seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.003373,-0.006736,0.161426,-0.050245,-1.991464,1.825870,-2.389406,1.195882,0.000000
2,-0.055243,0.011976,0.156779,-0.005144,-1.888715,1.570866,-2.355036,1.230646,0.056612
3,-0.063271,-0.012431,0.150514,0.090627,-2.162105,1.574798,-2.365520,1.277985,0.109040
4,-0.053488,-0.004041,0.127459,0.082699,-2.009092,1.613604,-2.360305,1.305671,0.162180
5,-0.026847,0.013706,0.098985,0.138068,-1.991247,1.777562,-2.322476,1.286492,0.218699
6,-0.075899,0.030353,0.087834,0.211764,-1.785756,2.160580,-2.251414,1.366002,0.284335
7,-0.061589,-0.044131,-0.002909,0.361267,-1.126521,2.665349,-2.328003,1.437413,0.364767
8,-0.135337,-0.093929,-0.017965,0.479112,1.641491,2.745958,-2.498613,1.710461,0.454956
9,-0.306422,-0.208790,-0.043195,0.368468,4.566847,2.198932,-2.549468,1.908605,0.537371
10,-0.229927,-0.185627,-0.076020,-0.313486,9.272150,1.099231,-2.607075,2.211087,0.592340
11,0.026074,-0.196157,-0.212858,-1.252691,17.085331,1.480624,-2.697913,2.645116,0.635338
12,0.282823,-0.154674,-0.007287,-2.217076,28.096411,3.197290,-2.803432,3.311187,0.713303
13,0.368277,-0.191095,0.089300,-3.721638,37.726524,4.697275,-2.959256,4.293893,0.844879
14,0.522950,-0.237641,-0.006506,-4.760794,46.140480,5.997363,-3.173981,5.530815,1.023123
15,0.507862,-0.466505,0.012074,-4.695179,50.796078,6.729807,-3.474911,6.989462,1.235242
16,0.412250,-0.694871,0.136516,-3.323372,49.766079,4.962786,-3.817052,8.532746,1.430119
17,0.388837,-0.727808,-0.001441,-1.115358,43.404495,1.364653,-4.116102,9.963862,1.535576
18,0.596759,-0.612884,-0.072773,2.311871,36.698051,-0.040724,-4.289667,11.117214,1.557642
19,0.597490,-0.315660,0.143089,6.433396,31.610615,1.044209,-4.237917,12.066111,1.574366
20,0.283556,0.099270,0.313395,10.138343,27.772913,5.187097,-3.924884,12.952254,1.678221
21,0.112518,0.488117,0.001202,13.232920,27.499773,10.781139,-3.358595,13.840830,1.944359
22,-0.216526,0.872966,-0.136910,14.137794,31.627401,18.859388,-2.622490,14.901992,2.438368
23,-0.678584,1.004270,0.133807,11.667320,35.930511,27.630407,-1.874186,16.208658,3.213198
24,-0.670577,0.719874,0.086132,9.375380,37.247387,31.683266,-1.292838,17.610052,4.201759
25,-0.474955,0.503372,-0.110738,9.015262,39.435562,30.808910,-0.821180,19.035648,5.243295
26,-0.455220,0.607890,0.120756,8.243143,41.005741,28.837414,-0.336556,20.489338,6.237401
27,-0.363629,0.482874,0.202892,7.820462,38.068333,23.351713,0.087443,21.883593,7.107219
28,-0.115720,0.435078,-0.136507,8.917603,33.397476,14.180902,0.514346,23.122456,7.732763
29,-0.049383,0.666699,-0.217492,7.399307,29.504839,6.894608,1.017205,24.207909,8.084022
30,0.066868,0.789066,-0.034118,1.883086,23.547626,1.025899,1.439722,25.070761,8.216030
31,-0.035968,0.455227,0.285435,-5.781638,14.533984,-6.744113,1.522335,25.675241,8.120727
32,-0.217097,0.192241,0.302894,-13.634050,7.232430,-14.648408,1.260098,26.055592,7.764184
33,-0.172287,-0.010618,-0.070698,-18.329323,4.229409,-17.204332,0.691007,26.303682,7.233305
34,-0.256645,-0.182996,0.079995,-18.077545,3.884551,-19.793829,0.021915,26.497196,6.616670
35,-0.385936,-0.153185,0.181527,-15.080628,4.488817,-21.258717,-0.581747,26.714575,5.932461
36,-0.253098,-0.232927,-0.230013,-11.157474,6.727350,-17.045637,-1.103099,27.002693,5.294055
37,-0.015850,-0.303805,-0.380406,-4.609727,10.023350,-10.194232,-1.479212,27.339842,4.840057
38,-0.113873,-0.341496,-0.043155,2.040256,8.657646,-8.534025,-1.641401,27.685888,4.527920
39,-0.269837,-0.203884,-0.042560,5.487322,4.794003,-5.828559,-1.587615,27.987549,4.288543
40,-0.307136,-0.236789,-0.664718,6.752314,4.293499,-1.623108,-1.479597,28.325573,4.164349
41,-0.337103,-0.109823,-0.555873,10.211587,8.218180,-1.317923,-1.242522,28.712284,4.115332
42,-0.417854,-0.008570,-0.356668,11.372816,11.558430,-1.908457,-0.838643,29.209202,4.061559
