seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
2844,0.000652,-0.000472,0.100801,0.029051,-0.207788,-0.073348,-0.267842,-0.370886,0.001734,0.999992,-0.002337,-0.003237,0.000008
2845,-0.038235,-0.087776,0.114190,0.010231,-0.041581,-0.064518,-0.277876,-0.370353,-0.000475,0.999992,-0.002425,-0.003232,-0.000012
2846,-0.030910,-0.082355,0.113945,-0.000660,-0.044546,-0.069093,-0.298676,-0.363144,-0.002561,0.999992,-0.002606,-0.003169,-0.000031
2847,-0.033217,-0.082084,0.112576,0.006765,-0.058198,-0.069092,-0.319057,-0.356696,-0.004727,0.999991,-0.002784,-0.003113,-0.000050
2848,-0.034899,-0.081648,0.117125,-0.005647,-0.074897,-0.062987,-0.339412,-0.350294,-0.006791,0.999991,-0.002962,-0.003057,-0.000068
2849,-0.023184,-0.077729,0.113965,0.009413,-0.097712,-0.070615,-0.359174,-0.345801,-0.008880,0.999991,-0.003135,-0.003017,-0.000087
2850,-0.024009,-0.066821,0.119241,0.022968,-0.106808,-0.055354,-0.376603,-0.343230,-0.010851,0.999990,-0.003287,-0.002995,-0.000105
2851,-0.020073,-0.056822,0.123523,0.019532,-0.105143,-0.056876,-0.414213,-0.332890,-0.012472,0.999989,-0.003615,-0.002905,-0.000119
2852,-0.012847,-0.045663,0.124868,0.000659,-0.103431,-0.075183,-0.469996,-0.317754,-0.014331,0.999988,-0.004102,-0.002772,-0.000136
2853,-0.013841,-0.033628,0.123050,-0.004374,-0.086488,-0.091964,-0.515586,-0.305150,-0.016844,0.999986,-0.004500,-0.002662,-0.000159
2854,-0.016124,-0.024144,0.127574,-0.039802,-0.071055,-0.091961,-0.549592,-0.290502,-0.019714,0.999985,-0.004796,-0.002534,-0.000184
2855,-0.008729,-0.023856,0.126514,-0.075171,-0.060225,-0.095010,-0.578613,-0.277897,-0.022677,0.999984,-0.005050,-0.002424,-0.000210
