seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6031,-0.038762,0.038854,-0.000413,0.030649,-0.195208,0.040538,90.608925,44.930355,0.000000
6032,-0.039005,0.045346,0.008900,0.063354,-0.173559,0.028804,90.578773,44.920860,-0.008698
6033,-0.035949,0.040990,0.009140,0.046148,-0.137625,0.039465,90.549355,44.913147,-0.016041
6034,-0.034940,0.025258,0.006884,0.020845,-0.132032,0.042453,90.526474,44.925293,-0.022408
6035,-0.029532,0.023170,0.007165,-0.023494,-0.135301,0.039480,90.501778,44.932865,-0.028721
6036,-0.021048,0.016095,0.009966,-0.047814,-0.101347,0.044090,90.468925,44.938469,-0.034312
6038,-0.016610,0.008276,0.008216,-0.075764,-0.086218,0.048548,90.440979,44.948517,-0.038750
6039,-0.013815,0.008894,0.004038,-0.093943,-0.078963,0.061715,90.424110,44.953533,-0.042664
6040,-0.014296,0.017602,-0.002399,-0.086435,-0.073423,0.062644,90.424774,44.946953,-0.046280
6041,-0.021539,0.023021,-0.004623,-0.061463,-0.054781,0.060590,90.432365,44.942894,-0.049327
6042,-0.025351,0.029525,-0.001831,-0.043213,-0.063316,0.052700,90.433044,44.935364,-0.052133
6043,-0.029440,0.035545,-0.007700,-0.044748,-0.064192,0.052448,90.449753,44.925289,-0.055158
6045,-0.028564,0.037206,0.000460,-0.028522,-0.079799,0.034494,90.444077,44.912159,-0.058567
6046,-0.024638,0.031942,0.004403,-0.018732,-0.078659,0.030411,90.427940,44.901257,-0.062311
6047,-0.019845,0.028227,0.001819,-0.000407,-0.077556,0.027938,90.419472,44.888947,-0.066000
6048,-0.023106,0.030544,-0.002032,-0.000394,-0.079441,0.037354,90.421783,44.877811,-0.069710
6049,-0.022861,0.020284,0.002737,0.005523,-0.084216,0.036129,90.411247,44.880295,-0.073577
6050,-0.026978,0.014566,-0.008498,-0.000561,-0.069648,0.030517,90.431786,44.896252,-0.077213
6052,-0.027340,0.021868,-0.007215,-0.003495,-0.071792,0.028041,90.448669,44.902836,-0.080554
6053,-0.029657,0.027854,-0.004122,-0.003380,-0.075342,0.031549,90.456787,44.904419,-0.084029
6054,-0.029043,0.024774,-0.000293,-0.003270,-0.068444,0.021659,90.454544,44.909523,-0.087425
6055,-0.025887,0.034212,-0.004863,0.007169,-0.063249,0.016522,90.464966,44.897583,-0.090532
6056,-0.025424,0.037381,-0.000597,0.008410,-0.061175,0.020408,90.463959,44.880768,-0.093467
6057,-0.025857,0.029951,0.002505,-0.005149,-0.056218,0.004980,90.454552,44.874939,-0.096235
6059,-0.023758,0.021415,0.001215,-0.012360,-0.063230,-0.002563,90.448486,44.878277,-0.099046
6060,-0.022988,0.018651,-0.003414,-0.004575,-0.065585,-0.012811,90.455025,44.884583,-0.102074
6061,-0.022757,0.016693,-0.000676,-0.025088,-0.063435,-0.009439,90.453880,44.893391,-0.105105
6062,-0.024465,0.013974,-0.002663,-0.025741,-0.062831,-0.007653,90.457939,44.908154,-0.108072
6063,-0.030101,0.028773,-0.000755,-0.020469,-0.037157,0.010308,90.456947,44.910065,-0.110425
6064,-0.030306,0.029638,-0.000429,-0.019798,-0.028559,0.026205,90.455711,44.910507,-0.111979
6066,-0.028060,0.033666,-0.000683,-0.028005,-0.026147,0.037153,90.455139,44.901913,-0.113280
6067,-0.031581,0.037027,0.000959,-0.019707,-0.017910,0.035935,90.450180,44.893425,-0.114332
6068,-0.031796,0.041306,0.000549,-0.019061,-0.015847,0.031806,90.446579,44.879490,-0.115140
6069,-0.028548,0.033449,-0.005496,-0.008105,-0.037466,0.024859,90.459526,44.871964,-0.116406
6070,-0.033550,0.032944,-0.003476,-0.004887,-0.028858,0.015189,90.466980,44.872299,-0.117975
6071,-0.033511,0.028773,-0.005877,-0.009155,-0.038244,0.010263,90.481049,44.878490,-0.119559
6073,-0.033926,0.025064,-0.004171,-0.005903,-0.034038,0.014354,90.490433,44.890350,-0.121265
6074,-0.031746,0.022697,-0.001217,-0.005709,-0.037350,0.022739,90.491852,44.902267,-0.122952
6075,-0.031651,0.021504,-0.000314,-0.014377,-0.036125,0.013138,90.490646,44.915707,-0.124688
6076,-0.029436,0.024320,-0.000172,-0.022761,-0.036417,0.012707,90.488724,44.922401,-0.126400
6077,-0.030976,0.023386,0.000888,-0.017588,-0.027844,0.019670,90.484001,44.932381,-0.127919
6078,-0.026164,0.026390,-0.001632,-0.006680,-0.035786,0.014598,90.486389,44.931576,-0.129423
6080,-0.030252,0.022624,-0.001840,-0.006461,-0.039041,0.009692,90.489441,44.941700,-0.131188
6081,-0.029939,0.022814,-0.001659,-0.006249,-0.028905,0.016753,90.492111,44.951088,-0.132792
6082,-0.024690,0.026400,-0.002766,0.004287,-0.026482,0.020632,90.498108,44.948158,-0.134102
6083,-0.026050,0.024470,-0.001405,0.002671,-0.027090,0.021431,90.500587,44.949677,-0.135371
6084,-0.027706,0.025353,0.001489,-0.009224,-0.023250,0.019253,90.494957,44.952312,-0.136564
6085,-0.024217,0.032633,0.005548,-0.003018,-0.022487,0.018622,90.478050,44.940289,-0.137647
6087,-0.028263,0.035800,0.005345,0.007412,-0.029130,0.025391,90.461845,44.929394,-0.138870
6088,-0.031403,0.033384,0.005304,0.008645,-0.026699,0.012751,90.445953,44.926220,-0.140191
6089,-0.027104,0.033959,0.005496,0.015741,-0.024348,0.009381,90.429771,44.916637,-0.141397
6090,-0.025889,0.028504,0.001825,0.018177,-0.023549,0.009074,90.423965,44.912880,-0.142527
6091,-0.024871,0.024378,-0.001382,0.014629,-0.016874,0.002873,90.427124,44.913452,-0.143480
6092,-0.017756,0.017754,0.000469,0.006770,-0.014845,0.013110,90.425301,44.913273,-0.144230
6094,-0.017560,0.016952,-0.001799,-0.003783,-0.015834,0.027439,90.429420,44.913490,-0.144960
6095,-0.021309,0.021029,-0.004140,-0.013990,-0.012363,0.011781,90.439560,44.913269,-0.145631
6096,-0.020012,0.013381,-0.002492,-0.020911,-0.014909,0.008443,90.445084,44.922081,-0.146276
6097,-0.017867,0.020309,-0.004771,-0.014322,-0.004089,0.009642,90.456818,44.918449,-0.146727
6098,-0.021090,0.022551,-0.006920,-0.028612,-0.006907,-0.005433,90.474373,44.916382,-0.146986
6099,-0.024999,0.024452,-0.008848,-0.017342,-0.015536,-0.012635,90.496902,44.917423,-0.147511
6101,-0.025446,0.028827,-0.008247,-0.012346,-0.013551,-0.004841,90.517799,44.913086,-0.148191
6102,-0.028233,0.036521,-0.007891,0.002818,-0.008679,0.004173,90.537918,44.901787,-0.148714
6103,-0.030186,0.030502,-0.003781,-0.001703,-0.012822,0.014367,90.547127,44.901142,-0.149224
6104,-0.029151,0.030281,-0.006622,0.014588,-0.010926,0.010944,90.564247,44.899227,-0.149787
6105,-0.023455,0.025988,-0.004931,0.003779,-0.000236,0.016489,90.577156,44.895351,-0.150055
6106,-0.022976,0.018235,-0.002917,0.003655,0.001247,0.014473,90.584778,44.901405,-0.150037
6108,-0.019538,0.018563,0.000162,-0.009748,0.007110,0.008095,90.583847,44.902462,-0.149845
6109,-0.021533,0.018959,0.001737,-0.010904,0.000973,-0.003978,90.578346,44.906044,-0.149656
6110,-0.020150,0.019571,0.003423,-0.009071,0.006845,0.003532,90.568222,44.906979,-0.149472
6111,-0.020638,0.017714,0.005061,0.005985,0.006620,0.006368,90.554039,44.910976,-0.149157
6112,-0.021343,0.015784,0.007499,0.011693,0.010831,0.023870,90.533638,44.918270,-0.148753
6113,-0.026241,0.019970,0.002450,0.003930,-0.002807,0.023088,90.526802,44.926208,-0.148573
6115,-0.022076,0.015753,0.001554,-0.005054,-0.011571,0.022331,90.521881,44.934219,-0.148920
6116,-0.023459,0.012579,0.005728,-0.009316,-0.017095,0.014219,90.505127,44.948669,-0.149602
6117,-0.024662,0.017120,0.003565,-0.017866,-0.026866,0.001946,90.493752,44.958843,-0.150639
6118,-0.026930,0.025371,-0.000840,-0.026136,-0.031889,-0.018781,90.493752,44.961311,-0.152018
6119,-0.023252,0.021003,0.002564,-0.023803,-0.021988,-0.007834,90.484497,44.964916,-0.153280
6120,-0.026572,0.023924,-0.002644,-0.014167,-0.016839,-0.006101,90.489906,44.968796,-0.154190
6122,-0.025953,0.027023,-0.002327,-0.019606,-0.022191,0.007382,90.494438,44.967327,-0.155109
6123,-0.020295,0.028742,-0.000277,-0.007157,-0.021463,0.023375,90.493340,44.955280,-0.156141
6124,-0.020167,0.033613,0.004736,-0.009874,-0.020759,0.024085,90.478615,44.936188,-0.157144
6125,-0.021564,0.027033,0.004176,0.009637,-0.017127,0.020343,90.465927,44.928078,-0.158043
6126,-0.020187,0.031066,0.005097,0.004893,-0.006234,0.013773,90.451149,44.912746,-0.158599
6127,-0.023973,0.031568,0.001318,0.016540,0.001350,0.008894,90.447144,44.902100,-0.158719
6129,-0.031239,0.030314,0.001886,0.013046,0.008685,-0.004681,90.441994,44.903458,-0.158483
6130,-0.029495,0.022501,-0.002885,0.014094,0.009876,0.002852,90.450180,44.913158,-0.158046
6131,-0.026263,0.028009,-0.001587,0.003301,0.006601,-0.006097,90.454483,44.910915,-0.157658
6132,-0.025381,0.023741,-0.004373,0.007620,-0.005423,0.005910,90.466141,44.913219,-0.157631
6133,-0.028892,0.025891,-0.003120,0.001467,-0.000818,0.011620,90.474152,44.917114,-0.157781
6134,-0.025724,0.024319,0.000802,-0.013340,0.003637,0.008287,90.471252,44.918819,-0.157718
6136,-0.025138,0.024919,0.001072,-0.012903,0.003518,0.013919,90.467438,44.918858,-0.157554
6137,-0.025634,0.028148,-0.001266,-0.005101,0.001926,0.022318,90.470062,44.914898,-0.157433
6138,-0.027733,0.024920,0.001313,-0.003458,0.001863,0.012731,90.465820,44.918289,-0.157351
6139,-0.022664,0.020359,-0.002361,-0.006296,-0.010005,-0.008349,90.471535,44.921436,-0.157543
6140,-0.021305,0.019322,-0.003557,-0.001662,-0.008201,0.000780,90.480408,44.924320,-0.157970
6141,-0.019389,0.014874,-0.002695,0.008724,-0.007932,-0.005149,90.487305,44.930622,-0.158349
6143,-0.023155,0.015101,-0.002157,-0.001893,-0.015052,-0.007932,90.492599,44.941933,-0.158887
6144,-0.023701,0.019939,0.001256,-0.003307,-0.007179,0.001183,90.488235,44.947281,-0.159408
6145,-0.026513,0.026529,0.004517,-0.007627,-0.002516,0.011476,90.474907,44.947166,-0.159639
6146,-0.029320,0.024745,0.002695,-0.007377,-0.017192,0.002244,90.466377,44.953304,-0.160105
6147,-0.032313,0.028149,-0.000978,-0.015990,-0.012201,-0.006685,90.467545,44.959141,-0.160795
6148,-0.031619,0.027793,-0.000398,-0.005135,-0.004421,-0.016797,90.467384,44.964825,-0.161182
6150,-0.030834,0.027585,-0.002281,-0.000539,-0.007228,-0.020674,90.472733,44.969925,-0.161449
6151,-0.028586,0.026551,-0.001287,0.009810,0.000388,-0.027376,90.475700,44.973537,-0.161600
6152,-0.026077,0.031740,0.001676,0.008013,0.009231,-0.022050,90.470856,44.966660,-0.161364
6153,-0.023246,0.030457,0.001400,0.007750,0.008928,-0.010996,90.466911,44.957386,-0.160931
6154,-0.022379,0.025441,-0.002994,0.004544,0.011587,-0.006208,90.475090,44.953487,-0.160445
6155,-0.026935,0.029222,0.001123,0.002920,0.017111,-0.000101,90.471954,44.950531,-0.159769
6157,-0.025888,0.026966,0.000851,-0.000128,0.007695,0.005806,90.469475,44.949028,-0.159187
