seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-0.028449,-0.001691,0.000035,-0.111282,-0.526575,0.071056,91.228851,0.000000,0.000000
2,-0.031690,-0.008929,0.024083,-0.061491,-0.366664,0.025615,91.180237,-0.009167,0.000854
3,-0.035017,0.002752,0.013914,-0.032467,-0.286502,-0.016374,91.151970,-0.014038,0.000308
4,-0.029729,0.002449,0.013684,-0.029234,-0.182662,-0.001493,91.124268,-0.015095,0.000258
5,-0.025475,0.003471,0.013640,-0.015359,-0.138913,-0.014987,91.097084,-0.014794,-0.000241
6,-0.029331,0.006654,0.015942,-0.001572,-0.067943,-0.030730,91.065773,-0.012794,-0.001266
8,-0.029335,0.007500,0.009103,-0.001521,-0.064240,-0.026771,91.047737,-0.011201,-0.002158
9,-0.030232,0.006258,0.007957,-0.008850,-0.057707,-0.012610,91.031746,-0.009844,-0.002578
10,-0.037045,0.010045,0.003083,0.000295,-0.089760,-0.028432,91.025414,-0.009627,-0.003526
11,-0.039824,0.013657,-0.001783,-0.002666,-0.122239,-0.014217,91.028313,-0.010276,-0.004000
12,-0.031187,0.011718,-0.003723,0.022512,-0.100521,-0.024082,91.035889,-0.010220,-0.004803
13,-0.029286,0.017068,-0.000205,0.027677,-0.075087,-0.030672,91.036613,-0.009542,-0.005825
15,-0.025660,0.017181,0.004937,0.047432,-0.047535,-0.029666,91.027992,-0.008345,-0.006814
16,-0.021760,0.014491,0.006443,0.056209,-0.032693,-0.033121,91.016846,-0.007076,-0.007918
17,-0.026880,0.009562,0.002509,0.061746,-0.005055,-0.033511,91.013687,-0.005433,-0.009035
18,-0.035003,0.012845,0.006159,0.047914,0.011345,-0.027985,91.002869,-0.003791,-0.009968
19,-0.041798,0.012022,-0.002962,0.052247,0.019829,-0.031495,91.009956,-0.002348,-0.011018
20,-0.041343,0.011373,-0.007536,0.035775,0.010323,-0.034890,91.025406,-0.001503,-0.012181
22,-0.039838,0.013966,-0.004061,0.015416,-0.009202,-0.027843,91.033325,-0.001357,-0.013109
23,-0.032827,0.017143,0.002020,0.010483,-0.004473,-0.016599,91.029144,-0.001130,-0.013662
24,-0.031912,0.015576,0.000541,0.016042,0.007481,-0.016054,91.028091,-0.000660,-0.014197
25,-0.023972,0.015018,0.004586,0.021420,0.014615,-0.014052,91.019379,-0.000130,-0.014666
