seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.073138,-0.010235,-0.001275,0.008455,-0.044740,0.067904,0.000000,89.414902,0.000000
2,0.056928,-0.005868,-0.013831,0.008177,-0.013755,0.065678,0.000204,89.440033,0.002189
3,0.077704,-0.015322,0.016589,0.000530,-0.005925,0.063525,0.000167,89.403770,0.004307
4,0.063405,0.018096,-0.018424,0.015271,0.016408,0.098340,0.000507,89.435150,0.007585
5,0.041291,-0.000483,0.002273,0.007391,0.015870,0.095116,0.000565,89.430428,0.010755
6,0.070072,-0.003109,0.000528,0.014528,0.044868,0.047721,0.000787,89.429428,0.012346
8,0.075650,-0.030899,0.014288,0.028811,-0.074675,0.060915,0.001310,89.389572,0.014377
9,0.069477,-0.007935,-0.007301,-0.016410,-0.027950,0.081057,0.000573,89.400887,0.017078
10,0.083665,-0.011318,-0.005134,-0.015872,-0.063932,0.056261,0.000033,89.405838,0.018954
11,0.066539,-0.036686,-0.006970,0.014166,0.004580,0.076555,0.000379,89.404877,0.021506
12,0.036803,-0.004609,0.005929,0.043219,0.004430,0.081425,0.001364,89.392479,0.024220
13,0.086768,-0.016611,-0.002836,-0.002474,0.026423,0.063996,0.000961,89.394455,0.026353
15,0.078926,0.000121,0.003268,0.012366,-0.011341,0.061898,0.001030,89.386002,0.028416
16,0.046277,-0.010468,0.002859,0.011960,-0.033108,0.015592,0.001072,89.377342,0.028936
17,0.069542,-0.009090,-0.006192,0.041086,-0.024642,0.007701,0.001831,89.386383,0.029193
18,0.055408,-0.017994,0.010977,0.024980,0.005683,0.059105,0.001998,89.361259,0.031163
19,0.033994,-0.002517,-0.016086,-0.005357,0.035015,0.049788,0.001364,89.393074,0.032822
20,0.084765,0.004431,0.005734,-0.056838,-0.010410,0.055535,-0.000398,89.379494,0.034674
22,0.036098,-0.003461,-0.000103,-0.018077,-0.017448,-0.012701,-0.000750,89.378242,0.034250
23,0.045202,-0.007365,0.009958,0.085829,-0.031635,0.009854,0.001583,89.356277,0.034579
24,0.081683,-0.001759,-0.009037,0.031359,0.028438,0.024290,0.001971,89.373177,0.035388
25,0.069120,-0.039481,-0.000922,0.037710,-0.002012,0.045632,0.002421,89.359779,0.036909
26,0.057030,-0.021084,-0.000019,0.021715,0.042331,0.014618,0.002359,89.356056,0.037397
27,0.062747,-0.001523,-0.016074,0.050521,-0.032852,0.058416,0.003032,89.385109,0.039344
29,0.081441,-0.007605,0.003277,-0.039689,0.064159,0.056501,0.001282,89.378563,0.041227
30,0.070490,0.006534,-0.001793,0.042786,0.039916,-0.011767,0.002031,89.381516,0.040835
31,0.069690,-0.001697,0.008062,-0.017652,0.038608,-0.018761,0.001082,89.365463,0.040210
32,0.061653,0.007015,-0.003833,0.034583,-0.036453,0.085167,0.001676,89.369965,0.043049
33,0.061185,0.001023,-0.003662,-0.010828,-0.050017,0.001201,0.000986,89.374153,0.043089
34,0.073261,-0.011316,0.000641,-0.003093,0.003280,0.015920,0.000662,89.370262,0.043619
36,0.080593,-0.010222,-0.012405,0.026526,-0.011587,0.008019,0.001160,89.391426,0.043887
37,0.061264,-0.020353,0.008375,-0.033380,-0.003828,0.022515,0.000035,89.370110,0.044637
38,0.051623,0.010480,-0.002547,-0.017526,0.047955,0.014397,-0.000412,89.374573,0.045117
39,0.062454,-0.003144,-0.002699,-0.009572,0.031623,0.021305,-0.000548,89.379501,0.045827
40,0.053345,-0.040857,0.001426,0.057157,-0.035829,0.013227,0.001018,89.360092,0.046268
41,0.044216,-0.010693,-0.012735,-0.033271,0.031761,0.012793,-0.000068,89.383926,0.046694
43,0.037174,-0.015836,0.011212,0.019476,0.023340,0.034512,0.000436,89.359970,0.047845
44,0.029187,-0.013756,-0.004959,-0.010680,-0.006943,0.026001,0.000060,89.367020,0.048712
45,0.076463,-0.009851,0.014050,0.048706,0.000664,0.025149,0.001262,89.336998,0.049550
46,0.063683,-0.009723,-0.008890,0.024971,-0.065773,-0.012573,0.001571,89.349907,0.049131
47,0.074879,0.017938,-0.007285,-0.042263,0.024937,-0.012161,0.000122,89.360329,0.048725
48,0.097637,-0.021058,0.004995,0.077194,0.024120,0.010376,0.002021,89.345421,0.049071
