seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
134,-6.888949,-6.843297,0.005700,0.001333,-0.085871,0.049587,-89.952286,45.190464,-89.932732,0.654001,-0.269623,0.653460,-0.269400
136,-6.899263,-6.830106,0.027591,0.866432,-0.951812,0.985473,-89.920395,45.207699,-89.908180,0.654174,-0.269483,0.653368,-0.269344
137,-6.896167,-6.835530,0.025972,0.620573,-0.703522,0.452515,-89.867752,45.231606,-89.868927,0.654446,-0.269270,0.653208,-0.269283
138,-6.892713,-6.826148,0.026616,0.392081,-0.456490,0.464418,-89.831352,45.246849,-89.841431,0.654632,-0.269132,0.653094,-0.269247
139,-6.889266,-6.825490,0.028124,0.250064,-0.306565,0.189869,-89.807770,45.257710,-89.823303,0.654755,-0.269038,0.653022,-0.269215
140,-6.892959,-6.826496,0.027456,0.051850,-0.107082,0.179919,-89.795769,45.263847,-89.813484,0.654820,-0.268990,0.652985,-0.269193
141,-6.886218,-6.832916,0.023375,-0.188899,0.151930,-0.426629,-89.798820,45.259743,-89.814575,0.654801,-0.269025,0.652985,-0.269205
143,-6.889594,-6.840079,0.023450,-0.177799,0.137221,-0.534618,-89.809853,45.243740,-89.821503,0.654722,-0.269140,0.652990,-0.269273
144,-6.888150,-6.843698,0.018181,-0.348612,0.301731,-0.584494,-89.826050,45.225105,-89.831955,0.654616,-0.269279,0.653008,-0.269347
145,-6.889300,-6.846171,0.017202,-0.295466,0.241083,-0.456731,-89.845955,45.207783,-89.844872,0.654498,-0.269418,0.653044,-0.269406
146,-6.889459,-6.851185,0.016487,-0.184239,0.129346,-0.466482,-89.860207,45.192413,-89.853691,0.654408,-0.269537,0.653062,-0.269463
147,-6.891487,-6.850072,0.014640,-0.184003,0.108557,-0.184833,-89.870354,45.181564,-89.859344,0.654345,-0.269625,0.653074,-0.269499
148,-6.889880,-6.851277,0.020938,0.160136,-0.234534,-0.185865,-89.868652,45.175388,-89.856392,0.654342,-0.269667,0.653048,-0.269527
150,-6.890590,-6.852913,0.021893,0.227863,-0.291673,-0.155356,-89.853378,45.169670,-89.843971,0.654394,-0.269683,0.652969,-0.269576
151,-6.892729,-6.859612,0.018736,0.058171,-0.084466,-0.281777,-89.842331,45.162376,-89.835114,0.654423,-0.269712,0.652905,-0.269630
152,-6.888958,-6.856388,0.020123,0.076495,-0.096612,-0.241808,-89.837082,45.153641,-89.830872,0.654425,-0.269756,0.652862,-0.269685
153,-6.889163,-6.851378,0.021193,0.119871,-0.125498,0.071086,-89.830086,45.150776,-89.825630,0.654447,-0.269762,0.652827,-0.269712
154,-6.886187,-6.847845,0.019070,0.004890,-0.002074,0.109780,-89.825859,45.153778,-89.822601,0.654471,-0.269738,0.652817,-0.269701
155,-6.887147,-6.842717,0.022536,0.116543,-0.118276,0.334206,-89.821793,45.161175,-89.819725,0.654505,-0.269689,0.652818,-0.269666
157,-6.883506,-6.839721,0.024885,0.164047,-0.204677,0.225048,-89.811684,45.170479,-89.812050,0.654569,-0.269622,0.652798,-0.269626
158,-6.889212,-6.843667,0.025393,0.138850,-0.177856,0.211662,-89.800194,45.177738,-89.802971,0.654634,-0.269567,0.652767,-0.269599
159,-6.888769,-6.846705,0.022515,-0.038381,-0.006378,-0.012691,-89.795425,45.181042,-89.798599,0.654663,-0.269546,0.652753,-0.269582
160,-6.894996,-6.842319,0.017692,-0.274157,0.221601,0.399627,-89.804222,45.187504,-89.803665,0.654646,-0.269530,0.652801,-0.269524
161,-6.893017,-6.846995,0.009543,-0.581986,0.508846,0.072475,-89.830719,45.195412,-89.820900,0.654561,-0.269538,0.652923,-0.269426
162,-6.892191,-6.847783,0.011247,-0.378138,0.301795,-0.067333,-89.860321,45.195534,-89.840073,0.654447,-0.269598,0.653038,-0.269366
164,-6.888270,-6.842375,0.008294,-0.370323,0.278758,-0.015595,-89.882545,45.194176,-89.853813,0.654359,-0.269654,0.653119,-0.269326
165,-6.885832,-6.844661,0.007740,-0.289348,0.189184,-0.185129,-89.901405,45.190842,-89.864891,0.654281,-0.269717,0.653182,-0.269301
166,-6.882776,-6.850874,0.009738,-0.103877,0.011125,-0.526543,-89.911339,45.178989,-89.869659,0.654219,-0.269815,0.653188,-0.269339
167,-6.881634,-6.856431,0.010856,-0.014449,-0.083666,-0.696957,-89.912125,45.158600,-89.867989,0.654173,-0.269945,0.653138,-0.269441
168,-6.882414,-6.857170,0.007348,-0.153400,0.067087,-0.490026,-89.914673,45.138817,-89.867645,0.654121,-0.270074,0.653096,-0.269538
169,-6.887642,-6.864457,0.011367,0.030497,-0.120635,-0.366740,-89.915855,45.124538,-89.866409,0.654088,-0.270169,0.653062,-0.269605
171,-6.892224,-6.865800,0.014661,0.165499,-0.258871,-0.101635,-89.906235,45.116722,-89.857452,0.654113,-0.270210,0.653000,-0.269654
172,-6.890034,-6.860746,0.015774,0.158284,-0.260454,0.094807,-89.892159,45.116596,-89.845200,0.654175,-0.270200,0.652938,-0.269665
173,-6.893276,-6.853347,0.017266,0.153894,-0.256709,0.541450,-89.878273,45.127178,-89.832947,0.654261,-0.270131,0.652901,-0.269614
174,-6.892375,-6.852954,0.021017,0.240924,-0.358077,0.417453,-89.861359,45.143143,-89.818375,0.654373,-0.270026,0.652865,-0.269536
175,-6.892251,-6.845497,0.021726,0.185563,-0.308234,0.559871,-89.843040,45.159393,-89.802567,0.654491,-0.269919,0.652823,-0.269457
176,-6.892003,-6.838732,0.022921,0.148134,-0.267183,0.670065,-89.827782,45.179867,-89.788879,0.654607,-0.269793,0.652804,-0.269349
178,-6.894460,-6.836437,0.024800,0.149219,-0.271314,0.658856,-89.813736,45.201996,-89.776062,0.654722,-0.269659,0.652793,-0.269230
179,-6.893756,-6.831501,0.029502,0.283360,-0.391220,0.605996,-89.795319,45.223034,-89.760284,0.654851,-0.269524,0.652762,-0.269124
180,-6.896660,-6.827844,0.027754,0.127522,-0.206449,0.664727,-89.778358,45.244183,-89.746033,0.654974,-0.269388,0.652739,-0.269019
181,-6.895319,-6.828755,0.027057,0.009718,-0.084194,0.360685,-89.771111,45.261242,-89.739052,0.655047,-0.269288,0.652746,-0.268923
