seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680447,0.350600,-1.354223,-92.815437,-89.601395,92.355705
3,9.824777,-0.054273,-0.002551,-0.368045,0.204179,-0.963999,-91.665756,-89.639008,91.189278
4,9.831243,-0.044700,-0.010188,-0.216852,-0.374096,-1.117943,-92.350433,-89.673744,91.864067
5,9.833900,-0.046363,-0.005737,-0.120638,-0.095676,-0.650792,-94.098701,-89.703926,93.606270
6,9.836516,-0.034224,-0.007886,0.217752,-0.200178,-0.979910,-95.551109,-89.728760,95.059883
8,9.840017,-0.043592,-0.008766,0.428728,-0.232599,-0.116133,-97.567276,-89.748215,97.087151
9,9.844829,-0.039812,-0.013749,0.391188,-0.446126,-0.171544,-100.265579,-89.750557,99.800018
10,9.841754,-0.047287,-0.009208,0.329095,-0.054290,0.306098,-102.016235,-89.746666,101.562813
11,9.842883,-0.047291,-0.012803,0.249217,-0.182151,0.263676,-102.414581,-89.737556,101.970314
12,9.838602,-0.057273,-0.013702,0.156539,-0.176037,0.720646,-102.876488,-89.719536,102.438866
13,9.835912,-0.053945,-0.013276,-0.008238,-0.067648,0.325488,-102.887154,-89.701294,102.452858
15,9.832318,-0.057366,-0.010080,-0.072684,0.171016,0.331802,-102.125717,-89.690353,101.689079
16,9.830692,-0.054936,-0.007705,-0.035704,0.298293,0.099542,-100.463097,-89.685341,100.023941
17,9.830723,-0.053217,-0.011565,0.025049,-0.003282,-0.067937,-99.565384,-89.685966,99.126907
18,9.836093,-0.048767,-0.005813,0.046193,0.304358,-0.326487,-98.845154,-89.692894,98.407478
19,9.838958,-0.046858,-0.006850,0.047096,0.216686,-0.371256,-97.522415,-89.705246,97.087334
20,9.840422,-0.037421,-0.009616,0.108134,-0.020547,-0.794211,-97.375008,-89.725891,96.941940
22,9.841905,-0.041345,-0.008857,0.120758,0.000071,-0.396344,-98.019226,-89.746666,97.590843
23,9.838048,-0.041985,-0.006757,0.097098,0.119313,-0.164325,-97.861153,-89.754509,97.435623
24,9.836150,-0.044574,-0.005580,0.102035,0.160135,0.078855,-96.817993,-89.756912,96.396378
25,9.835460,-0.042345,-0.001380,0.118059,0.348911,-0.041150,-94.814476,-89.756912,94.397133
26,9.838033,-0.051454,0.003869,0.128332,0.569655,0.493106,-91.173897,-89.750557,90.759644
