seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.031415,-9.641807,0.215771,0.045938,0.073556,-0.004168,-88.704071,-0.197667,0.193246
88,0.032114,-9.643632,0.219042,0.058742,0.063748,-0.004597,-88.702324,-0.197762,0.190955
89,0.030408,-9.632727,0.218625,0.051263,0.048599,-0.005674,-88.700485,-0.197890,0.189079
90,0.031827,-9.628760,0.215991,0.042770,0.051526,-0.020531,-88.698914,-0.198289,0.187401
92,0.033231,-9.620566,0.218770,0.038585,0.039255,-0.023059,-88.697556,-0.198981,0.185872
93,0.033056,-9.617768,0.219845,0.038250,0.054542,-0.017641,-88.696266,-0.199624,0.184294
94,0.030017,-9.619713,0.216300,0.028444,0.056243,-0.009765,-88.695152,-0.200038,0.182437
95,0.035797,-9.624472,0.219187,0.048352,0.063514,-0.029756,-88.693863,-0.200651,0.180427
96,0.030718,-9.628534,0.217899,0.042069,0.060798,-0.009720,-88.692345,-0.201262,0.178341
97,0.025779,-9.633876,0.216495,0.041338,0.074856,-0.000745,-88.690948,-0.201385,0.176076
99,0.026095,-9.631884,0.217581,0.031770,0.059588,-0.004628,-88.689720,-0.201423,0.173834
100,0.032263,-9.630232,0.220582,0.038654,0.060726,-0.018346,-88.688538,-0.201760,0.171821
101,0.028747,-9.632651,0.217269,0.018883,0.070089,-0.009201,-88.687569,-0.202169,0.169630
102,0.034123,-9.632887,0.218814,0.022954,0.078898,-0.017324,-88.686867,-0.202554,0.167138
103,0.036630,-9.633412,0.220066,0.036959,0.075691,-0.013906,-88.685852,-0.203015,0.164550
104,0.034192,-9.629508,0.219049,0.036740,0.088057,-0.004955,-88.684616,-0.203267,0.161814
106,0.031349,-9.628539,0.215620,0.016803,0.079060,0.003626,-88.683708,-0.203225,0.159029
107,0.037004,-9.633065,0.218746,0.034466,0.081757,-0.010108,-88.682854,-0.203272,0.156347
108,0.034757,-9.635203,0.218710,0.024605,0.078856,-0.014078,-88.681862,-0.203613,0.153662
109,0.034707,-9.632406,0.219426,0.020299,0.078869,-0.022949,-88.681099,-0.204169,0.151019
110,0.034751,-9.633930,0.217863,0.024304,0.075802,-0.019736,-88.680344,-0.204821,0.148426
111,0.039270,-9.630706,0.217215,0.026762,0.078543,-0.042057,-88.679489,-0.205792,0.145830
113,0.035511,-9.627404,0.216898,0.020993,0.077280,-0.035032,-88.678680,-0.207016,0.143204
114,0.035969,-9.626345,0.217386,0.025127,0.072688,-0.026647,-88.677895,-0.207986,0.140682
115,0.035669,-9.633430,0.220289,0.037443,0.072749,-0.017569,-88.676842,-0.208667,0.138242
116,0.037525,-9.631052,0.222246,0.038311,0.077226,-0.030415,-88.675575,-0.209409,0.135724
