seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
3982,0.027535,-7.094705,6.694664,-0.188763,0.380765,0.056918,-46.661728,-0.161729,0.171392,0.918232,-0.396037,-0.001888,0.000814
3984,0.020651,-7.110690,6.682652,-0.349652,0.426868,0.086119,-46.670677,-0.150758,0.163237,0.918201,-0.396109,-0.001772,0.000787
3985,0.021844,-7.111936,6.684363,-0.197535,0.397837,0.061264,-46.679783,-0.139540,0.154923,0.918170,-0.396183,-0.001654,0.000759
3986,0.010037,-7.099008,6.684120,0.053766,0.368975,0.054853,-46.682159,-0.129364,0.146953,0.918162,-0.396202,-0.001545,0.000730
3987,0.008162,-7.098079,6.688663,0.211503,-0.028976,0.064297,-46.677723,-0.124031,0.144193,0.918177,-0.396167,-0.001492,0.000727
3988,0.012900,-7.098369,6.684412,0.242340,-0.269265,0.044611,-46.670174,-0.126121,0.149055,0.918203,-0.396106,-0.001526,0.000758
3989,0.015060,-7.086535,6.689487,0.316000,-0.286601,0.028482,-46.660892,-0.131593,0.156629,0.918235,-0.396031,-0.001596,0.000800
3991,0.018954,-7.079497,6.686770,0.141225,-0.480287,0.075516,-46.653286,-0.139105,0.167114,0.918261,-0.395970,-0.001692,0.000858
3992,0.033670,-7.090939,6.691762,-0.096254,-0.563828,0.094181,-46.652576,-0.148993,0.181711,0.918264,-0.395964,-0.001822,0.000941
3993,0.042544,-7.089271,6.689871,-0.223940,-0.242653,0.072691,-46.657940,-0.156196,0.193395,0.918245,-0.396007,-0.001920,0.001010
3994,0.041426,-7.087308,6.690691,-0.249115,-0.030388,0.068517,-46.665844,-0.157607,0.198320,0.918218,-0.396070,-0.001948,0.001044
3995,0.037883,-7.097632,6.688720,-0.166429,0.015401,0.073639,-46.672768,-0.156055,0.200128,0.918194,-0.396126,-0.001942,0.001064
3996,0.041812,-7.090665,6.692151,0.023211,0.208401,0.024931,-46.675159,-0.152301,0.198542,0.918186,-0.396145,-0.001907,0.001064
3998,0.045593,-7.091321,6.688244,0.036092,0.295588,-0.001309,-46.674156,-0.146251,0.192701,0.918189,-0.396137,-0.001838,0.001038
3999,0.042206,-7.090560,6.689627,-0.005696,0.330870,0.011359,-46.673630,-0.138965,0.185221,0.918191,-0.396133,-0.001754,0.001004
4000,0.044212,-7.095767,6.688590,-0.050716,0.330434,0.013629,-46.674557,-0.131099,0.177489,0.918188,-0.396141,-0.001664,0.000969
4001,0.049481,-7.093817,6.686994,-0.086361,0.324722,-0.002050,-46.676823,-0.123467,0.169677,0.918180,-0.396159,-0.001576,0.000933
