seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.036458,-0.101425,0.046150,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.065693,-0.073165,-0.240164,88.978722,-44.727715,-88.551437,0.658498,0.274520,-0.646767,-0.269653
6753,6.898309,6.979232,0.122398,0.010562,-0.154471,-0.423322,88.981750,-44.716728,-88.557045,0.658452,0.274568,-0.646760,-0.269731
6754,6.904925,6.978421,0.121555,0.034000,-0.181816,-0.106862,88.988197,-44.707993,-88.565147,0.658398,0.274609,-0.646773,-0.269791
6755,6.902829,6.970607,0.125029,-0.090574,-0.056765,0.129969,88.991173,-44.708443,-88.570724,0.658379,0.274592,-0.646794,-0.269803
6756,6.903217,6.969329,0.124316,-0.081921,-0.052430,0.176684,88.990005,-44.713581,-88.573158,0.658387,0.274543,-0.646810,-0.269795
6757,6.900571,6.969168,0.125112,-0.102384,-0.033167,0.063702,88.988274,-44.717613,-88.575066,0.658396,0.274499,-0.646821,-0.269792
6759,6.903163,6.969818,0.127689,-0.175669,0.038886,0.097055,88.983498,-44.720284,-88.574860,0.658414,0.274457,-0.646816,-0.269803
6760,6.898554,6.961608,0.131238,-0.274318,0.144189,0.169630,88.972893,-44.724674,-88.570442,0.658460,0.274396,-0.646791,-0.269812
6761,6.894258,6.964291,0.127178,-0.119974,-0.008651,-0.095834,88.964066,-44.725864,-88.567238,0.658491,0.274357,-0.646766,-0.269837
6762,6.899569,6.970674,0.126657,-0.074315,-0.062201,-0.142838,88.962067,-44.721909,-88.568993,0.658483,0.274358,-0.646755,-0.269881
6763,6.900682,6.982471,0.129423,-0.144578,0.015854,-0.458740,88.959366,-44.711903,-88.570351,0.658464,0.274392,-0.646727,-0.269961
6764,6.905511,6.976012,0.124946,0.005798,-0.137743,-0.040956,88.959213,-44.703609,-88.573418,0.658438,0.274421,-0.646713,-0.270027
6766,6.909297,6.977496,0.127060,-0.061599,-0.082577,0.100889,88.961899,-44.704670,-88.578560,0.658422,0.274401,-0.646735,-0.270035
6767,6.914230,6.977178,0.134622,-0.296329,0.139236,0.271487,88.954895,-44.710865,-88.577080,0.658456,0.274334,-0.646730,-0.270031
6768,6.912101,6.975852,0.133863,-0.243951,0.076481,0.206965,88.942192,-44.718769,-88.571815,0.658517,0.274246,-0.646707,-0.270027
6769,6.911985,6.962782,0.129672,-0.079205,-0.098968,0.547616,88.936943,-44.731350,-88.572014,0.658557,0.274143,-0.646727,-0.269986
6770,6.904821,6.969226,0.138205,-0.331791,0.145688,0.025348,88.929153,-44.740887,-88.570679,0.658601,0.274052,-0.646729,-0.269968
