seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,1.861990,-8.372244,4.415606,1.615611,0.324594,1.551436,-62.192383,-11.128970,6.725864
2,1.822885,-8.420741,4.410792,0.419913,1.235052,3.216624,-62.161221,-11.046556,6.740234
3,1.779134,-8.431639,4.414442,-0.008503,1.985042,4.442017,-62.156723,-10.908623,6.752606
4,1.787806,-8.424866,4.416040,0.037219,1.434821,2.854052,-62.157467,-10.774480,6.759112
5,1.782669,-8.423700,4.430675,0.440466,1.255469,1.921162,-62.149029,-10.683162,6.756598
6,1.762929,-8.426810,4.422492,-0.310371,1.394730,1.779885,-62.144951,-10.607990,6.746189
7,1.737519,-8.441509,4.454118,0.331977,2.003095,2.234520,-62.141068,-10.522374,6.727055
8,1.754052,-8.444774,4.458041,0.644228,1.180875,0.811983,-62.120506,-10.452680,6.703488
9,1.732877,-8.488482,4.507526,1.784121,1.716074,1.618545,-62.075676,-10.394285,6.679381
10,1.717691,-8.488962,4.496768,1.701882,1.497996,2.183583,-62.014370,-10.313198,6.661481
11,1.687121,-8.538490,4.555255,2.855130,2.161955,3.705111,-61.937016,-10.197898,6.653618
12,1.703509,-8.526890,4.588784,3.690104,1.034130,2.070602,-61.827644,-10.087892,6.651979
13,1.671897,-8.501497,4.629001,5.924958,1.415261,2.994978,-61.668110,-9.994198,6.656068
14,1.601384,-8.436707,4.599855,7.623041,1.536994,4.818201,-61.445595,-9.856260,6.675113
15,1.448188,-8.322188,4.450278,6.739438,1.806216,8.622198,-61.216290,-9.632975,6.734539
16,1.393106,-8.159903,4.052327,-1.772287,-0.010617,10.596790,-61.154930,-9.337869,6.864402
17,1.268428,-7.993826,3.553087,-17.741344,-0.995784,13.895365,-61.514126,-8.987653,7.077460
18,1.214200,-7.774493,3.088139,-37.174068,-2.018129,14.100288,-62.470066,-8.599133,7.343680
19,1.162084,-7.723402,2.522641,-63.103279,-2.762869,14.867679,-64.183586,-8.203260,7.634097
20,1.259103,-7.788655,2.005068,-90.199379,-4.212970,11.204480,-66.777992,-7.855934,7.922182
21,1.406250,-7.809950,1.749069,-110.421875,-2.607516,4.207359,-70.146439,-7.658400,8.122424
22,1.328802,-7.836963,1.725674,-121.639488,4.935763,2.886392,-74.009789,-7.532976,8.120028
23,1.380965,-8.139353,1.576337,-131.304993,11.095329,2.518574,-78.188835,-7.379471,7.880656
24,1.580475,-8.539637,1.404475,-135.895920,16.422363,-2.745278,-82.577042,-7.305033,7.424958
25,1.492265,-8.871052,1.164811,-139.628067,24.637262,0.291011,-87.073456,-7.282353,6.733852
26,1.345622,-9.568121,0.853121,-133.450027,29.587660,7.951366,-91.503151,-7.131516,5.827554
27,1.335276,-10.178944,0.130380,-124.131699,28.821587,11.696622,-95.668114,-6.863845,4.832411
28,1.174314,-10.684219,-0.361928,-108.192322,27.849339,19.411551,-99.417595,-6.473805,3.824156
29,0.997414,-10.972494,-0.868045,-89.377716,24.766474,29.641811,-102.597816,-5.838154,2.805291
30,1.007077,-11.239430,-1.125243,-60.898003,19.984718,35.352589,-105.008537,-4.963597,1.822448
