seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
2844,0.064132,-0.046314,9.907139,0.029051,-0.207788,-0.073348,-0.267842,-0.370886,0.001734,0.999992,-0.002337,-0.003237,0.000008
2845,0.025154,-0.135336,9.920520,0.009910,-0.041440,-0.064515,-0.275741,-0.371291,-0.000489,0.999992,-0.002406,-0.003240,-0.000012
2846,0.031245,-0.133475,9.920264,-0.001612,-0.044145,-0.069085,-0.292403,-0.365788,-0.002601,0.999992,-0.002552,-0.003192,-0.000031
2847,0.027834,-0.136692,9.918884,0.005191,-0.057548,-0.069078,-0.308866,-0.360897,-0.004790,0.999991,-0.002695,-0.003149,-0.000050
2848,0.025056,-0.139740,9.923420,-0.007846,-0.073983,-0.062968,-0.325481,-0.356081,-0.006876,0.999991,-0.002841,-0.003107,-0.000069
2849,0.036002,-0.139203,9.920243,0.006599,-0.096568,-0.070591,-0.341761,-0.352863,-0.008985,0.999991,-0.002983,-0.003079,-0.000088
2850,0.034737,-0.131278,9.925504,0.019588,-0.105473,-0.055326,-0.356219,-0.351235,-0.010973,0.999991,-0.003109,-0.003065,-0.000105
2851,0.036904,-0.127716,9.929752,0.015872,-0.103705,-0.056846,-0.368895,-0.349889,-0.012740,0.999990,-0.003220,-0.003053,-0.000121
2852,0.041539,-0.126105,9.931038,-0.003056,-0.101972,-0.075152,-0.380989,-0.349188,-0.014843,0.999990,-0.003325,-0.003047,-0.000140
2853,0.038388,-0.121872,9.929164,-0.008200,-0.084989,-0.091932,-0.392508,-0.348357,-0.017538,0.999990,-0.003426,-0.003039,-0.000163
2854,0.033598,-0.118209,9.933647,-0.043806,-0.069493,-0.091927,-0.403548,-0.346249,-0.020523,0.999989,-0.003522,-0.003021,-0.000190
2855,0.038835,-0.122888,9.932549,-0.079399,-0.058582,-0.094975,-0.415492,-0.343792,-0.023564,0.999989,-0.003626,-0.002999,-0.000217
2856,0.021290,-0.127188,9.931396,-0.090599,-0.058296,-0.094970,-0.428699,-0.340043,-0.026654,0.999989,-0.003742,-0.002967,-0.000244
2857,0.023372,-0.129482,9.930596,-0.083499,-0.057941,-0.098016,-0.442191,-0.334902,-0.029794,0.999988,-0.003860,-0.002922,-0.000271
2858,0.030261,-0.131459,9.928556,-0.067244,-0.063740,-0.091906,-0.455264,-0.330863,-0.032883,0.999988,-0.003974,-0.002886,-0.000298
2859,0.021805,-0.144880,9.929639,-0.057144,-0.071065,-0.098004,-0.468936,-0.327046,-0.035963,0.999987,-0.004093,-0.002853,-0.000326
2860,0.018386,-0.137171,9.926306,-0.045522,-0.067659,-0.093421,-0.482354,-0.322285,-0.039069,0.999987,-0.004210,-0.002811,-0.000353
2861,0.031889,-0.136605,9.920283,-0.027736,-0.055152,-0.097993,-0.494046,-0.318375,-0.042184,0.999987,-0.004312,-0.002777,-0.000380
