seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.642757,-0.313243,-0.124030,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-0.447806,-0.261349,-0.096568,-3.862905,0.879254,-0.064484,0.999402,-0.033699,0.007687,-0.000304
6118,-0.152396,-0.760684,9.868025,-0.253307,-0.116372,-0.259855,-3.891078,0.872844,-0.070239,0.999395,-0.033944,0.007633,-0.000354
6119,-0.162695,-0.746090,9.852620,-0.011506,0.059171,-0.362100,-3.912054,0.872412,-0.080768,0.999388,-0.034126,0.007633,-0.000445
6120,-0.157967,-0.738801,9.867149,0.370828,0.291206,-0.365155,-3.919746,0.879290,-0.093466,0.999386,-0.034192,0.007697,-0.000553
6121,-0.161272,-0.732356,9.882619,0.560995,0.463715,-0.433825,-3.915908,0.892522,-0.107788,0.999386,-0.034158,0.007816,-0.000674
6122,-0.174093,-0.697985,9.856157,0.714735,0.262435,-0.291910,-3.902403,0.906605,-0.120798,0.999389,-0.034039,0.007943,-0.000784
6123,-0.175377,-0.682248,9.863448,1.097585,-0.016621,0.185715,-3.875385,0.914348,-0.122889,0.999396,-0.033803,0.008011,-0.000802
6124,-0.161354,-0.665914,9.864267,1.657566,-0.593312,0.620611,-3.829926,0.907280,-0.108804,0.999410,-0.033408,0.007945,-0.000684
6125,-0.153291,-0.666179,9.887912,1.573630,-0.912230,0.739633,-3.775879,0.883740,-0.084517,0.999427,-0.032938,0.007732,-0.000483
6126,-0.144044,-0.664452,9.876387,1.431638,-1.109135,0.519895,-3.727064,0.850311,-0.061388,0.999444,-0.032514,0.007434,-0.000294
6127,-0.138688,-0.679416,9.885676,1.466503,-1.307586,0.190286,-3.683179,0.809240,-0.047041,0.999459,-0.032133,0.007071,-0.000183
6128,-0.134329,-0.675830,9.870443,1.490553,-1.553326,-0.311754,-3.641187,0.760195,-0.046122,0.999473,-0.031767,0.006643,-0.000192
6129,-0.130962,-0.672880,9.883753,1.291777,-1.228332,-1.041153,-3.603188,0.711932,-0.065808,0.999486,-0.031434,0.006228,-0.000379
6130,-0.120535,-0.680309,9.891431,1.099023,-0.692747,-2.063530,-3.573692,0.676432,-0.115576,0.999496,-0.031175,0.005932,-0.000824
6131,-0.133479,-0.676567,9.913118,0.445375,-0.137245,-3.468911,-3.560051,0.658183,-0.206884,0.999500,-0.031051,0.005797,-0.001626
6132,-0.125266,-0.674534,9.915192,-1.065705,0.496118,-4.547738,-3.580207,0.657913,-0.340714,0.999492,-0.031220,0.005831,-0.002792
6133,-0.136505,-0.683833,9.931036,-2.720095,1.364449,-5.238980,-3.650988,0.680161,-0.505534,0.999466,-0.031828,0.006073,-0.004220
6134,-0.136687,-0.714092,9.931706,-3.825207,1.851318,-5.048237,-3.769061,0.724485,-0.680191,0.999423,-0.032847,0.006514,-0.005725
6135,-0.157508,-0.726469,9.915934,-4.422212,1.640860,-3.928205,-3.915883,0.774927,-0.833469,0.999369,-0.034115,0.007007,-0.007038
6136,-0.140230,-0.737363,9.891569,-4.416428,1.213692,-2.272574,-4.071078,0.816989,-0.939981,0.999312,-0.035459,0.007416,-0.007944
6137,-0.148352,-0.769144,9.895834,-3.218876,0.859709,-1.112873,-4.205194,0.847985,-0.998846,0.999264,-0.036622,0.007715,-0.008439
6138,-0.141797,-0.787497,9.882861,-1.568273,0.649124,-0.291931,-4.294314,0.871173,-1.024193,0.999232,-0.037396,0.007932,-0.008646
6139,-0.151173,-0.780034,9.860139,-0.514341,0.542290,0.219244,-4.338728,0.890479,-1.027039,0.999216,-0.037781,0.008104,-0.008662
6140,-0.149846,-0.777759,9.865821,0.536689,0.348482,0.413031,-4.344838,0.905770,-1.017754,0.999213,-0.037834,0.008235,-0.008575
6141,-0.167647,-0.785061,9.868889,1.807475,0.017391,0.899799,-4.311633,0.914190,-0.996489,0.999225,-0.037545,0.008299,-0.008389
6142,-0.160613,-0.770806,9.891397,2.728845,-0.393018,1.540688,-4.241168,0.912274,-0.955545,0.999251,-0.036934,0.008264,-0.008038
6143,-0.155600,-0.729492,9.894043,3.311639,-0.734820,2.343323,-4.141654,0.898366,-0.889635,0.999288,-0.036072,0.008115,-0.007475
6144,-0.157650,-0.717330,9.908317,3.856404,-1.181917,2.869767,-4.020602,0.872663,-0.800682,0.999333,-0.035024,0.007856,-0.006716
6145,-0.159435,-0.688821,9.878695,3.838107,-1.387892,2.839251,-3.890629,0.837004,-0.702786,0.999380,-0.033899,0.007508,-0.005881
