seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
62,0.081671,-0.328412,9.917795,-0.048840,0.056188,0.014747,-1.896567,-0.471550,0.015614,0.999855,-0.016549,-0.004117,0.000068
63,0.050085,-0.275878,9.942628,-0.278869,-0.133123,-0.044200,-1.902025,-0.472848,0.015166,0.999854,-0.016597,-0.004128,0.000064
64,0.071465,-0.275494,9.922168,-0.846182,-0.077022,0.218741,-1.920801,-0.476252,0.018191,0.999851,-0.016761,-0.004158,0.000089
65,0.081863,-0.289961,9.921908,-1.009640,-0.130506,0.566818,-1.951842,-0.479267,0.031393,0.999846,-0.017031,-0.004186,0.000203
66,0.082840,-0.316190,9.929941,-1.151013,0.085478,0.567723,-1.988011,-0.479367,0.050318,0.999841,-0.017346,-0.004190,0.000366
67,0.074694,-0.358479,9.929410,-1.370834,0.106608,0.581778,-2.030200,-0.475496,0.069353,0.999834,-0.017713,-0.004160,0.000532
68,0.074167,-0.364709,9.921944,-1.122109,-0.591804,0.844191,-2.071950,-0.482726,0.093394,0.999827,-0.018077,-0.004227,0.000739
69,0.070871,-0.374857,9.910821,-0.830155,-1.283106,0.958253,-2.104759,-0.512861,0.124553,0.999821,-0.018361,-0.004495,0.001005
70,0.075446,-0.398592,9.899150,-0.951036,-1.404917,0.904492,-2.134753,-0.556483,0.157234,0.999814,-0.018621,-0.004881,0.001281
71,0.087923,-0.389691,9.889475,-0.952956,-1.381935,0.817389,-2.166794,-0.601821,0.187656,0.999806,-0.018899,-0.005282,0.001538
72,0.100500,-0.363730,9.889643,-0.624269,-1.403202,0.796250,-2.193393,-0.647183,0.216298,0.999799,-0.019129,-0.005683,0.001779
73,0.106515,-0.370444,9.911940,-0.521730,-1.073834,0.805909,-2.212822,-0.687410,0.244569,0.999794,-0.019296,-0.006039,0.002018
74,0.115676,-0.387748,9.925763,-0.655489,-0.675052,0.698018,-2.232763,-0.715564,0.270748,0.999788,-0.019468,-0.006289,0.002241
75,0.116880,-0.375821,9.930457,-0.526083,-0.683996,0.581787,-2.252737,-0.737363,0.292951,0.999783,-0.019641,-0.006484,0.002429
76,0.109934,-0.379135,9.924795,-0.440888,-0.742983,0.620824,-2.269127,-0.760336,0.313919,0.999779,-0.019782,-0.006688,0.002607
77,0.111115,-0.405402,9.909816,-0.666396,-0.571977,0.699572,-2.287889,-0.781360,0.336781,0.999774,-0.019944,-0.006876,0.002802
78,0.113896,-0.417441,9.894590,-0.811016,-0.322156,0.555585,-2.312809,-0.795411,0.358284,0.999768,-0.020159,-0.007003,0.002986
79,0.109269,-0.412235,9.885939,-0.714015,0.113539,0.315476,-2.338429,-0.798295,0.372933,0.999763,-0.020382,-0.007031,0.003112
80,0.103665,-0.419810,9.899953,-0.597686,0.642870,0.108197,-2.360381,-0.785409,0.379473,0.999759,-0.020573,-0.006921,0.003170
81,0.104925,-0.419063,9.920460,-0.487195,0.764682,0.013979,-2.378476,-0.761885,0.380539,0.999757,-0.020732,-0.006716,0.003182
82,0.116400,-0.408483,9.937755,-0.207199,0.453651,0.016869,-2.390045,-0.741576,0.380208,0.999757,-0.020834,-0.006539,0.003182
83,0.115826,-0.409778,9.937265,0.039467,0.316224,-0.142557,-2.392807,-0.728843,0.377580,0.999757,-0.020858,-0.006428,0.003161
84,0.115573,-0.402669,9.922543,0.294941,0.044680,-0.247330,-2.387148,-0.723104,0.370836,0.999758,-0.020809,-0.006376,0.003104
85,0.110585,-0.391749,9.899652,0.455506,-0.075567,-0.219619,-2.374542,-0.723942,0.363081,0.999761,-0.020700,-0.006382,0.003037
86,0.106003,-0.391938,9.901737,0.462316,0.382338,-0.465531,-2.359098,-0.719305,0.351460,0.999764,-0.020566,-0.006339,0.002937
87,0.104179,-0.391325,9.894472,0.268865,0.838130,-0.762707,-2.346649,-0.699821,0.330169,0.999768,-0.020459,-0.006165,0.002756
88,0.106259,-0.391074,9.908247,0.293206,0.887004,-0.690610,-2.336978,-0.672083,0.304790,0.999772,-0.020377,-0.005918,0.002540
89,0.091417,-0.405698,9.921387,0.225177,1.095386,-0.887010,-2.328022,-0.640141,0.277172,0.999775,-0.020301,-0.005634,0.002305
90,0.087352,-0.403757,9.927214,0.231825,1.191195,-1.009473,-2.320045,-0.603345,0.244042,0.999779,-0.020233,-0.005307,0.002023
91,0.089472,-0.406763,9.924368,0.390471,0.864530,-0.632772,-2.309380,-0.570216,0.215308,0.999783,-0.020142,-0.005013,0.001778
92,0.077038,-0.391005,9.931817,0.541007,0.784583,-0.531332,-2.293656,-0.543531,0.194818,0.999787,-0.020006,-0.004776,0.001605
93,0.069129,-0.386995,9.927567,0.532265,0.922546,-0.635934,-2.275579,-0.515877,0.174244,0.999792,-0.019850,-0.004531,0.001431
94,0.075123,-0.383012,9.897903,0.637441,0.917246,-0.527057,-2.255903,-0.486004,0.153663,0.999797,-0.019679,-0.004267,0.001257
95,0.065246,-0.387625,9.914485,0.588813,1.245870,-0.725485,-2.235284,-0.450798,0.131390,0.999802,-0.019501,-0.003956,0.001070
96,0.053405,-0.379829,9.913287,0.504621,1.808680,-1.174552,-2.216811,-0.401157,0.097768,0.999807,-0.019341,-0.003517,0.000785
97,0.051126,-0.386403,9.911454,0.672130,2.170640,-1.178621,-2.196929,-0.336396,0.056022,0.999812,-0.019169,-0.002944,0.000433
98,0.037300,-0.386068,9.913974,0.491434,2.361453,-0.901792,-2.177341,-0.262239,0.018491,0.999817,-0.018999,-0.002291,0.000118
99,0.017753,-0.377243,9.948303,0.371566,2.466358,-0.584695,-2.162852,-0.182771,-0.009315,0.999821,-0.018873,-0.001593,-0.000111
100,0.022030,-0.385006,9.907669,0.413172,2.221621,-0.222228,-2.149733,-0.105199,-0.025695,0.999824,-0.018759,-0.000914,-0.000241
101,0.016305,-0.380334,9.875259,0.462450,2.298986,0.091851,-2.135135,-0.029989,-0.030682,0.999826,-0.018632,-0.000257,-0.000273
102,-0.007592,-0.377591,9.849875,0.567875,2.937740,0.339818,-2.117964,0.057496,-0.026731,0.999829,-0.018482,0.000506,-0.000224
103,-0.010897,-0.388948,9.849119,0.792637,3.833972,0.405766,-2.095274,0.170739,-0.018462,0.999832,-0.018283,0.001493,-0.000134
104,-0.032719,-0.371846,9.874953,0.853403,5.101417,0.274976,-2.067814,0.319976,-0.012533,0.999833,-0.018044,0.002794,-0.000059
105,-0.085230,-0.358619,9.930365,0.737120,6.103891,0.240979,-2.041289,0.506918,-0.010636,0.999832,-0.017812,0.004425,-0.000014
106,-0.133591,-0.360723,9.961787,0.625656,6.556819,0.173621,-2.018582,0.718042,-0.011208,0.999825,-0.017614,0.006267,0.000013
107,-0.174044,-0.373311,9.986870,0.381807,6.577613,-0.087981,-2.001879,0.936863,-0.017464,0.999814,-0.017467,0.008177,-0.000010
108,-0.287677,-0.359925,9.981403,0.553440,8.396959,0.093921,-1.986447,1.186290,-0.026055,0.999796,-0.017331,0.010355,-0.000048
109,-0.333787,-0.371400,9.930223,-0.362923,10.786857,0.267418,-1.983394,1.506036,-0.031111,0.999764,-0.017302,0.013145,-0.000044
