seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.177568,-3.473113,8.886163,-10.906132,-2.451065,3.141451,-21.347799,-1.066235,0.416701,0.982655,-0.185176,-0.009817,0.001850
61,-0.197714,-7.405849,6.645282,-3.526817,-1.974237,2.763524,-21.977421,-1.015814,0.489992,0.981624,-0.190569,-0.009517,0.002508
62,-0.229108,-7.263363,6.466880,2.007840,-1.492753,2.671999,-22.643156,-0.979853,0.606650,0.980500,-0.196261,-0.009423,0.003512
63,-0.397380,-7.135208,6.429547,3.066443,-1.494884,3.643380,-23.392420,-0.892423,0.736519,0.979196,-0.202663,-0.008929,0.004715
64,-0.381881,-7.215138,6.592813,1.268621,-1.858053,4.085501,-24.121494,-0.786532,0.888719,0.977885,-0.208885,-0.008332,0.006150
65,-0.341556,-7.149079,6.744862,1.656514,-1.840144,4.138299,-24.831575,-0.689633,1.048851,0.976566,-0.214938,-0.007845,0.007645
66,-0.301635,-6.967135,6.775047,0.566728,-2.503267,3.992472,-25.503750,-0.611830,1.210356,0.975279,-0.220659,-0.007539,0.009123
67,-0.138866,-6.921373,6.935269,-1.948917,-2.933913,3.063343,-26.187649,-0.578548,1.362303,0.973933,-0.226469,-0.007610,0.010435
68,-0.106398,-6.865548,7.042494,-3.704139,-3.265188,0.941714,-26.748949,-0.608287,1.472466,0.972801,-0.231226,-0.008136,0.011273
69,-0.115927,-6.804668,7.070737,-3.234871,-2.423565,-1.013937,-27.154093,-0.673085,1.517089,0.971971,-0.234652,-0.008817,0.011490
70,-0.114095,-6.789394,7.035910,-3.157263,-1.468977,-2.783386,-27.539316,-0.738280,1.493639,0.971178,-0.237912,-0.009359,0.011126
71,-0.063521,-6.780109,6.976314,-3.482298,-0.406125,-3.828037,-27.923832,-0.797187,1.413887,0.970380,-0.241169,-0.009728,0.010295
72,-0.140673,-6.762995,6.853287,-4.493947,0.870452,-4.645251,-28.328882,-0.834525,1.289224,0.969530,-0.244604,-0.009814,0.009126
73,-0.137296,-6.764040,6.827322,-5.392582,2.028195,-4.537632,-28.763380,-0.838340,1.135390,0.968607,-0.248291,-0.009547,0.007780
74,-0.135810,-6.778946,6.821840,-7.058501,1.864485,-3.891350,-29.235561,-0.822723,0.984771,0.967586,-0.252294,-0.009116,0.006503
75,-0.078114,-6.888373,6.792776,-9.525434,1.232178,-3.396204,-29.775068,-0.813738,0.857257,0.966394,-0.256858,-0.008785,0.005405
