seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7291,-0.064698,6.984442,7.044069,0.053068,-0.083756,-0.001082,44.756474,0.373685,0.370514,0.924685,0.380705,0.004246,0.001748
7293,-0.069122,6.980890,7.043426,-0.026295,-0.108754,0.028548,44.756710,0.371513,0.368579,0.924684,0.380707,0.004222,0.001740
7294,-0.070288,6.982646,7.047860,-0.017168,-0.107192,0.023934,44.755390,0.369342,0.366662,0.924689,0.380697,0.004199,0.001732
7295,-0.067680,6.979182,7.044902,-0.009578,-0.108685,0.030005,44.754147,0.367089,0.364762,0.924693,0.380687,0.004174,0.001724
7296,-0.069621,6.976845,7.048850,-0.014215,-0.105600,0.023868,44.752541,0.364867,0.362878,0.924698,0.380674,0.004150,0.001716
7297,-0.068121,6.977767,7.043572,-0.008170,-0.102511,0.020778,44.750992,0.362945,0.360957,0.924704,0.380662,0.004128,0.001707
7298,-0.068504,6.972973,7.041527,-0.009740,-0.097896,0.019215,44.749805,0.361136,0.359073,0.924708,0.380652,0.004107,0.001698
7300,-0.069683,6.966408,7.038145,-0.008276,-0.096326,0.031379,44.748249,0.359496,0.357385,0.924713,0.380640,0.004088,0.001690
7301,-0.075494,6.970026,7.038634,-0.008337,-0.094730,0.023679,44.746761,0.358575,0.355787,0.924718,0.380628,0.004075,0.001680
7302,-0.077360,6.973608,7.039797,-0.012952,-0.096158,0.017477,44.745625,0.358597,0.354030,0.924722,0.380619,0.004070,0.001666
7303,-0.079264,6.973912,7.038557,-0.002294,-0.091469,0.011263,44.744904,0.359180,0.352166,0.924724,0.380613,0.004068,0.001649
7304,-0.078623,6.976390,7.041576,0.012947,-0.085250,0.011148,44.744713,0.360075,0.350356,0.924725,0.380612,0.004069,0.001631
7305,-0.078073,6.983359,7.038076,0.014491,-0.089718,-0.002694,44.745499,0.361011,0.348405,0.924722,0.380618,0.004071,0.001612
7307,-0.072927,6.981034,7.041067,0.011473,-0.085050,0.001795,44.746601,0.361477,0.346348,0.924718,0.380627,0.004067,0.001594
7308,-0.069319,6.981674,7.039564,0.016072,-0.086517,0.024626,44.747482,0.360795,0.344651,0.924715,0.380634,0.004056,0.001583
7309,-0.063407,6.981826,7.045215,0.006926,-0.091068,0.030703,44.748032,0.358787,0.343223,0.924714,0.380639,0.004035,0.001578
7310,-0.059354,6.979426,7.040714,-0.009864,-0.100230,0.044443,44.747894,0.355469,0.341868,0.924714,0.380638,0.004004,0.001578
7311,-0.058089,6.978437,7.045560,-0.014459,-0.095673,0.038360,44.747135,0.351585,0.340547,0.924717,0.380632,0.003968,0.001580
7312,-0.061927,6.974607,7.041039,-0.020597,-0.098733,0.038368,44.745865,0.348160,0.339170,0.924721,0.380622,0.003936,0.001581
7314,-0.059895,6.975920,7.040109,-0.023671,-0.098730,0.018528,44.744671,0.345230,0.337524,0.924725,0.380612,0.003907,0.001577
7315,-0.066288,6.975528,7.034812,-0.020616,-0.097183,0.020033,44.743996,0.343062,0.335682,0.924727,0.380607,0.003883,0.001569
7316,-0.067548,6.975304,7.039369,-0.012980,-0.091029,0.007776,44.743542,0.341935,0.333804,0.924729,0.380603,0.003868,0.001558
7317,-0.067166,6.975300,7.037809,-0.017562,-0.090973,0.015349,44.742947,0.341074,0.331942,0.924731,0.380599,0.003855,0.001546
7318,-0.062757,6.981120,7.042336,-0.011451,-0.098562,0.015309,44.742580,0.339604,0.330082,0.924732,0.380596,0.003837,0.001536
7319,-0.065963,6.972893,7.039886,-0.011459,-0.101577,0.015272,44.742023,0.337931,0.328095,0.924734,0.380592,0.003817,0.001525
7321,-0.065596,6.968043,7.044241,-0.023726,-0.093898,0.027432,44.740261,0.336503,0.326300,0.924740,0.380577,0.003799,0.001516
7322,-0.071222,6.971399,7.040276,-0.019210,-0.096881,0.030415,44.738277,0.335511,0.324740,0.924747,0.380562,0.003786,0.001506
7323,-0.075209,6.972380,7.041527,-0.017720,-0.095252,0.019630,44.736938,0.335561,0.323074,0.924751,0.380551,0.003781,0.001493
7324,-0.077906,6.973801,7.035810,-0.022308,-0.072236,0.028660,44.736073,0.336584,0.321680,0.924754,0.380544,0.003785,0.001478
7325,-0.077959,6.982440,7.039405,-0.026852,-0.069049,0.040733,44.735928,0.337913,0.320848,0.924755,0.380543,0.003792,0.001467
7326,-0.074570,6.985607,7.033916,-0.009986,-0.076555,0.025353,44.736942,0.338863,0.319932,0.924751,0.380551,0.003797,0.001456
7328,-0.071148,6.980669,7.034230,-0.017522,-0.081035,0.031360,44.738319,0.339091,0.318765,0.924747,0.380562,0.003795,0.001446
7329,-0.066055,6.981952,7.037333,-0.011352,-0.080966,0.032818,44.739155,0.338340,0.317633,0.924744,0.380569,0.003785,0.001440
7330,-0.064935,6.982244,7.042655,-0.000630,-0.091600,0.023617,44.739773,0.336960,0.316281,0.924742,0.380574,0.003770,0.001433
7331,-0.066513,6.983033,7.043228,0.007024,-0.086973,0.018989,44.740341,0.335747,0.314693,0.924740,0.380578,0.003755,0.001424
7332,-0.068547,6.988948,7.045588,0.007059,-0.076228,0.028082,44.741287,0.335051,0.313340,0.924737,0.380586,0.003745,0.001416
7333,-0.069249,6.997654,7.044110,-0.000490,-0.070050,0.018854,44.743019,0.334844,0.312189,0.924731,0.380600,0.003739,0.001407
7335,-0.073851,6.999148,7.037395,-0.011029,-0.071483,0.029445,44.745651,0.335202,0.311117,0.924722,0.380621,0.003738,0.001397
7336,-0.074779,6.989925,7.035952,-0.015468,-0.069846,0.032387,44.747986,0.335942,0.310207,0.924715,0.380640,0.003741,0.001387
7337,-0.070989,6.988456,7.032167,-0.035189,-0.074321,0.046020,44.749454,0.336167,0.309457,0.924710,0.380652,0.003741,0.001380
7338,-0.069309,6.983865,7.036667,-0.048832,-0.084920,0.039835,44.749863,0.335586,0.308616,0.924708,0.380656,0.003733,0.001376
7339,-0.065779,6.979859,7.036860,-0.038107,-0.086382,0.039771,44.749275,0.334442,0.307553,0.924710,0.380651,0.003720,0.001371
7340,-0.061823,6.980396,7.036329,-0.033497,-0.084816,0.036681,44.748730,0.332645,0.306453,0.924712,0.380647,0.003702,0.001368
7342,-0.061614,6.984922,7.033912,-0.031911,-0.087840,0.027498,44.748852,0.330622,0.305194,0.924712,0.380648,0.003682,0.001365
7343,-0.063525,6.990490,7.036396,-0.018081,-0.087804,0.018307,44.749920,0.329002,0.303686,0.924708,0.380656,0.003664,0.001358
7344,-0.066715,6.991331,7.032239,-0.027115,-0.083171,0.027409,44.751602,0.327989,0.302235,0.924703,0.380670,0.003651,0.001349
7345,-0.071195,6.992656,7.034083,-0.033084,-0.078510,0.034957,44.753296,0.327673,0.301092,0.924697,0.380684,0.003644,0.001341
7346,-0.076561,6.989420,7.035318,-0.029917,-0.073815,0.022634,44.754547,0.328493,0.299999,0.924693,0.380694,0.003647,0.001329
