seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
63,-0.243556,-1.434461,9.782955,-3.609672,0.704507,-0.576022,-8.341757,1.411056,-0.206879,0.997276,-0.072703,0.012412,-0.000905
64,0.016683,-1.734868,9.794315,-12.414183,-14.685055,8.342987,-8.605123,1.199666,-0.044468,0.997127,-0.075015,0.010468,0.000398
65,-0.009742,-1.725410,9.703197,-10.216075,-11.658404,9.153065,-8.976050,0.810226,0.310717,0.996904,-0.078268,0.006837,0.003256
66,-0.051611,-1.815376,9.531533,-13.060818,-7.047295,9.177691,-9.359727,0.551066,0.662036,0.996636,-0.081614,0.004321,0.006150
67,-0.027438,-1.892513,9.569386,-16.340731,-6.513684,7.334212,-9.847139,0.374227,0.971265,0.996267,-0.085851,0.002526,0.008725
68,-0.053452,-2.004835,9.605688,-19.437819,-4.154876,5.179599,-10.442191,0.236080,1.207929,0.995792,-0.091016,0.001092,0.010685
69,-0.049362,-1.951134,9.567679,-16.134064,-3.113266,2.450672,-11.034539,0.140929,1.355552,0.995296,-0.096153,0.000087,0.011893
70,-0.084114,-2.178573,9.744476,-25.891033,-1.155485,-0.437985,-11.734861,0.077896,1.402476,0.994686,-0.102228,-0.000575,0.012244
71,-0.165590,-2.081887,9.746870,-16.900175,2.559230,-0.640567,-12.448059,0.097206,1.380110,0.994032,-0.108419,-0.000462,0.012064
72,-0.094282,-2.055790,9.738944,-10.506073,-0.045234,-0.830283,-12.904884,0.132771,1.347197,0.993595,-0.112384,-0.000170,0.011812
73,0.082066,-2.440126,9.868604,-21.544683,-6.366062,-5.488337,-13.439142,0.004734,1.268939,0.993070,-0.117003,-0.001255,0.011002
74,-0.033614,-2.365054,9.801741,-9.041872,0.374996,-9.777440,-13.948605,-0.152450,1.045209,0.992560,-0.121407,-0.002428,0.008892
75,-0.076120,-2.169395,9.618434,4.250220,4.031270,-12.315923,-14.027565,-0.169779,0.670219,0.992500,-0.122097,-0.002185,0.005624
76,0.140230,-2.450264,9.586864,-9.471951,-3.956531,-16.844967,-14.112798,-0.286343,0.198486,0.992422,-0.122841,-0.002693,0.001412
77,-0.021944,-2.586009,9.269968,-18.642609,3.775786,-17.648232,-14.577593,-0.432148,-0.357661,0.991906,-0.126881,-0.003345,-0.003574
78,-0.108115,-2.327432,8.846404,-12.420429,8.024470,-14.019140,-15.091657,-0.377440,-0.917847,0.991300,-0.131340,-0.002213,-0.008373
79,0.057912,-2.652032,8.874154,-29.667130,-0.781940,-11.942209,-15.790352,-0.376126,-1.366828,0.990440,-0.137389,-0.001613,-0.012265
80,0.065682,-2.696040,9.594158,-17.205898,-1.418908,-9.321866,-16.568703,-0.510886,-1.697353,0.989437,-0.144134,-0.002277,-0.015299
81,-0.259082,-2.639878,10.691454,6.821772,11.366238,-1.576560,-16.739965,-0.403966,-1.919000,0.989195,-0.145602,-0.001050,-0.017080
82,-0.017335,-3.123784,11.949109,7.257872,1.893938,-0.446516,-16.505066,-0.201506,-2.014162,0.989486,-0.143545,0.000783,-0.017646
83,0.254955,-3.823225,12.682912,-8.474533,-7.694888,-3.030441,-16.525211,-0.310606,-2.042081,0.989452,-0.143735,-0.000121,-0.018024
84,0.287871,-4.433690,12.754342,-26.683504,-8.011394,-4.014556,-17.110863,-0.595180,-2.078626,0.988682,-0.148833,-0.002437,-0.018709
85,0.316094,-4.505383,11.559758,-43.371605,-8.954596,-2.241755,-18.278217,-0.896243,-2.091668,0.987088,-0.158942,-0.004822,-0.019262
86,0.736333,-4.364580,9.680108,-69.651268,-26.038408,-7.639627,-20.162325,-1.501203,-2.054844,0.984277,-0.175231,-0.009757,-0.019945
87,0.327054,-3.391461,7.679111,-69.750748,-13.592774,-2.770142,-22.487274,-2.179297,-1.977552,0.980420,-0.195239,-0.015285,-0.020630
88,-0.077805,-2.516724,5.795311,-59.452785,7.107957,9.717616,-24.645443,-2.231923,-1.825904,0.976585,-0.213653,-0.015625,-0.019719
89,-0.112700,-1.715944,4.922301,-15.918612,11.116433,14.022655,-25.909063,-1.788925,-1.594015,0.974287,-0.224340,-0.012094,-0.017054
90,-0.077481,-1.739076,4.913113,-2.081417,6.227395,13.382949,-26.216770,-1.329499,-1.308707,0.973784,-0.226893,-0.008709,-0.013753
91,-0.165845,-2.074075,5.353692,8.486212,9.987958,15.794890,-26.116272,-0.872821,-0.991013,0.974062,-0.225989,-0.005466,-0.010145
92,0.227992,-2.833076,6.531842,16.241903,-11.014327,3.528498,-25.708263,-0.747718,-0.693523,0.974892,-0.222499,-0.005015,-0.007352
93,0.483285,-3.110556,8.034122,45.665768,-16.224819,-2.786517,-24.680424,-1.153462,-0.488267,0.976828,-0.213745,-0.008922,-0.006313
94,0.855420,-4.384661,9.577117,15.607525,-22.088816,-3.788087,-23.663677,-1.781515,-0.327057,0.978622,-0.205058,-0.014631,-0.005981
95,1.232747,-5.360937,10.971416,3.104389,-24.385721,-5.151199,-23.358427,-2.550715,-0.152768,0.979047,-0.202411,-0.021527,-0.005811
96,0.977146,-5.340952,11.405721,9.505198,-9.223439,-1.338877,-23.154387,-3.107888,-0.030070,0.979293,-0.200621,-0.026514,-0.005699
97,0.953682,-5.030966,11.023423,4.248617,-6.345539,-0.554118,-22.929201,-3.359107,0.042077,0.979629,-0.198666,-0.028798,-0.005466
98,0.791967,-5.026831,10.669697,-6.232243,-1.091221,1.707317,-22.966190,-3.465727,0.108265,0.979541,-0.198960,-0.029822,-0.005095
99,0.569232,-4.175872,9.746046,15.227660,5.064679,1.269958,-22.817440,-3.385367,0.128349,0.979819,-0.197688,-0.029176,-0.004745
100,0.516604,-3.499693,8.827093,23.578007,4.488780,-2.469417,-22.166067,-3.245966,0.048901,0.980958,-0.192142,-0.027876,-0.005026
101,1.385731,-3.863614,8.900347,-6.862721,-42.505196,-21.140894,-21.879425,-3.980976,-0.078376,0.981230,-0.189685,-0.033973,-0.007263
102,0.966211,-4.259905,9.082728,-21.313076,-11.850172,-8.332141,-22.339756,-5.005340,-0.190182,0.980106,-0.193605,-0.042518,-0.010086
103,1.042296,-4.122386,9.237067,-12.177043,-8.957482,-6.695713,-22.889416,-5.421854,-0.286212,0.978993,-0.198315,-0.045861,-0.011830
104,1.042432,-4.059513,9.206798,-11.366901,-8.266459,-2.962191,-23.278330,-5.748983,-0.322049,0.978173,-0.201631,-0.048551,-0.012866
105,0.875416,-3.932752,9.115625,-7.207371,-1.959612,5.336622,-23.598434,-5.889698,-0.217369,0.977556,-0.204308,-0.049902,-0.012360
106,0.287374,-3.464721,8.947694,12.517637,21.592312,16.434868,-23.529852,-5.444859,-0.014428,0.977886,-0.203673,-0.046474,-0.009808
107,0.903414,-3.314033,9.009010,31.990982,-2.708063,5.390274,-22.807024,-5.012703,0.197499,0.979335,-0.197454,-0.043207,-0.006958
108,1.105613,-3.492684,9.207828,27.691050,-13.523983,1.051049,-21.831062,-5.222547,0.402395,0.980912,-0.189007,-0.045399,-0.005183
109,1.087459,-3.412312,9.352636,27.676727,-6.244945,-1.918120,-20.918634,-5.534554,0.510394,0.982267,-0.181112,-0.048284,-0.004390
110,0.850039,-3.244033,9.418672,29.725077,6.031917,-2.886872,-19.954882,-5.566199,0.435859,0.983739,-0.172873,-0.048479,-0.004671
