seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.008490,-0.068467,9.927402,-0.089377,-0.028068,2.609686,-0.395152,-0.048996,0.000338,0.999994,-0.003448,-0.000428,0.000001
36,0.007773,-0.060074,9.922840,-0.012530,0.028566,-0.023319,-0.395278,-0.048553,0.043442,0.999994,-0.003449,-0.000425,0.000378
37,0.004933,-0.060378,9.920500,0.010398,0.034680,-0.026371,-0.392151,-0.046699,0.042604,0.999994,-0.003422,-0.000409,0.000370
38,0.007191,-0.050673,9.920640,0.024193,0.036216,-0.024845,-0.386705,-0.044683,0.041738,0.999994,-0.003374,-0.000391,0.000363
39,0.008273,-0.057125,9.926940,0.002894,0.034691,-0.020267,-0.381036,-0.043436,0.040974,0.999994,-0.003325,-0.000380,0.000356
40,0.005767,-0.053712,9.922669,0.031941,0.039272,-0.008059,-0.376193,-0.041971,0.040491,0.999995,-0.003283,-0.000367,0.000352
41,0.006982,-0.056586,9.924385,0.051827,0.049959,-0.018741,-0.370783,-0.040093,0.040031,0.999995,-0.003236,-0.000351,0.000348
43,0.008751,-0.053071,9.922963,0.067135,0.040799,-0.018741,-0.365004,-0.038877,0.039394,0.999995,-0.003185,-0.000340,0.000343
44,0.008793,-0.053900,9.920796,0.048873,0.040790,-0.026371,-0.359134,-0.038266,0.038631,0.999995,-0.003134,-0.000335,0.000336
45,0.008505,-0.050938,9.912710,0.055025,0.043833,-0.032474,-0.353454,-0.037622,0.037639,0.999995,-0.003084,-0.000329,0.000327
46,0.009339,-0.050226,9.912362,0.050502,0.054503,-0.044682,-0.347433,-0.036899,0.036340,0.999995,-0.003032,-0.000323,0.000316
47,0.007458,-0.053631,9.913179,0.044439,0.052968,-0.023319,-0.342497,-0.035867,0.035193,0.999995,-0.002989,-0.000314,0.000306
48,0.008332,-0.052647,9.918255,0.047523,0.059063,-0.015689,-0.338436,-0.034620,0.034531,0.999996,-0.002953,-0.000303,0.000300
50,0.002639,-0.052840,9.922610,0.050605,0.049911,-0.020267,-0.334410,-0.032570,0.033919,0.999996,-0.002918,-0.000285,0.000295
51,0.001502,-0.050868,9.924755,0.056740,0.049929,-0.020267,-0.330152,-0.029467,0.033233,0.999996,-0.002881,-0.000258,0.000289
52,0.003847,-0.062876,9.932055,0.035379,0.045364,-0.027897,-0.328343,-0.026844,0.032421,0.999996,-0.002865,-0.000235,0.000282
53,0.001673,-0.063025,9.933342,0.052136,0.039270,-0.047734,-0.329142,-0.024625,0.031153,0.999996,-0.002872,-0.000216,0.000271
54,0.000150,-0.068217,9.927541,0.033783,0.045392,-0.046208,-0.331034,-0.021858,0.029581,0.999996,-0.002889,-0.000191,0.000258
55,0.003532,-0.074291,9.931833,0.032191,0.059135,-0.026371,-0.335337,-0.019282,0.028363,0.999996,-0.002926,-0.000169,0.000247
57,0.002806,-0.073608,9.931578,0.019905,0.054559,-0.021793,-0.340696,-0.017239,0.027551,0.999996,-0.002973,-0.000151,0.000240
58,-0.000603,-0.059832,9.930039,0.035125,0.049992,-0.017215,-0.342907,-0.014707,0.026892,0.999996,-0.002992,-0.000129,0.000234
59,0.002296,-0.059212,9.927801,0.024443,0.056104,-0.014163,-0.342025,-0.012202,0.026359,0.999996,-0.002985,-0.000107,0.000230
60,0.008303,-0.055231,9.931396,0.025979,0.046935,-0.018741,-0.340366,-0.011630,0.025800,0.999996,-0.002970,-0.000102,0.000225
61,0.004279,-0.052905,9.925413,0.022951,0.042337,-0.038578,-0.337605,-0.011773,0.024835,0.999996,-0.002946,-0.000103,0.000216
62,0.007012,-0.052611,9.926787,0.036713,0.045371,-0.040104,-0.334313,-0.011711,0.023515,0.999996,-0.002917,-0.000103,0.000205
64,0.008926,-0.059799,9.925754,0.027567,0.037713,-0.034000,-0.332472,-0.012618,0.022271,0.999996,-0.002901,-0.000111,0.000194
65,0.009054,-0.050378,9.924289,0.032158,0.037680,-0.041631,-0.330451,-0.014017,0.021003,0.999996,-0.002884,-0.000123,0.000183
66,0.004942,-0.056392,9.924348,0.012340,0.037657,-0.046209,-0.328158,-0.014576,0.019532,0.999996,-0.002864,-0.000128,0.000170
67,0.012658,-0.050084,9.923389,0.035247,0.039153,-0.040105,-0.325902,-0.015738,0.018085,0.999996,-0.002844,-0.000138,0.000157
68,0.012138,-0.059725,9.927499,0.024575,0.036054,-0.044683,-0.324232,-0.018253,0.016665,0.999996,-0.002829,-0.000160,0.000145
69,0.011104,-0.061386,9.925917,0.021502,0.046694,-0.037054,-0.325093,-0.020220,0.015295,0.999996,-0.002837,-0.000177,0.000133
71,0.008452,-0.071428,9.928542,0.009246,0.045137,-0.026373,-0.328487,-0.021176,0.014231,0.999996,-0.002867,-0.000185,0.000124
72,0.009231,-0.065373,9.926735,0.035129,0.054267,-0.021795,-0.332278,-0.021545,0.013420,0.999996,-0.002900,-0.000188,0.000117
73,0.007607,-0.065255,9.931285,0.022884,0.051193,-0.017217,-0.334412,-0.021606,0.012761,0.999996,-0.002918,-0.000189,0.000111
74,0.005204,-0.062408,9.928824,0.028958,0.046602,-0.009587,-0.335878,-0.021005,0.012306,0.999996,-0.002931,-0.000184,0.000107
75,0.010028,-0.056839,9.929744,0.051839,0.037427,-0.006536,-0.335125,-0.021115,0.012029,0.999996,-0.002924,-0.000185,0.000104
76,0.009344,-0.054097,9.924422,0.062535,0.041976,-0.011114,-0.332194,-0.022116,0.011727,0.999996,-0.002899,-0.000193,0.000102
78,0.010983,-0.053468,9.926620,0.056450,0.028212,-0.018744,-0.328664,-0.023419,0.011222,0.999996,-0.002868,-0.000205,0.000097
79,0.006967,-0.056001,9.924866,0.051883,0.038869,-0.026374,-0.325893,-0.024242,0.010463,0.999996,-0.002844,-0.000212,0.000091
