seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
66,-6.924670,-6.844681,0.058857,0.089685,0.759483,0.002622,-89.507324,45.331779,-44.982449
67,-6.874421,-6.849464,0.070626,-0.303085,0.478335,-1.041680,-89.531898,45.314640,-45.012001
68,-6.869764,-6.869226,-0.127293,-2.937667,3.311830,-1.286491,-89.650009,45.276291,-45.102192
69,-6.871488,-6.847363,-0.151074,-3.125212,3.497662,-0.663801,-89.865730,45.244270,-45.263618
70,-6.872540,-6.852427,-0.120109,-2.639274,2.038398,-0.572207,-90.054825,45.223717,-45.394642
71,-6.865059,-6.851563,-0.132991,-2.533202,1.647757,-0.597206,-90.202904,45.204094,-45.481800
73,-6.876658,-6.847812,-0.147310,-2.273951,1.407046,-0.194572,-90.334221,45.190655,-45.553959
74,-6.884882,-6.833155,-0.045897,-0.598885,-0.437884,0.220511,-90.398369,45.190987,-45.576881
75,-6.887841,-6.850899,0.003379,0.351314,-1.472170,-0.073805,-90.370453,45.193634,-45.531723
76,-6.894124,-6.846309,0.010848,0.855927,-1.139244,0.078914,-90.306526,45.193985,-45.469971
77,-6.891604,-6.848805,0.013189,0.751423,-1.111494,0.028210,-90.241959,45.195934,-45.416744
78,-6.890391,-6.851678,0.015025,0.614219,-1.078716,-0.038084,-90.182442,45.195911,-45.364944
80,-6.889553,-6.852988,0.024925,0.668261,-1.165149,-0.074934,-90.123413,45.194134,-45.311863
81,-6.888672,-6.852816,0.030364,0.516375,-1.208520,-0.079301,-90.063820,45.191612,-45.255711
82,-6.883633,-6.852444,0.004062,-0.667751,-0.594456,-0.122335,-90.036110,45.188293,-45.213085
83,-6.888996,-6.847014,-0.003640,-1.038703,-0.254559,0.061963,-90.050293,45.187298,-45.192997
84,-6.895347,-6.842281,-0.008587,-1.053155,-0.096466,0.221737,-90.079262,45.192024,-45.184692
85,-6.896126,-6.842094,-0.013060,-1.060849,-0.047517,0.220348,-90.112091,45.199398,-45.181301
87,-6.896369,-6.829848,-0.025143,-1.102517,0.164068,0.387907,-90.150124,45.209530,-45.184093
88,-6.894258,-6.836542,-0.006531,-0.068714,-0.222165,0.163266,-90.168701,45.218727,-45.182762
89,-6.886465,-6.844947,0.001824,0.585082,-0.188317,-0.194343,-90.153183,45.218224,-45.173031
90,-6.890809,-6.850209,0.026222,1.371741,-0.214885,-0.249290,-90.113792,45.210850,-45.163471
91,-6.884255,-6.847523,0.026335,1.526316,-0.077321,-0.298989,-90.060555,45.201717,-45.156536
92,-6.879494,-6.854758,0.027522,1.643464,0.022992,-0.439748,-90.006821,45.189415,-45.155251
94,-6.881986,-6.848285,0.027703,1.533740,0.124103,-0.248362,-89.956329,45.177944,-45.158726
95,-6.884572,-6.851249,0.027060,1.178478,-0.012766,-0.198395,-89.912987,45.170490,-45.161362
96,-6.873091,-6.852473,0.004614,0.332810,0.093746,-0.325541,-89.889175,45.161762,-45.163296
97,-6.877038,-6.856365,0.007926,0.125263,0.009698,-0.268687,-89.883308,45.151871,-45.165783
98,-6.881052,-6.853638,0.009293,-0.033009,-0.031739,-0.130452,-89.881424,45.145222,-45.165283
99,-6.884337,-6.852635,0.011762,0.033337,-0.105724,-0.020194,-89.879105,45.142693,-45.162033
101,-6.889246,-6.849379,0.008050,-0.006965,-0.031217,0.150418,-89.876366,45.144863,-45.158794
102,-6.888234,-6.847708,0.011078,0.160084,-0.097766,0.168138,-89.871643,45.150166,-45.155731
103,-6.883153,-6.849254,0.009366,0.119064,-0.069030,0.028876,-89.864204,45.153454,-45.151783
104,-6.886819,-6.850966,0.007495,0.094421,-0.042561,0.043493,-89.858772,45.154652,-45.149147
105,-6.886360,-6.853490,0.011486,0.149918,-0.106118,-0.009650,-89.852188,45.155205,-45.145622
106,-6.883775,-6.847229,0.017425,0.251147,-0.224453,0.055890,-89.839966,45.155964,-45.137810
108,-6.883000,-6.842444,0.017187,0.100998,-0.185367,0.100165,-89.827217,45.158539,-45.128109
109,-6.890048,-6.833860,0.015353,0.036382,-0.108989,0.349384,-89.819977,45.166019,-45.121117
110,-6.888927,-6.830388,0.025971,0.185266,-0.258728,0.378910,-89.810081,45.178143,-45.112373
111,-6.888969,-6.831352,0.021393,0.058788,-0.140996,0.311886,-89.799271,45.189632,-45.102867
112,-6.889536,-6.830687,0.018369,-0.012974,-0.061161,0.281918,-89.795082,45.199524,-45.098038
113,-6.898968,-6.833888,0.018927,0.004679,-0.073966,0.354617,-89.792915,45.210117,-45.094784
115,-6.899561,-6.845866,0.021956,0.220971,-0.276131,0.182445,-89.783226,45.219040,-45.086449
116,-6.906404,-6.846337,0.023158,0.267515,-0.297977,0.269186,-89.765419,45.226528,-45.072819
117,-6.905499,-6.844443,0.025099,0.255371,-0.294970,0.257311,-89.746704,45.235264,-45.058735
118,-6.899060,-6.845922,0.029075,0.217007,-0.288048,0.078369,-89.729004,45.240810,-45.044903
119,-6.897455,-6.835509,0.032336,0.235324,-0.276958,0.203772,-89.711952,45.245472,-45.031498
120,-6.895312,-6.823898,0.038736,0.113585,-0.185646,0.275524,-89.698318,45.253422,-45.020489
122,-6.886839,-6.825861,0.034917,-0.074786,-0.046352,0.045333,-89.693741,45.258755,-45.014957
123,-6.887522,-6.822711,0.037670,-0.043880,-0.095672,0.092822,-89.693321,45.261044,-45.011581
124,-6.894250,-6.822599,0.038632,-0.016510,-0.134831,0.202001,-89.690414,45.265942,-45.006081
125,-6.893829,-6.833084,0.036253,-0.094787,-0.083156,-0.006658,-89.688576,45.269165,-45.000885
126,-6.893660,-6.838483,0.029639,-0.195052,0.038971,-0.111400,-89.692673,45.267193,-44.999851
127,-6.892951,-6.838810,0.030737,-0.148909,0.010846,-0.132971,-89.699272,45.263130,-45.001068
129,-6.892183,-6.838706,0.027136,-0.215517,0.114540,-0.142951,-89.707474,45.258541,-45.004070
130,-6.891942,-6.839280,0.027623,-0.183603,0.125156,-0.147317,-89.718185,45.253723,-45.009777
131,-6.891826,-6.829853,0.027002,-0.172028,0.120454,0.017484,-89.728256,45.251583,-45.015610
132,-6.896791,-6.836801,0.028976,-0.136522,0.072145,-0.015478,-89.736626,45.251633,-45.020168
133,-6.899655,-6.834435,0.025665,-0.162550,0.103492,0.080797,-89.744568,45.252735,-45.024326
134,-6.895714,-6.833081,0.025372,-0.125685,0.060208,0.035231,-89.752113,45.254681,-45.028183
136,-6.899263,-6.830106,0.027591,-0.078229,-0.001008,0.137920,-89.756493,45.257565,-45.029568
137,-6.896167,-6.835530,0.025972,-0.116671,0.038468,-0.020554,-89.760361,45.259521,-45.030441
138,-6.892713,-6.826148,0.026616,-0.093113,0.031913,0.073157,-89.765038,45.260399,-45.032101
139,-6.889266,-6.825490,0.028124,-0.083138,0.029044,0.017317,-89.769012,45.261929,-45.033546
140,-6.892959,-6.826496,0.027456,-0.139870,0.085960,0.043612,-89.774651,45.262947,-45.036263
141,-6.886218,-6.832916,0.023375,-0.207662,0.171702,-0.175685,-89.784775,45.260754,-45.042370
143,-6.889594,-6.840079,0.023450,-0.192828,0.153443,-0.220114,-89.796944,45.254173,-45.050098
144,-6.888150,-6.843698,0.018181,-0.262584,0.215967,-0.276883,-89.810768,45.245918,-45.058887
145,-6.889300,-6.846171,0.017202,-0.237808,0.183539,-0.269107,-89.825851,45.236843,-45.068386
146,-6.889459,-6.851185,0.016487,-0.177275,0.122764,-0.294165,-89.837959,45.227474,-45.075680
147,-6.891487,-6.850072,0.014640,-0.177791,0.102265,-0.207361,-89.847672,45.219120,-45.081028
148,-6.889880,-6.851277,0.020938,-0.021875,-0.051573,-0.213184,-89.851875,45.212120,-45.082260
150,-6.890590,-6.852913,0.021893,0.038884,-0.101769,-0.193099,-89.849022,45.205334,-45.078644
151,-6.892729,-6.859612,0.018736,0.018644,-0.044612,-0.234797,-89.845619,45.198189,-45.075211
152,-6.888958,-6.856388,0.020123,0.050347,-0.070285,-0.225831,-89.842575,45.190517,-45.072533
153,-6.889163,-6.851378,0.021193,0.086728,-0.092695,-0.100364,-89.837570,45.185070,-45.068699
154,-6.886187,-6.847845,0.019070,0.049274,-0.047235,-0.082781,-89.832970,45.182014,-45.065403
155,-6.887147,-6.842717,0.022536,0.085832,-0.088357,0.031242,-89.828445,45.181149,-45.062202
157,-6.883506,-6.839721,0.024885,0.085613,-0.126498,0.015100,-89.821976,45.181908,-45.057110
158,-6.889212,-6.843667,0.025393,0.085552,-0.124802,0.048525,-89.814903,45.182953,-45.051167
159,-6.888769,-6.846705,0.022515,0.023460,-0.068616,-0.020033,-89.809845,45.183418,-45.046597
160,-6.894996,-6.842319,0.017692,-0.078766,0.024086,0.158072,-89.810013,45.185715,-45.045532
