seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,-9.806052,-0.028449,-0.210348,0.524574,-0.110295,0.063659,-172.297653,88.760300,-172.129654
2,-9.798990,-0.030120,-0.177979,0.371201,-0.813951,-0.021667,-172.218460,88.775230,-172.065353
3,-9.810768,-0.032613,-0.183309,0.294341,-0.603572,-0.123812,-171.940323,88.798615,-171.798248
4,-9.810559,-0.027144,-0.178797,0.187850,-0.611135,0.029116,-171.718918,88.818329,-171.584824
5,-9.811672,-0.022942,-0.174187,0.141946,-0.624186,0.120171,-171.688553,88.839378,-171.559952
6,-9.814957,-0.027140,-0.166525,0.075745,-0.708353,-0.003917,-171.619858,88.861168,-171.494873
8,-9.815860,-0.027417,-0.170276,0.073974,-0.532416,-0.014732,-171.447174,88.881798,-171.324646
9,-9.814668,-0.028547,-0.168685,0.069757,-0.494018,-0.026020,-171.277481,88.898369,-171.157318
10,-9.818474,-0.035397,-0.172475,0.107384,-0.329551,-0.199502,-170.969482,88.911598,-170.852264
11,-9.822077,-0.038065,-0.177838,0.144334,-0.154109,-0.232477,-170.521774,88.918266,-170.408630
12,-9.820115,-0.029437,-0.181075,0.121388,-0.019538,-0.012959,-170.277878,88.920441,-170.169189
13,-9.825462,-0.027652,-0.177681,0.097636,-0.083262,0.038102,-170.280823,88.922073,-170.175735
15,-9.825603,-0.024231,-0.171063,0.070711,-0.209394,0.116497,-170.369690,88.927536,-170.267426
16,-9.822947,-0.020548,-0.167649,0.055769,-0.257761,0.187606,-170.566452,88.936142,-170.466385
17,-9.818027,-0.025950,-0.171042,0.030647,-0.137873,0.039694,-170.709091,88.943527,-170.610382
18,-9.821342,-0.034354,-0.165540,0.018006,-0.253439,-0.166617,-170.537018,88.949471,-170.439163
19,-9.820498,-0.041396,-0.175874,0.010863,0.020149,-0.327063,-170.058167,88.951897,-169.960709
20,-9.819802,-0.041086,-0.183093,0.018701,0.189206,-0.291582,-169.538162,88.946678,-169.441132
22,-9.822371,-0.039606,-0.180973,0.037367,0.104854,-0.209475,-169.141525,88.939827,-169.045334
23,-9.825561,-0.032634,-0.174177,0.029849,-0.079146,-0.002475,-168.957458,88.938721,-168.862381
24,-9.823997,-0.031799,-0.175476,0.016935,-0.043822,0.031093,-168.960800,88.940750,-168.866470
25,-9.823465,-0.023950,-0.169940,0.006446,-0.158432,0.213815,-169.142883,88.945007,-169.048965
26,-9.821215,-0.024818,-0.167125,0.008815,-0.218874,0.172606,-169.423782,88.952827,-169.330124
27,-9.817884,-0.027923,-0.170673,0.031574,-0.121837,0.068138,-169.582733,88.958824,-169.489822
29,-9.817511,-0.024049,-0.167060,0.070123,-0.197036,0.150179,-169.725800,88.964478,-169.634613
30,-9.819389,-0.026531,-0.167329,0.071327,-0.176375,0.090178,-169.881287,88.971878,-169.792419
31,-9.818468,-0.025108,-0.166111,0.084764,-0.196288,0.073924,-169.968399,88.978561,-169.882172
32,-9.819877,-0.020697,-0.164097,0.135102,-0.238825,0.184512,-170.132919,88.986252,-170.050400
33,-9.819443,-0.024194,-0.165889,0.127464,-0.160184,0.089008,-170.319214,88.993416,-170.241104
34,-9.819590,-0.037132,-0.168033,0.065642,-0.066785,-0.249098,-170.129517,88.996925,-170.054611
36,-9.819793,-0.030045,-0.169257,0.079244,-0.018577,-0.094217,-169.791168,88.996925,-169.718628
37,-9.820686,-0.027491,-0.167954,0.065691,-0.014608,0.023579,-169.716965,88.997314,-169.646835
38,-9.817625,-0.032320,-0.167646,0.015682,0.018272,-0.090542,-169.653549,88.997116,-169.584747
39,-9.816821,-0.032172,-0.165342,-0.027012,-0.011009,-0.088703,-169.487244,88.996536,-169.418198
40,-9.816101,-0.027767,-0.169798,0.004256,0.095823,0.019890,-169.438049,88.994972,-169.368713
41,-9.814835,-0.027139,-0.166763,0.017901,0.027451,0.043621,-169.518341,88.993225,-169.449280
43,-9.812924,-0.032822,-0.169006,0.032328,0.052544,-0.087287,-169.490646,88.991867,-169.422470
44,-9.816997,-0.033479,-0.168596,0.021910,0.039070,-0.108497,-169.323730,88.989731,-169.256378
45,-9.819117,-0.030588,-0.165628,0.025340,-0.040227,-0.014027,-169.208969,88.989342,-169.142456
46,-9.817507,-0.027572,-0.155242,0.029359,-0.284960,0.075158,-169.207245,88.994781,-169.141678
47,-9.813726,-0.028629,-0.150230,0.013386,-0.383547,0.064548,-169.218063,89.006332,-169.153152
48,-9.811852,-0.029904,-0.154411,0.004433,-0.242260,0.019289,-169.184128,89.016823,-169.119492
50,-9.810084,-0.025001,-0.157161,0.000729,-0.140284,0.126596,-169.253967,89.023613,-169.189453
51,-9.810237,-0.028862,-0.159445,0.015894,-0.058459,0.019100,-169.357697,89.027229,-169.293518
52,-9.811574,-0.030441,-0.165130,0.008582,0.088583,-0.036524,-169.345932,89.026627,-169.282150
53,-9.815051,-0.032531,-0.171456,0.008920,0.232895,-0.094554,-169.277908,89.020416,-169.214355
54,-9.819676,-0.027668,-0.162873,0.007569,0.007813,0.021925,-169.251892,89.016426,-169.188614
55,-9.821424,-0.028767,-0.165313,0.024570,0.060201,0.004326,-169.288620,89.015434,-169.225861
57,-9.820046,-0.020213,-0.161089,0.023081,-0.046902,0.205177,-169.490005,89.016029,-169.428146
58,-9.820090,-0.021870,-0.164822,0.022165,0.042340,0.149595,-169.827225,89.017220,-169.766144
59,-9.815949,-0.027257,-0.164012,0.001850,0.023848,0.000069,-169.981140,89.016624,-169.920502
60,-9.813011,-0.029544,-0.166122,0.001259,0.074421,-0.055832,-169.944534,89.015038,-169.883881
61,-9.813556,-0.028481,-0.162519,-0.005056,-0.025630,-0.028780,-169.872131,89.013840,-169.811432
62,-9.810973,-0.036732,-0.167395,0.000834,0.087516,-0.219069,-169.646973,89.012062,-169.586212
64,-9.811697,-0.036050,-0.167771,0.018581,0.090350,-0.186590,-169.293472,89.008102,-169.232986
65,-9.817840,-0.030719,-0.171028,0.044791,0.153594,-0.036133,-169.126205,89.003181,-169.066742
66,-9.816035,-0.037105,-0.173633,0.057612,0.197370,-0.159728,-169.004517,88.996536,-168.946655
67,-9.814051,-0.035769,-0.171189,0.061700,0.125408,-0.107927,-168.812302,88.990509,-168.756454
68,-9.818789,-0.030857,-0.171648,0.047238,0.117276,0.009809,-168.764252,88.986443,-168.710159
69,-9.818349,-0.031291,-0.168385,0.038456,0.025151,0.003274,-168.800827,88.983940,-168.748184
71,-9.812159,-0.029766,-0.166830,0.031900,-0.028846,0.039189,-168.838165,88.984131,-168.786804
72,-9.815140,-0.023991,-0.165209,0.017523,-0.059979,0.154699,-169.000305,88.986252,-168.949722
73,-9.813783,-0.026412,-0.165541,0.029362,-0.058014,0.085267,-169.200775,88.988953,-169.151016
74,-9.814567,-0.024198,-0.163150,0.041105,-0.118500,0.134825,-169.373062,88.992638,-169.324509
