seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6099,-6.950475,6.970869,-0.056601,-0.031266,-0.110473,0.042093,90.465202,44.915131,90.658867,0.650421,0.269965,0.655739,0.272173
6101,-6.949268,6.973403,-0.071009,0.195656,0.132815,0.091668,90.468315,44.912895,90.659370,0.650407,0.269993,0.655742,0.272170
6102,-6.950685,6.982440,-0.073104,0.237866,0.165198,0.217004,90.480438,44.907719,90.666336,0.650349,0.270051,0.655776,0.272170
6103,-6.952560,6.976489,-0.070112,0.160587,0.086889,0.078580,90.491241,44.902763,90.672211,0.650298,0.270107,0.655804,0.272170
6104,-6.951293,6.976478,-0.075030,0.236844,0.147670,0.076571,90.501724,44.900135,90.677689,0.650254,0.270150,0.655836,0.272156
6105,-6.945127,6.972638,-0.074909,0.203867,0.136362,0.110979,90.513763,44.896965,90.684326,0.650202,0.270198,0.655872,0.272143
6106,-6.945382,6.964144,-0.073811,0.163008,0.095760,-0.046886,90.523720,44.895863,90.689781,0.650163,0.270230,0.655906,0.272123
6108,-6.942073,6.964346,-0.070618,0.076614,0.029930,0.000697,90.529816,44.896618,90.692757,0.650143,0.270243,0.655930,0.272100
6109,-6.944502,6.964316,-0.068372,0.025801,-0.025633,-0.049005,90.531609,44.897427,90.692871,0.650141,0.270248,0.655936,0.272086
6110,-6.943231,6.964827,-0.065457,-0.024449,-0.070820,-0.008745,90.530022,44.898392,90.690598,0.650152,0.270247,0.655929,0.272077
6111,-6.944204,6.962504,-0.062096,-0.061170,-0.123083,-0.056106,90.525375,44.899498,90.686050,0.650177,0.270240,0.655910,0.272071
6112,-6.945793,6.959716,-0.057177,-0.126554,-0.190360,-0.105579,90.517067,44.902248,90.678711,0.650220,0.270219,0.655879,0.272062
6113,-6.951653,6.962950,-0.061388,-0.048470,-0.118948,-0.138176,90.509056,44.906357,90.671486,0.650266,0.270192,0.655853,0.272043
6115,-6.948459,6.957771,-0.061680,-0.035981,-0.106649,-0.154535,90.503944,44.911270,90.666245,0.650303,0.270165,0.655840,0.272015
6116,-6.951593,6.952867,-0.055460,-0.132282,-0.205172,-0.275119,90.496033,44.918472,90.658997,0.650356,0.270120,0.655820,0.271978
6117,-6.954027,6.956191,-0.056234,-0.113255,-0.187352,-0.244048,90.485489,44.927185,90.649864,0.650424,0.270063,0.655794,0.271937
6118,-6.956595,6.964143,-0.060637,-0.029774,-0.099976,-0.142177,90.478378,44.933662,90.643181,0.650472,0.270024,0.655776,0.271903
6119,-6.953354,6.959348,-0.056108,-0.088028,-0.150434,-0.131256,90.472290,44.938255,90.637337,0.650511,0.269997,0.655759,0.271878
6120,-6.957143,6.961795,-0.061967,0.029588,-0.037647,-0.133637,90.468231,44.942696,90.632957,0.650542,0.269973,0.655749,0.271851
6122,-6.956346,6.965067,-0.062201,0.035027,-0.031514,-0.035257,90.468170,44.945522,90.631363,0.650553,0.269966,0.655751,0.271826
6123,-6.949229,6.968244,-0.060030,0.011160,-0.066035,0.162393,90.467300,44.943413,90.629036,0.650555,0.269986,0.655739,0.271830
6124,-6.946789,6.975439,-0.053253,-0.102795,-0.175504,0.313993,90.461693,44.935505,90.623253,0.650563,0.270033,0.655694,0.271874
6125,-6.947203,6.969851,-0.052284,-0.086980,-0.177524,0.180584,90.452599,44.927315,90.614861,0.650585,0.270076,0.655634,0.271925
6126,-6.943968,6.975752,-0.049587,-0.118545,-0.192835,0.291934,90.442955,44.919483,90.606049,0.650609,0.270116,0.655572,0.271975
6127,-6.946464,6.977543,-0.052890,-0.032778,-0.112199,0.244151,90.435303,44.910591,90.598778,0.650623,0.270165,0.655516,0.272028
6129,-6.953893,6.976131,-0.051696,-0.039956,-0.110081,0.049072,90.430367,44.905735,90.593498,0.650636,0.270195,0.655481,0.272054
