seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6057,0.013921,-0.171745,9.920522,0.104945,0.019409,-0.111823,-0.991794,-0.080387,0.000696
6058,0.027386,-0.173502,9.923782,0.038320,-0.469673,-0.089292,-0.989402,-0.087948,-0.002526
6059,0.031926,-0.177580,9.924677,-0.121812,-0.614582,-0.096044,-0.990789,-0.106070,-0.005302
6060,-0.011999,-0.316220,9.905626,-4.984227,0.955215,-0.030912,-1.075886,-0.100432,-0.007520
6061,-0.047314,-0.387971,9.906177,-7.150844,2.332284,-0.237487,-1.278129,-0.045745,-0.013110
6062,-0.085826,-0.478499,9.897134,-9.076444,3.437334,-0.358682,-1.548583,0.050143,-0.025403
6063,-0.135328,-0.575091,9.899955,-10.656587,4.542308,-0.274080,-1.877494,0.182763,-0.039912
6064,-0.179310,-0.683487,9.897241,-12.352818,5.309168,-0.177564,-2.261044,0.346570,-0.053352
6065,-0.190539,-0.685799,9.913793,-10.171308,5.006247,-0.330933,-2.636561,0.517968,-0.069164
6066,-0.191081,-0.672372,9.904714,-7.339924,3.812016,-0.265068,-2.928586,0.664288,-0.086202
6067,-0.194462,-0.685427,9.911070,-6.017456,2.806264,-0.154334,-3.151368,0.774067,-0.099028
6068,-0.183708,-0.698558,9.901174,-5.380648,1.903463,-0.299399,-3.341507,0.852007,-0.111030
6069,-0.183916,-0.705861,9.872146,-4.554151,1.350448,-0.369483,-3.507305,0.905477,-0.125408
6070,-0.181081,-0.694864,9.855542,-3.079574,0.589409,-0.357110,-3.634760,0.936992,-0.139514
6071,-0.173883,-0.716634,9.868497,-3.058087,0.267291,-0.416693,-3.737281,0.950413,-0.153307
6072,-0.177596,-0.717515,9.869154,-2.556391,0.569466,-0.518288,-3.831130,0.963300,-0.169781
6073,-0.184007,-0.712696,9.876980,-2.028574,0.743994,-0.535804,-3.907870,0.983957,-0.188787
6074,-0.177879,-0.710389,9.890702,-1.721606,0.476982,-0.634757,-3.970735,1.002919,-0.209649
6075,-0.173372,-0.699068,9.899796,-1.266795,0.255132,-0.658412,-4.020934,1.013591,-0.232004
6076,-0.175508,-0.705649,9.913388,-1.223727,0.166336,-0.616839,-4.062828,1.019100,-0.253705
6077,-0.169080,-0.723017,9.908484,-1.420580,-0.303982,-0.363488,-4.107186,1.015648,-0.269841
6078,-0.155682,-0.732287,9.894169,-1.161561,-1.337885,-0.097358,-4.150321,0.987800,-0.275534
6079,-0.164209,-0.729782,9.892803,-0.539087,-1.088337,-0.099312,-4.178669,0.947231,-0.275871
6080,-0.168751,-0.737330,9.890930,-0.256296,-0.576362,-0.069931,-4.191939,0.919354,-0.276660
6081,-0.166560,-0.727018,9.878173,0.441652,-0.461103,0.197368,-4.188797,0.902265,-0.273278
6082,-0.172732,-0.722367,9.894679,0.578150,0.079874,0.056371,-4.171726,0.896236,-0.268598
6083,-0.183774,-0.713612,9.895423,0.854897,0.909279,-0.093305,-4.147870,0.912633,-0.270408
6084,-0.172352,-0.710752,9.907191,0.845953,0.438778,0.173558,-4.119527,0.935139,-0.270695
6085,-0.156846,-0.705912,9.907824,0.788135,-0.237262,0.254851,-4.092181,0.939001,-0.263812
6086,-0.151434,-0.713274,9.888417,0.246948,-0.386385,0.078903,-4.074827,0.929030,-0.257521
6087,-0.145922,-0.707739,9.848859,0.222179,-0.753372,0.144237,-4.066927,0.910346,-0.252462
6088,-0.149960,-0.708412,9.846859,0.135708,-0.285156,0.049769,-4.060892,0.893310,-0.248009
6089,-0.152073,-0.705467,9.857780,0.505063,0.221565,-0.163994,-4.050241,0.892118,-0.249833
6090,-0.151624,-0.706020,9.894663,0.716197,0.108118,-0.132261,-4.029970,0.897251,-0.255147
6091,-0.159597,-0.688107,9.932194,1.277692,0.123210,-0.206414,-3.996831,0.900702,-0.261048
6092,-0.159270,-0.677739,9.949648,1.431241,-0.092035,-0.352696,-3.951828,0.900574,-0.270381
6093,-0.152706,-0.664252,9.912621,1.352171,-0.721259,-0.450668,-3.905632,0.886133,-0.282811
6094,-0.155203,-0.662751,9.884013,0.380185,-0.682376,-0.584315,-3.876998,0.861623,-0.298433
6095,-0.166504,-0.657347,9.838245,-0.244384,0.108436,-0.716981,-3.875048,0.850611,-0.319426
6096,-0.166056,-0.667554,9.825143,-0.747261,0.476313,-0.708365,-3.891940,0.858725,-0.343789
6097,-0.155281,-0.677917,9.845124,-1.021441,0.407764,-0.640217,-3.921773,0.871893,-0.367220
6098,-0.159250,-0.707112,9.892478,-2.035234,0.833850,-0.717543,-3.973087,0.890979,-0.391223
6099,-0.164673,-0.698070,9.885369,-1.284306,1.022322,-0.721177,-4.028826,0.920165,-0.417305
6100,-0.162252,-0.715026,9.900757,-1.217353,0.850935,-0.650226,-4.070928,0.949695,-0.442311
6101,-0.168192,-0.707940,9.898344,-0.739839,0.807257,-0.498290,-4.103902,0.975897,-0.463377
6102,-0.184772,-0.709508,9.902625,-0.684818,1.024892,-0.357668,-4.127931,1.005331,-0.479800
6103,-0.183088,-0.709421,9.893619,-0.350918,0.603968,0.060108,-4.145317,1.032050,-0.486705
6104,-0.173054,-0.728574,9.906859,-0.960270,-0.098459,0.430087,-4.167034,1.041044,-0.479166
6105,-0.176800,-0.723025,9.894848,-0.818401,-0.218765,0.471801,-4.196400,1.036867,-0.463788
6106,-0.175343,-0.726938,9.880424,-0.730185,-0.353000,0.473646,-4.221915,1.028520,-0.447371
6107,-0.162076,-0.733141,9.872364,-0.804833,-0.664598,0.298804,-4.247247,1.012557,-0.433278
6108,-0.167320,-0.725279,9.879360,-0.349142,-0.037884,-0.062421,-4.266397,1.001174,-0.428480
6109,-0.171676,-0.721586,9.869994,0.243712,0.126891,-0.200697,-4.268232,1.002327,-0.432963
6110,-0.173031,-0.732055,9.874574,0.268680,-0.310447,-0.060432,-4.259764,0.998953,-0.437077
6111,-0.168997,-0.754382,9.882893,-0.625953,-0.436257,-0.207314,-4.265780,0.986211,-0.440602
6112,-0.175240,-0.742070,9.879738,-0.245671,-0.001867,-0.182007,-4.280408,0.978445,-0.446529
