seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6715,6.906510,6.968955,0.123910,-0.042968,-0.099422,0.047154,88.981369,-44.737629,-88.552948,0.658510,0.274470,-0.646801,-0.269590
6717,6.906878,6.971913,0.134139,-0.033984,-0.104121,0.039226,88.977859,-44.738377,-88.553787,0.658518,0.274441,-0.646797,-0.269610
6718,6.910797,6.970327,0.129875,-0.029515,-0.100962,0.042280,88.971573,-44.739769,-88.552513,0.658539,0.274404,-0.646783,-0.269631
6719,6.912715,6.975448,0.124716,-0.041757,-0.108558,0.051449,88.971062,-44.741905,-88.555450,0.658538,0.274373,-0.646794,-0.269638
6720,6.905073,6.963903,0.125688,-0.038706,-0.110083,0.057565,88.973244,-44.744274,-88.560493,0.658527,0.274343,-0.646817,-0.269641
6721,6.899194,6.971653,0.118212,-0.027983,-0.097916,0.072762,88.978889,-44.744022,-88.567680,0.658496,0.274336,-0.646847,-0.269652
6722,6.901218,6.969618,0.121266,-0.017234,-0.093403,0.069577,88.986572,-44.741215,-88.575859,0.658452,0.274350,-0.646877,-0.269672
6724,6.895711,6.968702,0.121651,-0.021780,-0.101061,0.070973,88.991608,-44.738407,-88.582123,0.658418,0.274360,-0.646897,-0.269696
6725,6.896669,6.966872,0.123600,-0.009569,-0.098011,0.060157,88.994682,-44.735291,-88.586990,0.658393,0.274368,-0.646908,-0.269724
6726,6.901602,6.972217,0.125486,0.004137,-0.091878,0.063102,88.995461,-44.733109,-88.589821,0.658379,0.274369,-0.646912,-0.269748
6727,6.908274,6.964906,0.127190,0.008657,-0.099451,0.056993,88.994278,-44.734936,-88.591080,0.658383,0.274344,-0.646916,-0.269752
6728,6.910132,6.966243,0.130113,0.002464,-0.094787,0.066245,88.990578,-44.740826,-88.590622,0.658406,0.274292,-0.646921,-0.269736
6729,6.907945,6.967372,0.131035,-0.006802,-0.090100,0.057153,88.984711,-44.745411,-88.588707,0.658435,0.274243,-0.646914,-0.269732
6731,6.906632,6.967344,0.130649,-0.026746,-0.082365,0.051065,88.978500,-44.747772,-88.586746,0.658460,0.274205,-0.646901,-0.269743
6732,6.901322,6.972001,0.128494,-0.039032,-0.085338,0.032678,88.973923,-44.746170,-88.586266,0.658469,0.274191,-0.646885,-0.269775
6733,6.902652,6.972251,0.127433,-0.046708,-0.094444,0.021860,88.971748,-44.741608,-88.587852,0.658460,0.274195,-0.646872,-0.269822
6734,6.894500,6.978684,0.121004,-0.049748,-0.092925,0.014010,88.974152,-44.733463,-88.592880,0.658424,0.274227,-0.646870,-0.269884
6735,6.895634,6.974402,0.121396,-0.040539,-0.103656,0.003067,88.980141,-44.723362,-88.600479,0.658369,0.274276,-0.646877,-0.269952
6736,6.899080,6.977488,0.120487,-0.028283,-0.106754,0.012030,88.986412,-44.716034,-88.608185,0.658319,0.274310,-0.646892,-0.270002
6738,6.906734,6.963882,0.118367,-0.026697,-0.109863,0.030327,88.993752,-44.716305,-88.616554,0.658282,0.274304,-0.646930,-0.270007
6739,6.906820,6.969162,0.124021,-0.038882,-0.106836,0.030436,88.997978,-44.721745,-88.622849,0.658270,0.274261,-0.646968,-0.269989
6740,6.908548,6.965356,0.124302,-0.043488,-0.111387,0.025961,88.997948,-44.726810,-88.626373,0.658273,0.274213,-0.646989,-0.269980
6741,6.911438,6.963208,0.125564,-0.038953,-0.108296,0.041377,88.996765,-44.734249,-88.629082,0.658286,0.274148,-0.647011,-0.269960
6742,6.905544,6.964609,0.125574,-0.046634,-0.120455,0.041497,88.995049,-44.740482,-88.631569,0.658299,0.274089,-0.647029,-0.269948
6743,6.905142,6.967628,0.125560,-0.046683,-0.124985,0.030841,88.993713,-44.742691,-88.634621,0.658300,0.274051,-0.647039,-0.269961
6745,6.901416,6.966115,0.119229,-0.028373,-0.114302,0.033864,88.996284,-44.742680,-88.640129,0.658280,0.274035,-0.647058,-0.269978
6746,6.906892,6.964966,0.123067,-0.031409,-0.120420,0.043016,89.000282,-44.743946,-88.646408,0.658259,0.274015,-0.647085,-0.269984
6747,6.908749,6.969077,0.123333,-0.032956,-0.111245,0.041516,89.001503,-44.746460,-88.650742,0.658251,0.273984,-0.647105,-0.269988
6748,6.907708,6.974415,0.123784,-0.036034,-0.102063,0.044529,89.001686,-44.746372,-88.654190,0.658243,0.273966,-0.647113,-0.270007
6749,6.906727,6.985332,0.122899,-0.046739,-0.094406,0.061146,89.001663,-44.741440,-88.657440,0.658224,0.273975,-0.647109,-0.270054
6750,6.904776,6.982192,0.128414,-0.049845,-0.111133,0.068542,88.999062,-44.734276,-88.659149,0.658210,0.273991,-0.647089,-0.270119
6752,6.903683,6.977841,0.125270,-0.043811,-0.100380,0.069884,88.995430,-44.729271,-88.660172,0.658205,0.273993,-0.647070,-0.270174
6753,6.898309,6.979232,0.122398,-0.052990,-0.100354,0.072749,88.995247,-44.724197,-88.663521,0.658186,0.274002,-0.647065,-0.270224
6754,6.904925,6.978421,0.121555,-0.043828,-0.107986,0.075635,88.997467,-44.720081,-88.668655,0.658159,0.274009,-0.647072,-0.270264
6755,6.902829,6.970607,0.125029,-0.031637,-0.114073,0.070997,88.998611,-44.720158,-88.672943,0.658147,0.273991,-0.647086,-0.270282
6756,6.903217,6.969329,0.124316,-0.033201,-0.098776,0.069467,88.997986,-44.722412,-88.675758,0.658147,0.273959,-0.647096,-0.270289
6757,6.900571,6.969168,0.125112,-0.033241,-0.101789,0.072507,88.997009,-44.724293,-88.678192,0.658147,0.273929,-0.647105,-0.270297
6759,6.903163,6.969818,0.127689,-0.033302,-0.101727,0.075535,88.994347,-44.725842,-88.679482,0.658154,0.273897,-0.647105,-0.270311
6760,6.898554,6.961608,0.131238,-0.034930,-0.090944,0.058759,88.988297,-44.728409,-88.678276,0.658177,0.273855,-0.647095,-0.270324
6761,6.894258,6.964291,0.127178,-0.048756,-0.081699,0.043477,88.982468,-44.729210,-88.677177,0.658196,0.273823,-0.647080,-0.270346
6762,6.899569,6.970674,0.126657,-0.056433,-0.083175,0.037290,88.979546,-44.727245,-88.678291,0.658196,0.273811,-0.647071,-0.270380
6763,6.900682,6.982471,0.129423,-0.054963,-0.081592,0.020344,88.976059,-44.721764,-88.679085,0.658190,0.273818,-0.647051,-0.270435
6764,6.905511,6.976012,0.124946,-0.050420,-0.083079,0.014096,88.974106,-44.716583,-88.680885,0.658178,0.273826,-0.647038,-0.270486
6766,6.909297,6.977496,0.127060,-0.053489,-0.089166,0.021693,88.973907,-44.715893,-88.683998,0.658170,0.273811,-0.647043,-0.270509
6767,6.914230,6.977178,0.134622,-0.042889,-0.107397,0.036981,88.969070,-44.718021,-88.684036,0.658186,0.273771,-0.647037,-0.270524
6768,6.912101,6.975852,0.133863,-0.039961,-0.122534,0.044668,88.961632,-44.721653,-88.682487,0.658216,0.273716,-0.647025,-0.270537
6769,6.911985,6.962782,0.129672,-0.046145,-0.122456,0.046324,88.957756,-44.728397,-88.683640,0.658238,0.273649,-0.647035,-0.270527
6770,6.904821,6.969226,0.138205,-0.056930,-0.126934,0.040328,88.951973,-44.734165,-88.683716,0.658264,0.273583,-0.647036,-0.270527
6771,6.904274,6.969190,0.134579,-0.061636,-0.126807,0.044896,88.944023,-44.735157,-88.682495,0.658288,0.273538,-0.647017,-0.270559
6773,6.902532,6.967395,0.132382,-0.060187,-0.112998,0.038767,88.939873,-44.735569,-88.683823,0.658296,0.273505,-0.647011,-0.270588
6774,6.905552,6.963742,0.134374,-0.052624,-0.102251,0.038785,88.936333,-44.737629,-88.685188,0.658306,0.273465,-0.647011,-0.270604
6775,6.900502,6.972036,0.135710,-0.046601,-0.103696,0.046384,88.931602,-44.737793,-88.685448,0.658317,0.273435,-0.647001,-0.270631
6776,6.899370,6.971981,0.130989,-0.028340,-0.106696,0.064561,88.929825,-44.734291,-88.687538,0.658308,0.273433,-0.646993,-0.270673
6777,6.897533,6.965665,0.131573,-0.019201,-0.106677,0.053773,88.931198,-44.732079,-88.691559,0.658291,0.273431,-0.647001,-0.270701
6778,6.897548,6.966351,0.129764,-0.013105,-0.103615,0.055228,88.933418,-44.731136,-88.695969,0.658273,0.273424,-0.647014,-0.270720
6780,6.894262,6.976545,0.131610,-0.013116,-0.108180,0.047437,88.935616,-44.726414,-88.700302,0.658247,0.273439,-0.647018,-0.270759
6781,6.894752,6.974469,0.132949,-0.014676,-0.118822,0.035001,88.936081,-44.718716,-88.703629,0.658220,0.273467,-0.647008,-0.270819
6782,6.896186,6.969698,0.129490,-0.026907,-0.121848,0.022648,88.937469,-44.713863,-88.707924,0.658196,0.273478,-0.647009,-0.270864
6783,6.897933,6.978139,0.133240,-0.042194,-0.126397,0.028623,88.938278,-44.709621,-88.712234,0.658174,0.273483,-0.647011,-0.270908
6784,6.901777,6.972715,0.129585,-0.052905,-0.126366,0.023949,88.938553,-44.706726,-88.716530,0.658157,0.273477,-0.647014,-0.270948
6785,6.898416,6.966122,0.127972,-0.060529,-0.118741,0.019373,88.941093,-44.707596,-88.722542,0.658138,0.273452,-0.647037,-0.270963
6787,6.904946,6.965060,0.124960,-0.065073,-0.103517,0.034711,88.945320,-44.711777,-88.729607,0.658121,0.273413,-0.647074,-0.270956
6788,6.907182,6.971193,0.130290,-0.057430,-0.100480,0.034808,88.947624,-44.716892,-88.735062,0.658114,0.273366,-0.647105,-0.270945
