seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,0.041867,0.107091,-9.869753,1.341555,-0.171412,-4.393925,179.378342,-0.243030,-179.997360,-0.002121,-0.000012,0.999983,0.005425
36,0.024703,0.049166,-9.875416,-1.679827,0.339687,-0.191170,179.394806,-0.238369,-179.921005,-0.002084,-0.000678,0.999984,0.005280
37,0.028565,0.056335,-9.875964,-2.754580,0.487415,-0.093510,179.361862,-0.240607,-179.916290,-0.002104,-0.000719,0.999982,0.005567
38,0.039420,0.094776,-9.868138,-3.562710,0.545259,0.001099,179.280991,-0.252173,-179.914658,-0.002205,-0.000731,0.999978,0.006273
39,0.042896,0.126172,-9.865493,-3.188735,0.468938,0.046876,179.173416,-0.268097,-179.915253,-0.002345,-0.000723,0.999971,0.007212
40,0.045354,0.143875,-9.870549,-2.306787,0.356007,0.052980,179.080338,-0.281341,-179.916702,-0.002461,-0.000707,0.999965,0.008024
41,0.050542,0.157544,-9.861085,-1.717787,0.284300,0.020936,179.013000,-0.292527,-179.917755,-0.002559,-0.000696,0.999959,0.008611
43,0.053190,0.158281,-9.862605,-0.605267,0.140911,-0.038573,178.979065,-0.301522,-179.917358,-0.002638,-0.000698,0.999957,0.008907
44,0.046753,0.145308,-9.869201,0.274075,0.006607,-0.056883,178.989868,-0.303039,-179.915817,-0.002651,-0.000711,0.999957,0.008813
45,0.042744,0.139421,-9.868055,0.131267,0.029355,-0.056882,179.021820,-0.297938,-179.914032,-0.002606,-0.000728,0.999960,0.008534
46,0.044598,0.143070,-9.867187,-0.158078,0.070398,-0.046200,179.044571,-0.293313,-179.912415,-0.002566,-0.000743,0.999962,0.008336
47,0.042428,0.149392,-9.872663,0.025426,0.044314,-0.044675,179.058090,-0.289458,-179.910934,-0.002532,-0.000756,0.999963,0.008218
48,0.041423,0.153672,-9.873654,-0.073528,0.060938,-0.041624,179.066528,-0.284774,-179.909515,-0.002491,-0.000769,0.999963,0.008144
50,0.041603,0.160524,-9.876318,-0.192462,0.091302,-0.029420,179.065598,-0.281120,-179.908310,-0.002460,-0.000780,0.999963,0.008152
51,0.047341,0.162373,-9.877061,-0.053612,0.065279,-0.033998,179.061142,-0.280379,-179.907211,-0.002453,-0.000790,0.999963,0.008191
