seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7291,-0.064698,6.984442,7.044069,0.053068,-0.083756,-0.001082,44.756474,0.373685,0.370514,0.924685,0.380705,0.004246,0.001748
7293,-0.069122,6.980890,7.043426,-0.026305,-0.108739,0.028533,44.756111,0.372797,0.368575,0.924686,0.380703,0.004233,0.001736
7294,-0.070288,6.982646,7.047860,-0.017206,-0.107143,0.023886,44.753078,0.373546,0.366647,0.924696,0.380678,0.004232,0.001718
7295,-0.067680,6.979182,7.044902,-0.009651,-0.108610,0.029930,44.749687,0.373734,0.364733,0.924708,0.380651,0.004227,0.001702
7296,-0.069621,6.976845,7.048850,-0.014337,-0.105504,0.023771,44.744911,0.373633,0.362828,0.924724,0.380612,0.004220,0.001687
7297,-0.068121,6.977767,7.043572,-0.008329,-0.102395,0.020662,44.740681,0.373883,0.360890,0.924738,0.380578,0.004216,0.001671
7298,-0.068504,6.972973,7.041527,-0.009914,-0.097767,0.019086,44.738052,0.373861,0.358997,0.924746,0.380557,0.004209,0.001655
7300,-0.069683,6.966408,7.038145,-0.008475,-0.096181,0.031233,44.734238,0.374406,0.357294,0.924759,0.380526,0.004208,0.001640
7301,-0.075494,6.970026,7.038634,-0.008552,-0.094547,0.023496,44.730846,0.377610,0.355684,0.924770,0.380499,0.004228,0.001617
7302,-0.077360,6.973608,7.039797,-0.013156,-0.095917,0.017237,44.729393,0.383673,0.353925,0.924775,0.380487,0.004272,0.001582
7303,-0.079264,6.973912,7.038557,-0.002467,-0.091169,0.010963,44.729443,0.390750,0.352067,0.924775,0.380487,0.004322,0.001544
7304,-0.078623,6.976390,7.041576,0.012809,-0.084901,0.010801,44.730293,0.397635,0.350264,0.924772,0.380494,0.004372,0.001506
7305,-0.078073,6.983359,7.038076,0.014419,-0.089340,-0.003069,44.734074,0.403296,0.348335,0.924759,0.380524,0.004411,0.001472
7307,-0.072927,6.981034,7.041067,0.011479,-0.084676,0.001426,44.738941,0.406031,0.346306,0.924743,0.380564,0.004427,0.001446
