seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
34,9.835690,-0.049873,-0.004511,0.028305,0.119026,-0.071432,-95.171928,-89.709259,95.171928,-0.706942,0.001792,0.707267,-0.001793
36,9.841990,-0.049008,0.009841,0.214813,0.141622,-0.064528,-93.250534,-89.713326,93.254616,-0.707004,0.001751,0.707206,-0.001802
37,9.840743,-0.056811,0.012608,0.243807,0.196844,-0.052257,-89.826355,-89.713326,89.837891,-0.707110,0.001707,0.707099,-0.001853
38,9.842628,-0.057220,0.015415,0.237704,0.241394,-0.036852,-86.066299,-89.707245,86.086349,-0.707228,0.001685,0.706981,-0.001929
39,9.840512,-0.051096,0.014760,0.220920,0.244703,-0.019985,-82.552933,-89.703926,82.580116,-0.707342,0.001652,0.706867,-0.001991
40,9.839227,-0.050444,0.011723,0.234655,0.228078,-0.006246,-79.838333,-89.701950,79.873489,-0.707430,0.001604,0.706779,-0.002036
41,9.837783,-0.054227,0.007366,0.181247,0.191489,-0.012317,-78.313881,-89.699333,78.356178,-0.707481,0.001567,0.706727,-0.002085
43,9.837156,-0.054341,0.009404,0.170565,0.148735,-0.000041,-77.563789,-89.694176,77.611641,-0.707510,0.001547,0.706699,-0.002137
44,9.842755,-0.047400,0.004911,0.169039,0.108988,-0.009199,-77.293861,-89.694809,77.347023,-0.707518,0.001510,0.706690,-0.002170
45,9.848220,-0.057386,0.009973,0.170564,0.098229,-0.016807,-77.240738,-89.694809,77.300339,-0.707520,0.001478,0.706688,-0.002208
46,9.845667,-0.054065,0.009196,0.178194,0.084457,-0.015195,-77.085098,-89.690987,77.149986,-0.707530,0.001460,0.706679,-0.002261
47,9.843518,-0.055265,0.009762,0.187350,0.085939,-0.013609,-76.965195,-89.689095,77.036118,-0.707536,0.001435,0.706672,-0.002311
48,9.845956,-0.049285,0.009432,0.158356,0.087419,-0.024285,-76.755531,-89.689095,76.832352,-0.707543,0.001397,0.706665,-0.002344
50,9.838048,-0.056139,0.016052,0.136994,0.093533,-0.019695,-76.120659,-89.688469,76.202087,-0.707564,0.001365,0.706644,-0.002372
51,9.832522,-0.051152,0.011843,0.100371,0.102717,-0.025767,-75.365807,-89.687843,75.450974,-0.707591,0.001344,0.706617,-0.002400
52,9.830812,-0.050128,0.013136,0.056119,0.111857,-0.034948,-74.731888,-89.688469,74.820206,-0.707610,0.001315,0.706598,-0.002403
53,9.831141,-0.050568,0.015794,-0.024755,0.114921,-0.044133,-73.852646,-89.689095,73.941673,-0.707636,0.001296,0.706572,-0.002391
54,9.829686,-0.048277,0.014557,-0.096474,0.105780,-0.057906,-72.933846,-89.691620,73.020584,-0.707662,0.001289,0.706546,-0.002358
55,9.836985,-0.044896,0.012151,-0.113259,0.099640,-0.073251,-72.270988,-89.696739,72.354019,-0.707675,0.001276,0.706534,-0.002302
57,9.838060,-0.043719,0.011204,-0.087318,0.069043,-0.070314,-71.926956,-89.703926,72.006516,-0.707673,0.001253,0.706536,-0.002238
58,9.837931,-0.044641,0.012771,-0.015601,0.062864,-0.056678,-71.717690,-89.709259,71.795456,-0.707668,0.001227,0.706541,-0.002191
59,9.841136,-0.042716,0.013066,0.072903,0.064334,-0.041504,-71.419983,-89.714012,71.498489,-0.707667,0.001190,0.706542,-0.002165
60,9.842614,-0.055134,0.014205,0.124785,0.070398,-0.024684,-71.314384,-89.714012,71.397018,-0.707671,0.001172,0.706538,-0.002187
61,9.838609,-0.056747,0.010882,0.111052,0.059654,-0.030609,-71.761368,-89.707245,71.847794,-0.707669,0.001186,0.706540,-0.002250
62,9.833945,-0.059036,0.012369,0.066799,0.065677,-0.039557,-72.388901,-89.701294,72.477997,-0.707662,0.001212,0.706546,-0.002312
64,9.835555,-0.056891,0.015045,0.043909,0.083950,-0.045475,-72.552162,-89.694809,72.643425,-0.707668,0.001237,0.706540,-0.002360
65,9.830573,-0.053831,0.016755,0.025598,0.065645,-0.043835,-72.243492,-89.690353,72.335800,-0.707684,0.001249,0.706523,-0.002386
66,9.827072,-0.049146,0.013789,0.016442,0.045794,-0.052967,-71.970963,-89.690987,72.063530,-0.707693,0.001241,0.706515,-0.002387
67,9.827809,-0.044227,0.016081,0.005761,0.048819,-0.054566,-71.602524,-89.695457,71.695877,-0.707696,0.001209,0.706512,-0.002360
68,9.835593,-0.044654,0.017067,0.017969,0.051873,-0.053148,-70.911774,-89.701294,71.005119,-0.707707,0.001169,0.706501,-0.002324
69,9.842133,-0.045836,0.013573,-0.000343,0.039640,-0.065431,-70.505814,-89.705917,70.600060,-0.707710,0.001137,0.706498,-0.002295
71,9.843313,-0.043031,0.012021,0.013391,0.051768,-0.071607,-70.467705,-89.711967,70.561653,-0.707700,0.001103,0.706508,-0.002265
72,9.843608,-0.039757,0.013345,0.040856,0.059319,-0.071722,-70.243942,-89.717453,70.338875,-0.707692,0.001055,0.706517,-0.002227
73,9.837390,-0.048725,0.012770,0.072900,0.063830,-0.054976,-70.108681,-89.721634,70.205673,-0.707688,0.001020,0.706520,-0.002216
74,9.832171,-0.048791,0.017376,0.059167,0.069908,-0.062539,-69.915779,-89.720238,70.014763,-0.707696,0.001011,0.706513,-0.002234
75,9.827915,-0.052830,0.017187,0.053063,0.056193,-0.047168,-69.567665,-89.716759,69.668594,-0.707713,0.001016,0.706495,-0.002262
76,9.831174,-0.053242,0.016042,0.021019,0.040932,-0.051595,-69.583588,-89.712646,69.685783,-0.707723,0.001035,0.706486,-0.002296
78,9.831901,-0.046584,0.017366,0.001182,0.039398,-0.036259,-69.505348,-89.711288,69.607681,-0.707729,0.001043,0.706480,-0.002308
