seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2874,0.047173,-0.089431,9.914555,0.009777,-0.131702,-0.076029,-0.516804,-0.272596,0.002459
2876,0.031015,-0.139438,9.917021,-0.015748,-0.072100,-0.085881,-0.516891,-0.276017,-0.000209
2877,0.030694,-0.126632,9.918430,-0.000740,-0.076581,-0.076723,-0.517152,-0.278519,-0.002897
2878,0.035469,-0.132600,9.917326,-0.007076,-0.064288,-0.087403,-0.517269,-0.280892,-0.005611
2879,0.039186,-0.134495,9.919206,0.004878,-0.059646,-0.082823,-0.517292,-0.282983,-0.008429
2880,0.034431,-0.134720,9.916589,-0.001486,-0.050422,-0.075191,-0.517223,-0.284841,-0.011046
2881,0.033081,-0.126697,9.919317,0.010483,-0.042703,-0.064508,-0.517061,-0.286414,-0.013360
2882,0.024376,-0.132432,9.921824,-0.014162,-0.041057,-0.073662,-0.517111,-0.287831,-0.015650
2883,0.027583,-0.122359,9.922340,-0.011330,-0.048550,-0.067556,-0.517524,-0.289345,-0.017990
2884,0.028655,-0.121641,9.922117,-0.022198,-0.040794,-0.069079,-0.518071,-0.290855,-0.020254
2885,0.025082,-0.127731,9.926526,-0.008667,-0.057444,-0.078232,-0.518573,-0.292514,-0.022695
2886,0.030965,-0.126468,9.924581,-0.011934,-0.058840,-0.085860,-0.518903,-0.294477,-0.025412
2887,0.033434,-0.128536,9.921618,0.004635,-0.058732,-0.069073,-0.519011,-0.296460,-0.027976
2888,0.030230,-0.138381,9.920619,0.015064,-0.058621,-0.066018,-0.518671,-0.298436,-0.030210
2889,0.030304,-0.141535,9.918579,0.011723,-0.067654,-0.073646,-0.518213,-0.300562,-0.032519
2890,0.034246,-0.140067,9.918044,0.011428,-0.058385,-0.072116,-0.517814,-0.302684,-0.034929
2891,0.027684,-0.146910,9.922762,0.006539,-0.061314,-0.073639,-0.517502,-0.304701,-0.037340
2892,0.028920,-0.142686,9.924341,0.003170,-0.061174,-0.073636,-0.517327,-0.306765,-0.039776
2893,0.026944,-0.139459,9.925261,-0.007810,-0.065608,-0.075159,-0.517391,-0.308900,-0.042237
2894,0.023867,-0.139074,9.922071,-0.012675,-0.063920,-0.066001,-0.517720,-0.311080,-0.044570
2895,0.020936,-0.134133,9.920922,-0.003789,-0.065266,-0.062946,-0.517983,-0.313253,-0.046700
2896,0.023756,-0.135613,9.917964,0.006631,-0.068135,-0.067521,-0.517924,-0.315495,-0.048854
2897,0.019980,-0.137563,9.915611,0.004833,-0.060317,-0.082777,-0.517719,-0.317659,-0.051340
2898,0.022950,-0.144487,9.915922,0.027425,-0.057072,-0.084300,-0.517166,-0.319640,-0.054106
2899,0.027673,-0.147195,9.915291,0.031678,-0.056900,-0.084296,-0.516165,-0.321565,-0.056899
2900,0.026936,-0.148587,9.917932,0.032865,-0.064367,-0.091923,-0.515073,-0.323613,-0.059818
2901,0.027515,-0.150243,9.912523,0.015732,-0.061150,-0.084289,-0.514247,-0.325731,-0.062736
2902,0.035294,-0.145985,9.917715,0.016917,-0.071689,-0.073604,-0.513688,-0.327968,-0.065348
2903,0.037506,-0.141288,9.917624,0.002868,-0.071572,-0.073601,-0.513344,-0.330378,-0.067779
2904,0.032968,-0.132135,9.924268,0.008696,-0.071446,-0.067496,-0.513138,-0.332783,-0.070110
2905,0.035304,-0.135817,9.923837,-0.009875,-0.059104,-0.053759,-0.513146,-0.334976,-0.072111
2906,0.035511,-0.131116,9.929976,0.000549,-0.045241,-0.052230,-0.513291,-0.336731,-0.073862
2907,0.026456,-0.132586,9.927526,0.001827,-0.038980,-0.056805,-0.513241,-0.338151,-0.075667
2908,0.026062,-0.129456,9.926787,-0.004520,-0.032690,-0.061380,-0.513274,-0.339363,-0.077626
2909,0.028944,-0.132583,9.921063,-0.000185,-0.032511,-0.072058,-0.513339,-0.340470,-0.079840
2910,0.027291,-0.126674,9.921864,0.004158,-0.036911,-0.085790,-0.513257,-0.341650,-0.082460
2911,0.024856,-0.124737,9.922538,0.011575,-0.051980,-0.097993,-0.512977,-0.343159,-0.085510
2912,0.028028,-0.129674,9.923571,0.018984,-0.057894,-0.102568,-0.512448,-0.345020,-0.088836
2913,0.023857,-0.138954,9.922673,0.026350,-0.065329,-0.096461,-0.511672,-0.347104,-0.092135
2914,0.019521,-0.139835,9.925007,0.009272,-0.055953,-0.102561,-0.511059,-0.349155,-0.095434
2915,0.029047,-0.141184,9.922411,0.007447,-0.046589,-0.091875,-0.510760,-0.350892,-0.098659
