seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
69,0.015224,9.816928,0.037260,0.047691,-0.004228,0.009980,89.782547,-0.088852,-179.999664
71,0.026086,9.823714,0.049455,0.037769,0.078920,-0.062961,89.783974,-0.087964,-179.998428
72,0.022939,9.828639,0.046615,0.023973,0.080446,-0.050700,89.785004,-0.086060,-179.995773
73,0.029945,9.814932,0.048098,0.022385,0.068239,-0.047581,89.785767,-0.084413,-179.993301
74,0.026390,9.806231,0.045401,0.020802,0.063660,-0.035294,89.786491,-0.083023,-179.991104
75,0.025564,9.799330,0.042871,0.019232,0.060608,-0.030649,89.787148,-0.081917,-179.989044
76,0.019546,9.798535,0.045415,0.013083,0.048401,-0.038228,89.787689,-0.080762,-179.987228
78,0.022900,9.797906,0.046200,0.026761,0.040771,-0.035133,89.788353,-0.079534,-179.985748
79,0.021975,9.802494,0.039183,0.038931,0.060608,-0.033557,89.789444,-0.078383,-179.984055
80,0.021489,9.813643,0.036980,0.048076,0.046875,-0.038086,89.790886,-0.077182,-179.982269
81,0.022905,9.820676,0.040004,0.041957,0.043822,-0.033457,89.792389,-0.075984,-179.980774
82,0.023580,9.824640,0.039164,0.044986,0.045348,-0.024243,89.793831,-0.075017,-179.979279
83,0.028652,9.825988,0.035155,0.058709,0.051451,-0.027218,89.795555,-0.074154,-179.977676
85,0.026846,9.825264,0.036450,0.058706,0.049926,-0.033234,89.797516,-0.073140,-179.975983
86,0.027744,9.818548,0.039012,0.057163,0.043821,-0.034674,89.799446,-0.072003,-179.974426
87,0.029851,9.820810,0.040370,0.058659,0.048399,-0.054416,89.801369,-0.070513,-179.972900
88,0.030371,9.815076,0.034728,0.060166,0.057554,-0.064993,89.803345,-0.068517,-179.971146
89,0.024782,9.810270,0.044881,0.061657,0.046872,-0.069479,89.805367,-0.066269,-179.969406
90,0.022494,9.810696,0.045200,0.050908,0.042294,-0.063305,89.807251,-0.064051,-179.967926
92,0.024354,9.811161,0.040292,0.046275,0.057553,-0.063233,89.808868,-0.061937,-179.966263
93,0.024359,9.809711,0.032823,0.049305,0.049924,-0.052472,89.810455,-0.060002,-179.964478
94,0.026459,9.812730,0.042496,0.047750,0.049923,-0.049333,89.812080,-0.058300,-179.962830
95,0.025845,9.812202,0.035496,0.029400,0.059078,-0.053817,89.813354,-0.056575,-179.961014
96,0.027692,9.813776,0.039021,0.041577,0.054500,-0.055244,89.814545,-0.054751,-179.959122
97,0.030388,9.812008,0.045100,0.043043,0.049922,-0.056656,89.815948,-0.052881,-179.957397
99,0.027368,9.813234,0.045524,0.036860,0.045344,-0.065697,89.817284,-0.050836,-179.955811
100,0.026321,9.816896,0.039592,0.035269,0.037714,-0.062541,89.818474,-0.048695,-179.954437
101,0.027912,9.821824,0.040815,0.038268,0.030084,-0.059380,89.819702,-0.046659,-179.953308
102,0.028736,9.823235,0.040466,0.027531,0.039239,-0.063840,89.820801,-0.044602,-179.952164
103,0.021208,9.821810,0.040211,0.030528,0.045343,-0.068319,89.821762,-0.042395,-179.950760
104,0.021259,9.823811,0.043100,0.036566,0.060602,-0.062134,89.822884,-0.040215,-179.949005
106,0.017108,9.819433,0.044360,0.047170,0.056024,-0.060537,89.824280,-0.038165,-179.947067
107,0.014410,9.813921,0.045649,0.059292,0.066705,-0.058959,89.826050,-0.036167,-179.945023
108,0.015329,9.819621,0.042761,0.065312,0.054497,-0.065013,89.828133,-0.034095,-179.943008
109,0.018015,9.820517,0.046905,0.066749,0.043816,-0.054269,89.830338,-0.032102,-179.941376
110,0.020321,9.820314,0.045140,0.069703,0.033134,-0.043509,89.832603,-0.030468,-179.940094
111,0.022738,9.817924,0.046153,0.054346,0.031608,-0.046466,89.834679,-0.028965,-179.939026
113,0.022267,9.821723,0.041677,0.051204,0.031608,-0.049417,89.836433,-0.027364,-179.937973
114,0.019194,9.814132,0.046217,0.049585,0.031607,-0.035591,89.838112,-0.025945,-179.936920
115,0.018608,9.818274,0.041136,0.044915,0.040763,-0.044663,89.839684,-0.024604,-179.935730
116,0.015101,9.814003,0.039033,0.047895,0.045341,-0.061375,89.841232,-0.022832,-179.934296
117,0.016009,9.817513,0.039162,0.060034,0.057548,-0.049101,89.843033,-0.020986,-179.932587
118,0.017695,9.819220,0.045456,0.047737,0.046867,-0.049025,89.844826,-0.019346,-179.930847
120,0.021345,9.822035,0.038767,0.047648,0.057547,-0.056560,89.846428,-0.017582,-179.929108
121,0.020880,9.820516,0.039244,0.042996,0.049917,-0.054929,89.847931,-0.015719,-179.927322
122,0.018324,9.817945,0.044626,0.044430,0.052969,-0.050253,89.849388,-0.013961,-179.925613
123,0.018095,9.819206,0.042571,0.048905,0.042288,-0.047111,89.850945,-0.012334,-179.924026
124,0.014734,9.820879,0.041181,0.045759,0.049917,-0.039398,89.852516,-0.010889,-179.922501
125,0.015089,9.815919,0.046501,0.047178,0.045339,-0.033219,89.854065,-0.009674,-179.920914
127,0.015667,9.816750,0.047232,0.050102,0.056020,-0.027037,89.855682,-0.008666,-179.919235
128,0.017971,9.814931,0.047158,0.045394,0.051443,-0.022370,89.857277,-0.007838,-179.917435
129,0.019146,9.810166,0.045141,0.026958,0.048391,-0.032951,89.858490,-0.006912,-179.915771
130,0.020103,9.814115,0.041293,0.032951,0.052967,-0.035895,89.859482,-0.005760,-179.914093
131,0.013151,9.820746,0.043080,0.029794,0.060597,-0.043434,89.860527,-0.004433,-179.912201
132,0.014742,9.818795,0.042752,0.026632,0.059071,-0.052513,89.861465,-0.002829,-179.910217
134,0.014184,9.822638,0.044421,0.023464,0.057545,-0.050907,89.862297,-0.001101,-179.908279
135,0.016258,9.830462,0.042513,0.034031,0.071278,-0.050820,89.863251,0.000600,-179.906128
136,0.018777,9.821433,0.042940,0.035445,0.063648,-0.044614,89.864410,0.002195,-179.903885
137,0.023118,9.816587,0.037486,0.038399,0.048388,-0.035336,89.865646,0.003532,-179.902023
138,0.025539,9.820496,0.040413,0.044409,0.042285,-0.029087,89.867027,0.004610,-179.900513
139,0.027604,9.824798,0.034174,0.048904,0.040758,-0.030453,89.868584,0.005605,-179.899124
141,0.025800,9.815923,0.035005,0.038153,0.030076,-0.028768,89.870033,0.006595,-179.897949
142,0.022607,9.825323,0.039506,0.035015,0.020921,-0.039301,89.871254,0.007731,-179.897110
143,0.022881,9.830572,0.040343,0.037963,0.036179,-0.048317,89.872467,0.009194,-179.896149
144,0.017675,9.826394,0.039655,0.028702,0.028550,-0.035983,89.873581,0.010601,-179.895081
145,0.014712,9.829270,0.042849,0.028589,0.036179,-0.040456,89.874535,0.011877,-179.893997
146,0.014257,9.832200,0.046691,0.043714,0.043809,-0.035783,89.875748,0.013151,-179.892670
147,0.015316,9.829165,0.042619,0.048155,0.052963,-0.040262,89.877274,0.014422,-179.891068
148,0.016711,9.819214,0.047246,0.044966,0.042282,-0.023370,89.878830,0.015486,-179.889481
149,0.013128,9.822029,0.043439,0.053978,0.049911,-0.027845,89.880486,0.016342,-179.887939
150,0.013209,9.821935,0.046333,0.049259,0.042282,-0.021650,89.882202,0.017171,-179.886414
151,0.012964,9.825169,0.043429,0.035383,0.039229,-0.030712,89.883614,0.018046,-179.885056
152,0.014555,9.821599,0.044671,0.035242,0.037703,-0.013829,89.884789,0.018791,-179.883774
153,0.014606,9.821342,0.041298,0.019849,0.031599,-0.022880,89.885712,0.019405,-179.882614
154,0.019673,9.822115,0.038254,0.019732,0.036177,-0.034969,89.886375,0.020371,-179.881485
155,0.020001,9.815836,0.038274,0.021147,0.048384,-0.042463,89.887062,0.021665,-179.880081
156,0.020376,9.812369,0.040699,0.027134,0.040754,-0.043850,89.887863,0.023106,-179.878601
157,0.020814,9.808062,0.039391,0.027013,0.042280,-0.051337,89.888763,0.024695,-179.877213
158,0.019488,9.816191,0.040313,0.049781,0.049909,-0.055773,89.890038,0.026484,-179.875687
159,0.020322,9.813897,0.042984,0.051174,0.039227,-0.052580,89.891716,0.028292,-179.874207
160,0.025008,9.817331,0.038723,0.058675,0.027020,-0.052420,89.893547,0.030044,-179.873108
161,0.024504,9.820685,0.037140,0.061613,0.028544,-0.041566,89.895546,0.031612,-179.872177
162,0.024559,9.826729,0.035682,0.053877,0.037700,-0.044443,89.897469,0.033048,-179.871078
163,0.027366,9.825485,0.033325,0.047675,0.043803,-0.033578,89.899162,0.034351,-179.869720
164,0.025999,9.826061,0.036191,0.036892,0.056010,-0.021181,89.900574,0.035266,-179.868057
165,0.025638,9.822242,0.040170,0.018459,0.062114,-0.010314,89.901505,0.035795,-179.866089
166,0.025860,9.824567,0.039084,0.027481,0.077372,-0.008602,89.902275,0.036114,-179.863770
167,0.024326,9.821059,0.040872,0.030399,0.066691,-0.006894,89.903236,0.036376,-179.861374
168,0.020646,9.814615,0.044797,0.024143,0.063638,-0.018935,89.904152,0.036810,-179.859192
169,0.019670,9.817264,0.043327,0.030085,0.060586,-0.024883,89.905060,0.037544,-179.857132
170,0.017677,9.827664,0.038206,0.028417,0.066690,-0.033893,89.906036,0.038527,-179.855011
171,0.015847,9.829727,0.038409,0.009977,0.052955,-0.035283,89.906662,0.039683,-179.853012
172,0.018791,9.831889,0.040025,0.003739,0.048378,-0.041246,89.906906,0.040962,-179.851334
173,0.020842,9.835965,0.034991,0.005138,0.046852,-0.031935,89.907043,0.042184,-179.849747
174,0.021481,9.828215,0.039961,0.011117,0.043799,-0.033297,89.907318,0.043273,-179.848236
175,0.023754,9.820225,0.039779,0.021659,0.031591,-0.033122,89.907867,0.044382,-179.846985
176,0.021360,9.812203,0.047587,0.021496,0.034643,-0.028368,89.908585,0.045409,-179.845871
177,0.019606,9.810415,0.046233,0.030469,0.048375,-0.014471,89.909454,0.046125,-179.844498
178,0.020165,9.808366,0.051189,0.030276,0.043798,-0.015835,89.910469,0.046633,-179.842957
179,0.021333,9.814991,0.046737,0.023976,0.056004,-0.011089,89.911369,0.047084,-179.841293
180,0.018664,9.814610,0.049340,0.026837,0.056004,-0.003296,89.912216,0.047327,-179.839432
181,0.021791,9.820327,0.042877,0.034285,0.062107,-0.010761,89.913239,0.047564,-179.837463
182,0.021110,9.826365,0.042610,0.037174,0.062107,-0.009062,89.914436,0.047897,-179.835388
183,0.020192,9.833090,0.041494,0.044646,0.068211,-0.008894,89.915794,0.048200,-179.833221
184,0.017152,9.835712,0.041915,0.030754,0.065158,-0.014841,89.917046,0.048599,-179.830994
185,0.015710,9.838114,0.039714,0.026023,0.059054,-0.019274,89.917999,0.049170,-179.828934
