seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.001369,-0.063351,9.921165,-0.013925,0.015454,1.028500,-0.360678,-0.042355,0.000133
88,0.001684,-0.061588,9.922612,0.063485,0.036728,-0.040054,-0.359864,-0.041382,0.016602
89,-0.000274,-0.061374,9.925228,0.055985,0.045427,-0.043090,-0.357872,-0.040021,0.015207
90,0.002979,-0.066406,9.929154,0.027734,0.060591,-0.038417,-0.356475,-0.038263,0.013838
92,0.002581,-0.065585,9.931074,0.032643,0.068793,-0.032315,-0.355468,-0.036114,0.012646
93,0.009117,-0.062082,9.931546,0.073209,0.030470,-0.029523,-0.353703,-0.034466,0.011605
94,0.008129,-0.066769,9.929852,0.024480,0.028391,-0.029480,-0.352075,-0.033491,0.010615
95,0.008194,-0.065815,9.932743,0.026901,0.019407,-0.024913,-0.351218,-0.032700,0.009704
96,0.007296,-0.067597,9.930200,0.017147,0.022243,-0.027932,-0.350483,-0.032011,0.008819
97,0.005766,-0.069720,9.930297,-0.008100,0.041057,-0.033978,-0.350332,-0.030962,0.007781
99,0.005247,-0.066127,9.929557,-0.007442,0.046052,-0.035504,-0.350590,-0.029518,0.006614
100,0.010537,-0.053086,9.932396,0.080367,0.007977,-0.044896,-0.349374,-0.028625,0.005268
101,0.009893,-0.056141,9.930100,0.053870,0.012273,-0.061653,-0.347136,-0.028299,0.003491
102,0.009598,-0.049008,9.935382,0.086893,0.019744,-0.066241,-0.344789,-0.027778,0.001356
103,0.011383,-0.057465,9.936277,0.051119,0.001263,-0.066280,-0.342488,-0.027441,-0.000855
104,0.009638,-0.059258,9.934321,0.046050,0.018563,-0.057058,-0.340867,-0.027123,-0.002913
106,0.006477,-0.069009,9.930188,-0.013534,0.050167,-0.040139,-0.340324,-0.025987,-0.004539
107,0.008477,-0.064561,9.928407,0.020615,0.037461,-0.035648,-0.340206,-0.024534,-0.005811
108,0.009769,-0.066548,9.923735,0.007272,0.036120,-0.032645,-0.339741,-0.023314,-0.006957
109,0.012123,-0.060704,9.920992,0.035836,0.018186,-0.034274,-0.339022,-0.022416,-0.008077
110,0.016305,-0.063045,9.924327,0.014066,-0.013015,-0.028313,-0.338190,-0.022336,-0.009121
111,0.017804,-0.060675,9.926157,0.019327,-0.021831,-0.037524,-0.337633,-0.022923,-0.010215
113,0.019665,-0.065641,9.926683,-0.002280,-0.018360,-0.026891,-0.337348,-0.023599,-0.011284
114,0.015193,-0.065129,9.928770,0.004995,0.003465,-0.016054,-0.337302,-0.023852,-0.011999
115,0.010148,-0.067414,9.931817,-0.015807,0.040410,-0.012824,-0.337482,-0.023123,-0.012484
116,0.003060,-0.071068,9.928082,-0.029313,0.079018,-0.030891,-0.338234,-0.021137,-0.013224
117,0.003358,-0.075137,9.927976,-0.049107,0.067688,-0.030907,-0.339541,-0.018698,-0.014269
118,0.002276,-0.065387,9.926970,-0.002343,0.062341,-0.038537,-0.340398,-0.016538,-0.015439
120,0.004702,-0.068707,9.928226,-0.026764,0.043127,-0.052362,-0.340883,-0.014789,-0.016964
121,0.006084,-0.061603,9.925103,0.022187,0.028793,-0.058536,-0.340958,-0.013602,-0.018820
122,0.009594,-0.052187,9.930328,0.075267,0.014962,-0.049522,-0.339334,-0.012883,-0.020625
123,0.014751,-0.047754,9.934268,0.096345,-0.009449,-0.037499,-0.336473,-0.012800,-0.022076
124,0.017215,-0.056063,9.937826,0.064042,-0.034495,-0.031464,-0.333800,-0.013539,-0.023221
125,0.018228,-0.053815,9.940250,0.079008,-0.032059,-0.023864,-0.331415,-0.014653,-0.024137
127,0.017539,-0.053436,9.946262,0.082078,-0.020927,-0.023831,-0.328730,-0.015541,-0.024927
128,0.016763,-0.060708,9.940600,0.040358,-0.029470,-0.037519,-0.326690,-0.016387,-0.025944
129,0.009642,-0.061572,9.936376,0.028575,0.006212,-0.041853,-0.325540,-0.016782,-0.027265
130,0.008118,-0.054045,9.934885,0.057038,0.019918,-0.054020,-0.324113,-0.016356,-0.028865
131,0.005884,-0.057576,9.935334,0.023059,0.018612,-0.050891,-0.322777,-0.015723,-0.030617
132,0.006766,-0.056310,9.931009,0.021247,0.003693,-0.035665,-0.322039,-0.015360,-0.032062
