seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680861,0.224204,-0.342565,-92.990524,-89.584099,92.531563
3,9.824777,-0.054273,-0.002551,-0.368080,0.163619,-0.236991,-92.169678,-89.594582,91.693039
4,9.831243,-0.044700,-0.010188,-0.213944,0.070794,-0.263777,-91.663193,-89.602379,91.176537
5,9.833900,-0.046363,-0.005737,-0.119546,0.082942,-0.221958,-91.327614,-89.610329,90.835861
6,9.836516,-0.034224,-0.007886,0.219107,0.009888,-0.200926,-91.119102,-89.617935,90.628510
8,9.840017,-0.043592,-0.008766,0.429658,-0.027350,-0.092313,-91.166687,-89.623093,90.687347
9,9.844829,-0.039812,-0.013749,0.392846,-0.051604,-0.126518,-91.365082,-89.626221,90.898857
10,9.841754,-0.047287,-0.009208,0.328947,-0.008786,-0.085552,-91.520470,-89.628853,91.066689
11,9.842883,-0.047291,-0.012803,0.249470,-0.030380,-0.101994,-91.625916,-89.632027,91.182114
12,9.838602,-0.057273,-0.013702,0.156372,-0.015306,-0.071226,-91.751312,-89.634697,91.313660
13,9.835912,-0.053945,-0.013276,-0.008409,0.012194,-0.125839,-91.773697,-89.639008,91.338570
15,9.832318,-0.057366,-0.010080,-0.073897,0.042959,-0.122395,-91.648705,-89.643921,91.212914
16,9.830692,-0.054936,-0.007705,-0.037193,0.061929,-0.114096,-91.384933,-89.646126,90.947594
17,9.830723,-0.053217,-0.011565,0.025223,0.039161,-0.115649,-91.124855,-89.651695,90.687195
18,9.836093,-0.048767,-0.005813,0.045256,0.092328,-0.130353,-90.773575,-89.655083,90.336380
19,9.838958,-0.046858,-0.006850,0.046736,0.106946,-0.136019,-90.223747,-89.660225,89.788300
20,9.840422,-0.037421,-0.009616,0.109188,0.098134,-0.176015,-89.641708,-89.664864,89.208824
22,9.841905,-0.041345,-0.008857,0.121412,0.108215,-0.172564,-89.034332,-89.670158,88.605667
23,9.838048,-0.041985,-0.006757,0.097058,0.110789,-0.167631,-88.368736,-89.675545,87.943420
