seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7344,-0.067263,6.981826,7.041529,0.013453,-0.088143,0.015423,44.756069,0.388642,0.160013
7345,-0.071195,6.992656,7.034083,0.451694,0.025443,-0.063483,44.763824,0.388464,0.158708
7346,-0.076561,6.989420,7.035318,0.285571,0.173375,-0.219514,44.776100,0.394138,0.157693
7347,-0.074906,6.986574,7.039814,-0.002757,0.093870,-0.144816,44.780811,0.401577,0.156520
7349,-0.074242,6.982972,7.038869,-0.098288,0.043523,-0.092838,44.779118,0.405992,0.155321
7350,-0.073600,6.981575,7.037197,-0.064998,-0.005642,-0.072769,44.776386,0.408384,0.153807
7351,-0.070528,6.978590,7.034849,-0.060213,-0.091777,0.011130,44.774284,0.407955,0.151934
7352,-0.067019,6.976444,7.034676,-0.090099,-0.189422,0.113771,44.771770,0.403162,0.150111
7353,-0.066296,6.974315,7.028066,0.047528,-0.183307,0.112079,44.771046,0.396101,0.148408
7354,-0.064589,6.970171,7.030155,-0.124482,-0.204484,0.120884,44.769756,0.388778,0.146612
7356,-0.063506,6.968688,7.031383,-0.197383,-0.193788,0.124891,44.764378,0.381181,0.144846
7357,-0.063778,6.969161,7.033185,-0.192944,-0.162422,0.084725,44.757851,0.374505,0.143146
7358,-0.061691,6.975477,7.031883,0.041881,-0.186806,0.108127,44.755329,0.368109,0.141331
7359,-0.061648,6.983436,7.037891,0.116215,-0.161296,0.091088,44.757954,0.361651,0.139603
7360,-0.068226,6.986425,7.033789,0.296542,0.046388,-0.114883,44.764824,0.360571,0.137973
7361,-0.067610,6.988915,7.038615,0.201298,0.035053,-0.098532,44.773102,0.364039,0.136403
7363,-0.073580,7.000007,7.042821,0.319278,0.178151,-0.239370,44.781776,0.370529,0.134909
7364,-0.076483,6.998925,7.045784,0.148230,0.227538,-0.273139,44.789558,0.381345,0.133609
7365,-0.080083,7.000939,7.044027,0.206831,0.287390,-0.323075,44.795471,0.394436,0.132604
7366,-0.075944,7.001855,7.047113,0.103645,0.118909,-0.164375,44.800636,0.404966,0.131610
7367,-0.075681,7.011155,7.044687,0.373720,0.069875,-0.117536,44.808586,0.410509,0.130494
7368,-0.068691,7.004041,7.040611,0.240833,-0.143760,0.097948,44.818821,0.409866,0.129394
7370,-0.066980,6.999897,7.042459,0.027457,-0.190206,0.123551,44.823284,0.403315,0.128089
