seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.509910,-0.055554,10.037703,-3.236831,0.698446,0.902918,-0.317105,-2.908073,0.008049
2,0.415065,-0.020163,9.862978,-0.982889,3.890660,1.182906,-0.389152,-2.831375,0.042384
3,0.400243,-0.094734,9.947836,-3.169139,4.028095,1.387833,-0.460370,-2.699089,0.084328
4,0.421917,-0.105979,9.909545,-2.445863,2.322575,1.313298,-0.555990,-2.592844,0.128433
5,0.408711,-0.119717,9.873578,-2.472792,2.082671,1.313608,-0.639893,-2.518972,0.171482
6,0.411471,-0.116665,9.802042,-1.756536,1.427212,1.393230,-0.712313,-2.459946,0.215943
7,0.453217,-0.165529,9.857622,-3.172606,-0.391340,1.149631,-0.796272,-2.442127,0.258132
8,0.460574,-0.163802,9.716161,-3.097056,-1.016156,0.529894,-0.901986,-2.465163,0.286482
9,0.450747,-0.280152,9.781807,-7.903945,-0.033248,-0.007197,-1.085727,-2.482495,0.295499
10,0.423078,-0.460480,9.884876,-12.530416,0.798666,-0.690722,-1.425784,-2.469985,0.283598
11,0.402656,-0.533383,9.816230,-13.007251,0.729925,-1.779875,-1.849609,-2.445682,0.241688
12,0.403988,-0.565846,9.796688,-13.913671,0.302950,-3.077785,-2.294810,-2.431375,0.160081
13,0.413343,-0.612993,9.971817,-14.480938,0.174454,-3.980032,-2.763039,-2.428580,0.042093
14,0.339697,-0.626799,9.911949,-12.013330,1.747416,-3.765773,-3.199090,-2.403280,-0.088614
15,0.441310,-0.480089,9.707512,-7.256721,-1.173972,-4.211535,-3.514678,-2.401505,-0.221961
16,0.529105,-0.433994,9.819980,-8.045982,-2.499958,-4.933945,-3.763382,-2.472235,-0.370393
17,0.490074,-0.403031,9.793894,-8.887948,-0.717595,-4.630042,-4.038804,-2.536578,-0.525943
18,0.511817,-0.318560,9.628882,-9.079662,-0.693762,-5.505665,-4.330843,-2.572378,-0.692828
19,0.648578,-0.151818,9.684117,-8.334531,-2.915615,-8.477061,-4.610696,-2.650500,-0.920710
20,0.530077,-0.221997,9.759373,-14.833759,1.578915,-9.536290,-4.982916,-2.697734,-1.218394
21,0.338520,-0.423582,9.714553,-22.943949,7.269567,-8.404974,-5.598290,-2.578562,-1.529913
22,0.334894,-0.697987,9.711030,-30.677189,7.305170,-7.375870,-6.479683,-2.364890,-1.817074
23,0.266274,-1.053946,9.740017,-39.595066,8.396127,-5.115090,-7.641424,-2.131029,-2.056106
24,0.226852,-1.502614,9.661057,-49.799873,7.833465,-1.820031,-9.125797,-1.880659,-2.209986
25,0.232368,-1.843955,9.731242,-53.481541,6.032917,0.400688,-10.844883,-1.657695,-2.273547
26,0.249182,-2.125284,9.713284,-54.593487,4.370835,1.052926,-12.645382,-1.483390,-2.285343
27,0.175584,-2.376354,9.726513,-54.668163,5.004105,1.457780,-14.466018,-1.321872,-2.281489
28,0.183757,-2.607215,9.709727,-53.283043,3.554693,1.898626,-16.265070,-1.169582,-2.265252
29,0.122118,-2.842441,9.692046,-50.877804,4.297600,2.269393,-18.001163,-1.024208,-2.237573
30,0.117180,-3.059026,9.621366,-47.961796,3.665416,1.702713,-19.648428,-0.877289,-2.217610
31,0.138690,-3.346518,9.608207,-45.636284,2.221609,0.416984,-21.208042,-0.773004,-2.218814
32,0.208729,-3.703704,9.598260,-43.127808,0.329637,-1.143793,-22.686792,-0.738028,-2.246127
33,0.242927,-4.141208,9.634847,-39.426010,-0.162024,-2.708757,-24.061659,-0.760857,-2.306417
34,0.116383,-4.524097,9.547525,-33.245846,2.648846,-2.582370,-25.271379,-0.759857,-2.403964
35,0.098507,-4.781751,9.210395,-27.085417,3.201670,-2.603918,-26.275274,-0.709497,-2.523971
36,0.115376,-4.853105,8.823693,-19.574759,2.640266,-2.609160,-27.051441,-0.661404,-2.645251
37,0.079680,-4.897100,8.550330,-14.659663,3.165417,-2.094012,-27.620714,-0.611394,-2.759322
38,0.028663,-4.740276,8.226936,-7.483656,3.848399,-1.297980,-27.988729,-0.534333,-2.863813
39,0.062487,-4.597767,8.090689,-2.602435,2.859365,-1.170674,-28.156063,-0.455008,-2.952661
40,0.112262,-4.621966,8.258183,0.063256,1.442820,-1.748264,-28.197803,-0.414749,-3.029387
41,0.108658,-4.630916,8.489622,2.648993,1.123919,-1.695902,-28.152084,-0.404128,-3.100186
42,0.089775,-4.486461,8.613302,10.138000,1.545603,-0.930442,-27.938555,-0.385427,-3.159735
43,0.073268,-4.485914,8.789416,10.247624,1.772882,-0.715720,-27.598484,-0.349232,-3.209782
44,0.104753,-4.388254,8.873389,11.599336,0.132682,-1.603678,-27.234077,-0.338836,-3.258727
45,0.039542,-4.166229,8.914587,15.985898,1.444707,0.115237,-26.774122,-0.326673,-3.292716
46,0.034878,-4.093210,8.968317,15.079453,0.780740,0.801101,-26.256371,-0.286624,-3.295670
47,0.087212,-4.035730,8.905627,12.860771,-1.374694,0.080787,-25.790802,-0.289037,-3.278111
48,0.141608,-3.893838,8.944001,15.348758,-2.907939,-0.846026,-25.320757,-0.358919,-3.258748
49,0.148830,-3.815452,9.084937,17.508060,-2.161798,-0.584442,-24.773258,-0.445570,-3.244527
50,0.146287,-3.734047,9.218217,15.886613,-0.584074,-0.250639,-24.216747,-0.492990,-3.238263
51,0.160005,-3.524350,9.464404,24.075815,-0.619564,0.187853,-23.550791,-0.511769,-3.231156
52,0.185050,-3.367105,9.887094,31.641438,-1.043111,1.295930,-22.622520,-0.527546,-3.197559
53,0.180711,-3.221000,10.108761,37.690636,-1.118904,3.610527,-21.467907,-0.530190,-3.108254
54,0.286508,-3.040780,10.212808,41.820549,-4.172616,3.957834,-20.144308,-0.567676,-2.959094
55,0.272943,-2.988953,10.255941,41.073078,-4.274323,4.894799,-18.764967,-0.651179,-2.772852
56,0.313681,-2.843068,9.965447,37.122490,-4.584794,3.810088,-17.464144,-0.746287,-2.589088
57,0.341945,-2.564503,9.439679,30.966772,-3.827352,0.778142,-16.331081,-0.858231,-2.475087
58,0.297931,-2.420918,9.168621,18.407469,-0.613133,-1.552309,-15.508409,-0.933139,-2.467137
59,-0.014942,-2.295738,8.880676,6.859311,9.175478,-2.133227,-15.085852,-0.811877,-2.564125
60,-0.255829,-2.263927,8.912623,-3.649786,17.019945,-3.867036,-15.030144,-0.416439,-2.774516
61,-0.424076,-2.447859,9.085090,-16.012518,20.805416,-5.728720,-15.357101,0.149843,-3.094397
62,-0.570100,-2.795593,9.154468,-28.537685,22.576111,-4.311686,-16.102495,0.800157,-3.451901
63,-0.726386,-2.996271,9.413952,-29.291565,23.172857,-1.632542,-17.072615,1.502163,-3.765019
64,-0.660456,-3.298846,9.402598,-32.364738,18.530670,1.217880,-18.107185,2.162355,-3.981672
65,-0.431056,-3.514937,8.837650,-37.793312,9.634420,3.143308,-19.279919,2.629871,-4.063734
66,-0.193124,-3.813147,8.712279,-41.668713,0.296824,3.510139,-20.601984,2.822802,-4.016732
68,-0.106683,-4.032370,8.308990,-43.743774,-5.147485,2.837917,-22.019163,2.785587,-3.889532
69,0.063429,-4.261569,7.813489,-48.845455,-10.995989,-0.787356,-23.555788,2.550672,-3.754235
70,0.335749,-4.597709,7.949236,-48.342533,-16.342134,-6.470458,-25.172211,2.085972,-3.677099
71,0.276501,-4.785312,8.097419,-42.322918,-12.221551,-8.602221,-26.683691,1.548449,-3.695756
72,0.074292,-4.887943,7.883592,-38.781300,-4.743099,-7.339164,-28.037836,1.175724,-3.801728
73,-0.124989,-5.044184,8.462487,-26.026911,1.990430,-4.815697,-29.120937,1.038820,-3.957079
74,-0.220323,-5.379333,8.494798,-22.129641,4.203011,-3.055970,-29.926590,1.064222,-4.121691
75,-0.437930,-5.484023,8.278287,-23.710323,8.682251,1.634609,-30.693171,1.237682,-4.250374
76,-0.443595,-5.751525,8.353278,-14.805187,4.765696,2.111634,-31.336599,1.461820,-4.312035
77,-0.416345,-5.859216,8.373546,-8.833342,2.849651,3.352811,-31.730282,1.617554,-4.300784
78,-0.360744,-5.910119,8.212839,-7.778759,0.598484,3.220469,-32.005344,1.724137,-4.238018
79,-0.399155,-5.720330,8.247488,-1.823801,0.583995,4.351269,-32.162430,1.807837,-4.141551
