seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7915,0.052801,6.816492,-7.053941,0.005652,-0.081650,0.070235,135.980759,-0.308406,-179.701981,-0.003470,-0.001403,0.927117,0.374753
7917,0.063557,6.817914,-7.056435,0.013882,0.192259,0.322196,135.981110,-0.314277,-179.705399,-0.003506,-0.001356,0.927118,0.374750
7918,0.059133,6.820775,-7.051580,-0.183103,0.062537,0.195582,135.978302,-0.323327,-179.708664,-0.003569,-0.001300,0.927109,0.374773
7919,0.057507,6.821356,-7.047393,-0.285964,-0.018218,0.121258,135.970490,-0.327528,-179.711945,-0.003592,-0.001259,0.927083,0.374836
7920,0.058113,6.814833,-7.049778,-0.016718,-0.027816,0.121534,135.965469,-0.329789,-179.715378,-0.003599,-0.001224,0.927067,0.374877
7921,0.058815,6.808206,-7.050473,0.197521,-0.018589,0.107814,135.968506,-0.331890,-179.718674,-0.003605,-0.001190,0.927077,0.374852
7922,0.055407,6.809555,-7.048128,0.088153,-0.108469,0.012570,135.973282,-0.331762,-179.721588,-0.003595,-0.001167,0.927092,0.374814
7924,0.057692,6.804911,-7.052536,0.287125,-0.057172,0.057428,135.979553,-0.330588,-179.724335,-0.003576,-0.001149,0.927113,0.374763
7925,0.060500,6.803667,-7.054892,0.347424,0.022973,0.133902,135.990143,-0.332394,-179.727036,-0.003582,-0.001122,0.927148,0.374677
7926,0.060569,6.804272,-7.051879,0.201355,0.026972,0.129199,135.999298,-0.336039,-179.729599,-0.003603,-0.001089,0.927178,0.374603
7927,0.057648,6.807590,-7.052060,0.062482,-0.060752,0.057162,136.003723,-0.337791,-179.732224,-0.003608,-0.001062,0.927192,0.374568
7928,0.058835,6.802011,-7.054195,0.228825,-0.040223,0.084401,136.008591,-0.338219,-179.735092,-0.003602,-0.001038,0.927208,0.374528
7929,0.055452,6.814386,-7.056212,-0.058957,-0.124633,0.002143,136.011444,-0.337244,-179.738037,-0.003585,-0.001017,0.927217,0.374505
7931,0.054745,6.814598,-7.057310,-0.065335,-0.133825,-0.020262,136.009384,-0.333935,-179.740814,-0.003549,-0.001006,0.927211,0.374522
7932,0.056421,6.817173,-7.059696,-0.076619,-0.082397,0.036901,136.007034,-0.331535,-179.743515,-0.003521,-0.000992,0.927203,0.374541
7933,0.059352,6.821307,-7.059170,-0.179462,-0.002721,0.120469,136.002792,-0.332337,-179.746399,-0.003518,-0.000966,0.927189,0.374576
7934,0.054691,6.821096,-7.059977,-0.133611,-0.131495,0.003905,135.997574,-0.332168,-179.749435,-0.003507,-0.000941,0.927172,0.374618
7935,0.053914,6.810242,-7.062016,0.216185,-0.155496,-0.015058,135.998978,-0.328598,-179.752625,-0.003467,-0.000927,0.927177,0.374607
7936,0.051592,6.805768,-7.062892,0.355741,-0.210987,-0.054347,136.008530,-0.323400,-179.756042,-0.003414,-0.000917,0.927208,0.374530
7937,0.050250,6.798759,-7.062780,0.489496,-0.220677,-0.071897,136.022644,-0.316762,-179.759521,-0.003349,-0.000911,0.927254,0.374416
7938,0.048177,6.796312,-7.057751,0.345836,-0.244627,-0.105349,136.036575,-0.309130,-179.762772,-0.003276,-0.000910,0.927300,0.374303
7939,0.051491,6.797898,-7.056368,0.183900,-0.127402,-0.004146,136.045425,-0.303400,-179.765762,-0.003220,-0.000905,0.927329,0.374232
7940,0.054877,6.799741,-7.051732,-0.037762,-0.012999,0.109264,136.047867,-0.302931,-179.768646,-0.003207,-0.000883,0.927337,0.374212
7941,0.059884,6.800428,-7.050437,-0.119696,0.118877,0.223831,136.045258,-0.308055,-179.771423,-0.003239,-0.000844,0.927329,0.374233
7942,0.059001,6.803669,-7.050581,-0.191513,0.071259,0.191083,136.040085,-0.315136,-179.774200,-0.003288,-0.000798,0.927312,0.374275
7943,0.062705,6.801373,-7.055932,0.033871,0.129965,0.258420,136.037476,-0.322751,-179.777267,-0.003339,-0.000748,0.927303,0.374296
7944,0.055511,6.799158,-7.053647,0.036141,-0.079602,0.050526,136.038666,-0.326929,-179.780396,-0.003363,-0.000709,0.927307,0.374286
7945,0.054328,6.797857,-7.053425,0.061067,-0.132041,-0.004616,136.040298,-0.324921,-179.783386,-0.003337,-0.000692,0.927312,0.374273
7946,0.052403,6.800019,-7.055151,0.060001,-0.167698,-0.037492,136.042343,-0.320838,-179.786362,-0.003294,-0.000681,0.927319,0.374257
7947,0.057867,6.802459,-7.053973,-0.028769,-0.016378,0.110508,136.042877,-0.319474,-179.789352,-0.003273,-0.000661,0.927321,0.374253
7948,0.055059,6.804512,-7.052462,-0.112987,-0.078035,0.051978,136.040527,-0.320222,-179.792404,-0.003269,-0.000634,0.927313,0.374272
7949,0.061762,6.810306,-7.057535,-0.107891,0.085279,0.230706,136.036865,-0.323579,-179.795715,-0.003286,-0.000596,0.927301,0.374302
7950,0.061675,6.817513,-7.058637,-0.239226,0.068180,0.214710,136.031113,-0.330574,-179.799271,-0.003331,-0.000544,0.927282,0.374348
7951,0.062226,6.819397,-7.057065,-0.310228,0.045946,0.200254,136.021973,-0.336744,-179.802933,-0.003369,-0.000494,0.927252,0.374422
7952,0.054136,6.826440,-7.059999,-0.375045,-0.182336,-0.026442,136.010574,-0.337121,-179.806595,-0.003360,-0.000463,0.927215,0.374514
7953,0.056760,6.823606,-7.056209,-0.333671,-0.115841,0.041203,135.998764,-0.333716,-179.810226,-0.003321,-0.000445,0.927176,0.374610
7954,0.059641,6.820654,-7.053499,-0.243877,-0.028287,0.112680,135.989166,-0.333770,-179.813736,-0.003310,-0.000416,0.927145,0.374688
7955,0.060804,6.816704,-7.055518,-0.036041,0.006244,0.137256,135.984512,-0.336400,-179.816986,-0.003320,-0.000381,0.927130,0.374725
7956,0.058144,6.816666,-7.053879,-0.037951,-0.079544,0.064713,135.983307,-0.337861,-179.820267,-0.003321,-0.000349,0.927126,0.374735
7957,0.059340,6.807499,-7.052993,0.177376,-0.060102,0.088174,135.985657,-0.337958,-179.823715,-0.003311,-0.000321,0.927134,0.374716
