seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6682,6.891665,6.985203,0.128531,-0.024759,-0.110295,0.071288,88.945847,-44.608959,-43.873466
6683,6.905237,6.972261,0.114042,0.422384,-0.605354,0.958536,88.963943,-44.626335,-43.889786
6684,6.908142,6.957912,0.120856,0.117980,-0.297435,1.378044,88.987122,-44.665543,-43.909950
6685,6.909021,6.959023,0.124685,-0.098517,-0.079418,1.051233,88.992950,-44.706135,-43.917782
6686,6.907555,6.953561,0.121537,-0.029005,-0.148778,0.861545,88.994026,-44.738079,-43.922337
6687,6.908923,6.952868,0.118671,0.056841,-0.239697,0.666873,89.000481,-44.763668,-43.930832
6689,6.911239,6.957520,0.128344,-0.278325,0.115865,0.372571,88.998520,-44.781021,-43.933304
6690,6.909940,6.968873,0.124078,-0.131456,-0.024576,-0.183082,88.990135,-44.784145,-43.931087
6691,6.907536,6.972644,0.120772,0.004998,-0.158926,-0.413997,88.991226,-44.774254,-43.935638
6692,6.911250,6.981212,0.120820,0.011566,-0.161043,-0.497634,88.997063,-44.759155,-43.943523
6693,6.912144,6.976579,0.121570,-0.036392,-0.108142,-0.190233,89.001289,-44.747772,-43.950119
6694,6.904581,6.975803,0.114565,0.192131,-0.326384,-0.313568,89.011208,-44.739510,-43.960522
6696,6.905809,6.976797,0.120008,-0.020173,-0.105119,-0.241802,89.021332,-44.730366,-43.970860
6697,6.909968,6.972904,0.118043,0.004866,-0.126647,0.099280,89.024940,-44.728050,-43.976349
6698,6.907842,6.972677,0.124513,-0.219879,0.104353,0.053405,89.021690,-44.730610,-43.976814
6699,6.904530,6.978200,0.124320,-0.191088,0.088745,-0.263140,89.011719,-44.727062,-43.972370
6700,6.907736,6.977930,0.126790,-0.248117,0.132272,-0.123272,89.000854,-44.720558,-43.967342
6701,6.904729,6.971461,0.125424,-0.167436,0.032743,0.043782,88.991241,-44.719189,-43.963509
6703,6.901023,6.972949,0.131740,-0.334308,0.200827,-0.113259,88.979034,-44.717957,-43.958054
6704,6.898745,6.975102,0.129645,-0.224951,0.092047,-0.261400,88.964996,-44.711624,-43.951347
6705,6.901836,6.969335,0.128750,-0.152697,-0.000787,0.077290,88.957253,-44.708530,-43.949284
6706,6.903362,6.971575,0.128773,-0.120813,-0.029339,0.070871,88.953148,-44.711010,-43.949932
6707,6.904196,6.971247,0.129512,-0.118277,-0.017029,0.084649,88.949883,-44.713615,-43.950951
6708,6.905867,6.966599,0.126178,-0.000308,-0.150975,0.265833,88.950577,-44.719505,-43.954742
6710,6.907959,6.960425,0.119963,0.211766,-0.360697,0.502027,88.962311,-44.732460,-43.966415
6711,6.910225,6.960820,0.120365,0.152747,-0.298460,0.466101,88.978989,-44.748791,-43.981476
6712,6.908529,6.959757,0.122747,0.008884,-0.150102,0.320065,88.988869,-44.762028,-43.991676
6713,6.907350,6.957067,0.124057,-0.069889,-0.064904,0.270527,88.991234,-44.771931,-43.996479
6714,6.909902,6.971087,0.124554,-0.086132,-0.033122,-0.188195,88.990227,-44.773331,-43.998745
6715,6.908484,6.969261,0.133451,-0.388803,0.255063,-0.191086,88.978729,-44.766933,-43.993679
6717,6.906878,6.971913,0.134139,-0.360774,0.225760,-0.279803,88.958443,-44.758945,-43.982597
6718,6.910797,6.970327,0.129875,-0.133922,0.003943,-0.032203,88.946495,-44.753685,-43.977337
6719,6.912715,6.975448,0.124716,0.076167,-0.222955,-0.086522,88.949188,-44.751770,-43.982529
6720,6.905073,6.963903,0.125688,0.029247,-0.177528,0.061144,88.957573,-44.751465,-43.991940
6721,6.899194,6.971653,0.118212,0.258874,-0.374274,-0.370651,88.971581,-44.746471,-44.005016
6722,6.901218,6.969618,0.121266,0.110456,-0.215171,-0.198719,88.987633,-44.737160,-44.019085
6724,6.895711,6.968702,0.121651,0.027784,-0.144077,-0.274398,88.996010,-44.729378,-44.027710
6725,6.896669,6.966872,0.123600,-0.059620,-0.045085,-0.130336,88.998711,-44.722691,-44.032310
6726,6.901602,6.972217,0.125486,-0.116285,0.029999,-0.085533,88.996094,-44.719097,-44.032753
6727,6.908274,6.964906,0.127190,-0.161962,0.063541,0.398723,88.989822,-44.724289,-44.030426
6728,6.910132,6.966243,0.130113,-0.238962,0.138768,0.383645,88.979576,-44.737267,-44.025356
6729,6.907945,6.967372,0.131035,-0.236681,0.135878,0.160324,88.966949,-44.746254,-44.018688
6731,6.906632,6.967344,0.130649,-0.192801,0.082473,0.038842,88.956131,-44.749504,-44.013481
6732,6.901322,6.972001,0.128494,-0.087073,-0.030995,-0.335623,88.950699,-44.744545,-44.012398
6733,6.902652,6.972251,0.127433,-0.037429,-0.098275,-0.271172,88.950928,-44.734470,-44.015682
6734,6.894500,6.978684,0.121004,0.175835,-0.303748,-0.680411,88.960152,-44.718739,-44.025517
6735,6.895634,6.974402,0.121396,0.132229,-0.267696,-0.386333,88.975044,-44.701130,-44.039368
6736,6.899080,6.977488,0.120487,0.116304,-0.245671,-0.222267,88.987823,-44.691143,-44.051659
6738,6.906734,6.963882,0.118367,0.128694,-0.273293,0.578215,89.000343,-44.697220,-44.063667
6739,6.906820,6.969162,0.124021,-0.118843,-0.033451,0.359700,89.005302,-44.712940,-44.070477
6740,6.908548,6.965356,0.124302,-0.154966,-0.007713,0.412338,89.001198,-44.725826,-44.071129
6741,6.911438,6.963208,0.125564,-0.176928,0.020549,0.490877,88.995193,-44.740868,-44.070461
6742,6.905544,6.964609,0.125574,-0.159890,-0.009729,0.128591,88.989220,-44.751183,-44.069942
6743,6.905142,6.967628,0.125560,-0.133521,-0.036969,-0.077750,88.985077,-44.752048,-44.071018
6745,6.901416,6.966115,0.119229,0.110696,-0.248833,-0.155790,88.989487,-44.748245,-44.077820
6746,6.906892,6.964966,0.123067,-0.038204,-0.114753,0.103650,88.996719,-44.747478,-44.086376
6747,6.908749,6.969077,0.123333,-0.075303,-0.069152,0.035139,88.997826,-44.749847,-44.090630
6748,6.907708,6.974415,0.123784,-0.094678,-0.039806,-0.190632,88.996834,-44.747288,-44.093254
6749,6.906727,6.985332,0.122899,-0.065673,-0.065031,-0.544500,88.996109,-44.735065,-44.096020
6750,6.904776,6.982192,0.128414,-0.250476,0.095909,-0.401007,88.990608,-44.719299,-44.095680
6752,6.903683,6.977841,0.125270,-0.120532,-0.020218,-0.167274,88.983337,-44.709812,-44.094143
6753,6.898309,6.979232,0.122398,-0.004220,-0.141795,-0.312994,88.984077,-44.701855,-44.098145
6754,6.904925,6.978421,0.121555,0.029485,-0.179210,-0.000078,88.989891,-44.696739,-44.105801
6755,6.902829,6.970607,0.125029,-0.101679,-0.047454,0.223945,88.992355,-44.700539,-44.111023
6756,6.903217,6.969329,0.124316,-0.090271,-0.045416,0.247151,88.990555,-44.708416,-44.113010
6757,6.900571,6.969168,0.125112,-0.109545,-0.026809,0.104523,88.988312,-44.714294,-44.114559
6759,6.903163,6.969818,0.127689,-0.185648,0.048255,0.125096,88.982956,-44.718105,-44.113945
6760,6.898554,6.961608,0.131238,-0.288493,0.157768,0.194404,88.971558,-44.723370,-44.108982
6761,6.894258,6.964291,0.127178,-0.119758,-0.008884,-0.094815,88.962273,-44.724983,-44.105450
6762,6.899569,6.970674,0.126657,-0.068678,-0.067687,-0.147986,88.960472,-44.720966,-44.107353
6763,6.900682,6.982471,0.129423,-0.144520,0.016252,-0.483280,88.957962,-44.710461,-44.108829
6764,6.905511,6.976012,0.124946,0.014831,-0.146822,-0.033267,88.958115,-44.701893,-44.112114
