seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.001369,-0.063351,9.921165,-0.013925,0.015454,1.028500,-0.360678,-0.042355,0.000133
88,0.001684,-0.061588,9.922612,0.077392,0.126468,-0.039499,-0.359632,-0.039886,0.016601
89,-0.000274,-0.061374,9.925228,0.070615,0.159104,-0.042386,-0.357164,-0.035135,0.015207
90,0.002979,-0.066406,9.929154,-0.103088,0.145451,-0.037811,-0.357704,-0.030068,0.013839
92,0.002581,-0.065585,9.931074,-0.069488,0.136496,-0.031841,-0.360580,-0.025376,0.012648
93,0.009117,-0.062082,9.931546,0.090474,-0.116363,-0.030457,-0.360230,-0.025047,0.011608
94,0.008129,-0.066769,9.929852,-0.094104,-0.090323,-0.030181,-0.360290,-0.028498,0.010619
95,0.008194,-0.065815,9.932743,-0.061610,-0.079442,-0.025495,-0.362885,-0.031333,0.009709
96,0.007296,-0.067597,9.930200,-0.106819,-0.032963,-0.028217,-0.365691,-0.033212,0.008826
97,0.005766,-0.069720,9.930297,-0.175697,0.041953,-0.033875,-0.370399,-0.033069,0.007790
99,0.005247,-0.066127,9.929557,-0.043109,0.062101,-0.035379,-0.374045,-0.031342,0.006625
100,0.010537,-0.053086,9.932396,0.443018,-0.137417,-0.046058,-0.367379,-0.032606,0.005275
101,0.009893,-0.056141,9.930100,0.289283,-0.106133,-0.062557,-0.355173,-0.036677,0.003491
102,0.009598,-0.049008,9.935382,0.457854,-0.065247,-0.067019,-0.342720,-0.039546,0.001349
103,0.011383,-0.057465,9.936277,0.106015,-0.117416,-0.067029,-0.333320,-0.042604,-0.000868
104,0.009638,-0.059258,9.934321,-0.005186,-0.031162,-0.057305,-0.331638,-0.045092,-0.002925
106,0.006477,-0.069009,9.930188,-0.355264,0.106785,-0.039523,-0.337644,-0.043841,-0.004546
107,0.008477,-0.064561,9.928407,-0.156561,0.029994,-0.035546,-0.346174,-0.041569,-0.005811
108,0.009769,-0.066548,9.923735,-0.176841,-0.020915,-0.032847,-0.351730,-0.041425,-0.006952
109,0.012123,-0.060704,9.920992,0.053748,-0.106521,-0.035059,-0.353780,-0.043556,-0.008071
110,0.016305,-0.063045,9.924327,-0.021965,-0.244609,-0.029726,-0.353250,-0.049414,-0.009114
111,0.017804,-0.060675,9.926157,0.049699,-0.261336,-0.039043,-0.352786,-0.057854,-0.010208
113,0.019665,-0.065641,9.926683,-0.117328,-0.261453,-0.028271,-0.353912,-0.066574,-0.011277
114,0.015193,-0.065129,9.928770,-0.087822,-0.058788,-0.016321,-0.357331,-0.071915,-0.011987
115,0.010148,-0.067414,9.931817,-0.153374,0.155666,-0.011902,-0.361350,-0.070304,-0.012467
116,0.003060,-0.071068,9.928082,-0.249078,0.389803,-0.028599,-0.368057,-0.061217,-0.013200
117,0.003358,-0.075137,9.927976,-0.346778,0.317398,-0.028917,-0.377987,-0.049437,-0.014235
118,0.002276,-0.065387,9.926970,0.039442,0.275073,-0.037146,-0.383108,-0.039570,-0.015402
120,0.004702,-0.068707,9.928226,-0.050608,0.128864,-0.051758,-0.383293,-0.032848,-0.016928
121,0.006084,-0.061603,9.925103,0.203443,0.036043,-0.058603,-0.380745,-0.030112,-0.018786
122,0.009594,-0.052187,9.930328,0.513780,-0.094158,-0.050519,-0.368790,-0.031092,-0.020598
123,0.014751,-0.047754,9.934268,0.593230,-0.260545,-0.039443,-0.350339,-0.037013,-0.022060
124,0.017215,-0.056063,9.937826,0.214086,-0.320829,-0.033339,-0.336883,-0.046710,-0.023215
125,0.018228,-0.053815,9.940250,0.216179,-0.289989,-0.025511,-0.329711,-0.056896,-0.024136
127,0.017539,-0.053436,9.946262,0.190456,-0.198645,-0.024976,-0.322933,-0.065044,-0.024931
128,0.016763,-0.060708,9.940600,-0.099694,-0.137049,-0.037939,-0.321419,-0.070645,-0.025949
129,0.009642,-0.061572,9.936376,-0.144180,0.136555,-0.040878,-0.325482,-0.070660,-0.027262
130,0.008118,-0.054045,9.934885,0.126578,0.193935,-0.053130,-0.325774,-0.065161,-0.028860
131,0.005884,-0.057576,9.935334,-0.005963,0.224553,-0.049680,-0.323762,-0.058196,-0.030613
132,0.006766,-0.056310,9.931009,0.017284,0.143023,-0.034872,-0.323572,-0.052078,-0.032057
134,0.006614,-0.054910,9.931847,0.054087,0.100936,-0.024413,-0.322381,-0.048018,-0.033068
135,0.004654,-0.057413,9.928803,-0.026567,0.147440,-0.030191,-0.321922,-0.043883,-0.034001
136,0.003477,-0.057446,9.927336,-0.041454,0.169501,-0.027052,-0.323055,-0.038606,-0.034985
137,0.004562,-0.057082,9.926512,-0.020700,0.109435,-0.039665,-0.324090,-0.033964,-0.036123
138,0.005854,-0.057507,9.928825,-0.030279,0.039945,-0.050753,-0.324939,-0.031483,-0.037644
139,0.002350,-0.057675,9.930932,-0.027537,0.152510,-0.053203,-0.325901,-0.028285,-0.039395
141,0.006049,-0.058405,9.932929,-0.057318,0.009908,-0.046403,-0.327315,-0.025588,-0.041070
142,0.007588,-0.058251,9.934161,-0.026485,-0.064099,-0.040706,-0.328711,-0.026499,-0.042517
143,0.009346,-0.059298,9.929496,-0.062947,-0.110492,-0.031858,-0.330201,-0.029416,-0.043710
144,0.008142,-0.062846,9.924902,-0.174826,-0.042313,-0.026881,-0.334163,-0.031968,-0.044674
145,0.013738,-0.059139,9.923911,-0.015257,-0.213285,-0.015798,-0.337331,-0.036232,-0.045360
146,0.010393,-0.060825,9.924818,-0.066684,-0.073371,-0.033264,-0.338696,-0.041015,-0.046150
147,0.009020,-0.063889,9.923233,-0.151268,0.008909,-0.032740,-0.342328,-0.042096,-0.047243
148,0.007460,-0.059235,9.927172,0.044749,0.060375,-0.037091,-0.344102,-0.040948,-0.048414
149,0.004514,-0.065325,9.929663,-0.159523,0.144870,-0.040955,-0.346014,-0.037535,-0.049735
150,0.000142,-0.063992,9.932352,-0.104393,0.283416,-0.053945,-0.350412,-0.030407,-0.051361
151,0.000674,-0.061983,9.935128,-0.004843,0.219231,-0.033007,-0.352232,-0.022038,-0.052861
152,0.000285,-0.060011,9.935238,0.057545,0.167254,-0.037842,-0.351353,-0.015604,-0.054081
153,0.000144,-0.064339,9.932593,-0.098079,0.133551,-0.036478,-0.352028,-0.010598,-0.055351
154,0.003733,-0.060917,9.929638,0.016137,-0.022258,-0.028302,-0.353394,-0.008750,-0.056442
155,0.005896,-0.059492,9.927866,0.059570,-0.115920,-0.021214,-0.352132,-0.011058,-0.057253
156,0.006644,-0.058337,9.924623,0.103556,-0.128083,-0.033501,-0.349413,-0.015130,-0.058140
157,0.006118,-0.062082,9.923176,-0.058044,-0.071759,-0.033201,-0.348654,-0.018468,-0.059231
158,0.008187,-0.063214,9.922132,-0.102059,-0.118895,-0.038075,-0.351322,-0.021653,-0.060400
159,0.008414,-0.067133,9.926965,-0.213100,-0.102968,-0.037963,-0.356574,-0.025358,-0.061644
160,0.009261,-0.073075,9.923861,-0.377529,-0.102573,-0.047087,-0.366417,-0.028793,-0.063040
161,0.009810,-0.075528,9.921345,-0.396563,-0.098054,-0.045544,-0.379318,-0.032146,-0.064562
162,0.011709,-0.077216,9.924396,-0.372336,-0.151276,-0.053500,-0.392132,-0.036313,-0.066185
163,0.007280,-0.078805,9.925524,-0.344163,0.019504,-0.055363,-0.404073,-0.038522,-0.067984
164,0.004487,-0.073754,9.923052,-0.101331,0.127928,-0.059323,-0.411496,-0.036078,-0.069913
165,0.003392,-0.078620,9.929069,-0.234431,0.151291,-0.051444,-0.417091,-0.031438,-0.071792
166,0.001431,-0.078288,9.931805,-0.196301,0.199012,-0.055766,-0.424269,-0.025613,-0.073622
167,-0.002655,-0.082350,9.928123,-0.296465,0.308614,-0.042730,-0.432481,-0.017165,-0.075327
168,-0.000445,-0.070541,9.929584,0.168133,0.182974,-0.037733,-0.434620,-0.008982,-0.076730
169,-0.000994,-0.072597,9.936568,0.111580,0.148305,-0.025719,-0.429958,-0.003469,-0.077829
170,-0.001212,-0.068567,9.931011,0.243096,0.106024,-0.027441,-0.424046,0.000763,-0.078746
171,-0.000888,-0.067503,9.932461,0.247897,0.060266,-0.018547,-0.415863,0.003529,-0.079533
172,0.001024,-0.060931,9.934772,0.429862,-0.016393,-0.016079,-0.404567,0.004256,-0.080115
173,0.001502,-0.069072,9.934557,0.063604,-0.028156,-0.017762,-0.396343,0.003510,-0.080674
174,0.004890,-0.066828,9.930034,0.101545,-0.139491,-0.032264,-0.393591,0.000710,-0.081488
175,0.005483,-0.068663,9.932339,0.022063,-0.132538,-0.032284,-0.391530,-0.003831,-0.082533
176,0.005207,-0.072755,9.930535,-0.130873,-0.100389,-0.042697,-0.393344,-0.007722,-0.083756
177,0.006331,-0.079113,9.933702,-0.328586,-0.115920,-0.044295,-0.401001,-0.011337,-0.085181
178,0.005613,-0.076816,9.931274,-0.203874,-0.081672,-0.042467,-0.409875,-0.014640,-0.086604
179,0.003969,-0.080794,9.932819,-0.297108,0.002684,-0.032746,-0.418225,-0.015966,-0.087848
180,0.007750,-0.083875,9.931328,-0.364836,-0.112651,-0.033627,-0.429257,-0.017807,-0.088940
181,0.008491,-0.075953,9.930360,-0.033902,-0.113590,-0.026234,-0.435902,-0.021585,-0.089909
