seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,0.033767,-9.628616,0.219644,0.047996,0.075063,-0.002636,-88.693138,-0.200890,8.737771,0.713139,-0.696869,-0.054498,0.053255
71,0.031458,-9.632813,0.203701,-0.505853,0.078804,0.102361,-88.700768,-0.199170,8.735246,0.713093,-0.696919,-0.054475,0.053246
72,0.031337,-9.631775,0.202732,-0.497090,0.069558,0.103884,-88.717484,-0.195677,8.732851,0.712991,-0.697025,-0.054447,0.053244
73,0.030810,-9.623610,0.206440,-0.278226,0.059634,0.077922,-88.730385,-0.192600,8.730764,0.712912,-0.697108,-0.054421,0.053244
74,0.033952,-9.618765,0.208294,-0.140021,0.058747,-0.057915,-88.737350,-0.192223,8.728800,0.712870,-0.697153,-0.054410,0.053230
75,0.032708,-9.615183,0.207902,-0.114080,0.070459,-0.034494,-88.741577,-0.193716,8.726610,0.712846,-0.697179,-0.054408,0.053206
76,0.032850,-9.618544,0.209720,-0.026381,0.066270,-0.033261,-88.743904,-0.194795,8.724308,0.712834,-0.697194,-0.054402,0.053184
78,0.034839,-9.614552,0.209145,-0.025277,0.064830,-0.099894,-88.744766,-0.196966,8.722075,0.712831,-0.697200,-0.054402,0.053156
79,0.035765,-9.622668,0.211108,0.040611,0.072278,-0.118908,-88.744499,-0.200561,8.719710,0.712835,-0.697197,-0.054410,0.053120
80,0.033116,-9.625948,0.215285,0.180981,0.060081,-0.008458,-88.740799,-0.202635,8.717459,0.712859,-0.697174,-0.054407,0.053095
81,0.031090,-9.624258,0.212714,0.060727,0.063075,0.076125,-88.736763,-0.201463,8.715430,0.712884,-0.697151,-0.054386,0.053091
82,0.028445,-9.622686,0.211698,0.009094,0.070902,0.166443,-88.735596,-0.197372,8.713288,0.712891,-0.697147,-0.054347,0.053103
83,0.025282,-9.629024,0.212860,0.035536,0.076025,0.263122,-88.734840,-0.190160,8.710998,0.712893,-0.697146,-0.054288,0.053133
85,0.024066,-9.624008,0.217527,0.210757,0.073522,0.272020,-88.730728,-0.181188,8.708703,0.712915,-0.697126,-0.054216,0.053176
86,0.028647,-9.628502,0.211715,-0.015767,0.080171,0.062798,-88.727470,-0.175552,8.706266,0.712933,-0.697110,-0.054165,0.053196
87,0.031415,-9.641807,0.215771,0.112534,0.062362,-0.068236,-88.725845,-0.175590,8.703889,0.712944,-0.697101,-0.054150,0.053182
88,0.032114,-9.643632,0.219042,0.217890,0.062138,-0.098824,-88.720337,-0.178328,8.701752,0.712980,-0.697066,-0.054151,0.053155
89,0.030408,-9.632727,0.218625,0.172718,0.048453,-0.028958,-88.713814,-0.180416,8.699862,0.713022,-0.697026,-0.054149,0.053133
90,0.031827,-9.628760,0.215991,0.042825,0.050232,-0.078201,-88.710220,-0.182164,8.698179,0.713045,-0.697003,-0.054148,0.053114
92,0.033231,-9.620566,0.218770,0.114878,0.037375,-0.117312,-88.707588,-0.185389,8.696645,0.713063,-0.696986,-0.054158,0.053086
93,0.033056,-9.617768,0.219845,0.136729,0.053284,-0.087501,-88.703392,-0.188768,8.695057,0.713091,-0.696959,-0.054167,0.053058
94,0.030017,-9.619713,0.216300,-0.015147,0.057226,0.040027,-88.701355,-0.189518,8.693198,0.713105,-0.696947,-0.054160,0.053042
95,0.035797,-9.624472,0.219187,0.084101,0.060582,-0.164353,-88.700195,-0.191544,8.691188,0.713114,-0.696940,-0.054160,0.053018
96,0.030718,-9.628534,0.217899,0.026373,0.061740,0.034154,-88.698349,-0.193667,8.689100,0.713127,-0.696928,-0.054159,0.052993
97,0.025779,-9.633876,0.216495,-0.034557,0.079559,0.217580,-88.698479,-0.189419,8.686841,0.713125,-0.696932,-0.054119,0.053005
99,0.026095,-9.631884,0.217581,-0.005660,0.063604,0.177633,-88.699142,-0.182780,8.684606,0.713119,-0.696940,-0.054065,0.053031
100,0.032263,-9.630232,0.220582,0.105229,0.059587,-0.077825,-88.697479,-0.181070,8.682590,0.713129,-0.696932,-0.054041,0.053030
101,0.028747,-9.632651,0.217269,-0.034088,0.070952,0.036099,-88.696281,-0.181716,8.680399,0.713138,-0.696925,-0.054031,0.053013
102,0.034123,-9.632887,0.218814,0.013659,0.075984,-0.144137,-88.696609,-0.183460,8.677909,0.713138,-0.696927,-0.054027,0.052986
103,0.036630,-9.633412,0.220066,0.070558,0.071285,-0.212376,-88.695198,-0.189345,8.675320,0.713150,-0.696917,-0.054047,0.052935
104,0.034192,-9.629508,0.219049,0.032030,0.086126,-0.089122,-88.693474,-0.194309,8.672583,0.713164,-0.696905,-0.054061,0.052889
106,0.031349,-9.628539,0.215620,-0.109053,0.079509,0.041980,-88.694748,-0.195032,8.669806,0.713158,-0.696914,-0.054049,0.052866
107,0.037004,-9.633065,0.218746,0.015624,0.078466,-0.151821,-88.696304,-0.196802,8.667131,0.713151,-0.696924,-0.054044,0.052838
108,0.034757,-9.635203,0.218710,0.012711,0.077510,-0.071486,-88.695816,-0.200464,8.664449,0.713157,-0.696921,-0.054051,0.052800
109,0.034707,-9.632406,0.219426,0.031528,0.078128,-0.057263,-88.695068,-0.202551,8.661806,0.713163,-0.696916,-0.054047,0.052771
