seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
7933,0.053891,6.815628,-7.053842,0.001849,-0.079444,0.066987,135.983994,-0.314792,-0.778815
7934,0.054691,6.821096,-7.059977,-0.014136,-0.045159,0.088245,135.983795,-0.315097,-0.782119
7935,0.053914,6.810242,-7.062016,0.494832,-0.083426,0.056570,135.991837,-0.315232,-0.785344
7936,0.051592,6.805768,-7.062892,0.644835,-0.189226,-0.031267,136.010849,-0.312256,-0.788804
7937,0.050250,6.798759,-7.062780,0.756983,-0.220313,-0.069643,136.034241,-0.306177,-0.792334
7938,0.048177,6.796312,-7.057751,0.440702,-0.260904,-0.120376,136.054199,-0.298205,-0.795621
7939,0.051491,6.797898,-7.056368,0.129650,-0.072768,0.048090,136.063721,-0.293365,-0.798613
7940,0.054877,6.799741,-7.051732,-0.222372,0.100555,0.217323,136.062195,-0.296768,-0.801477
7941,0.059884,6.800428,-7.050437,-0.303665,0.281047,0.378687,136.053452,-0.308240,-0.804216
7942,0.059001,6.803669,-7.050581,-0.353718,0.163821,0.279045,136.042511,-0.321186,-0.806962
7943,0.062705,6.801373,-7.055932,0.054374,0.218262,0.343714,136.037537,-0.332975,-0.810013
7944,0.055511,6.799158,-7.053647,0.088401,-0.144850,-0.011957,136.039932,-0.337694,-0.813144
7945,0.054328,6.797857,-7.053425,0.113770,-0.228884,-0.097543,136.043320,-0.331944,-0.816154
7946,0.052403,6.800019,-7.055151,0.083003,-0.262375,-0.128574,136.046616,-0.323434,-0.819124
7947,0.057867,6.802459,-7.053973,-0.077544,0.010224,0.135761,136.046722,-0.320491,-0.822127
7948,0.055059,6.804512,-7.052462,-0.211309,-0.078399,0.050859,136.041916,-0.321832,-0.825155
7949,0.061762,6.810306,-7.057535,-0.187911,0.176951,0.318466,136.035278,-0.327288,-0.828445
7950,0.061675,6.817513,-7.058637,-0.368621,0.135467,0.278568,136.026016,-0.337944,-0.831992
7951,0.062226,6.819397,-7.057065,-0.436269,0.078706,0.230799,136.012634,-0.346407,-0.835622
7952,0.054136,6.826440,-7.059999,-0.490571,-0.300296,-0.141386,135.997208,-0.344786,-0.839259
7953,0.056760,6.823606,-7.056209,-0.383307,-0.182451,-0.023611,135.982651,-0.337088,-0.842871
7954,0.059641,6.820654,-7.053499,-0.221278,-0.014644,0.126062,135.972595,-0.335913,-0.846382
7955,0.060804,6.816704,-7.055518,0.111165,0.044848,0.175821,135.970779,-0.339772,-0.849650
7956,0.058144,6.816666,-7.053879,0.075891,-0.094774,0.050933,135.973923,-0.341800,-0.852946
7957,0.059340,6.807499,-7.052993,0.376471,-0.065049,0.085073,135.981491,-0.341460,-0.856427
7958,0.059363,6.808644,-7.055767,0.358332,-0.068530,0.081405,135.993759,-0.341786,-0.859969
7959,0.053675,6.806076,-7.057914,0.420999,-0.298106,-0.136732,136.006760,-0.336750,-0.863550
7960,0.053683,6.805610,-7.058033,0.326857,-0.262951,-0.095951,136.019257,-0.327329,-0.867255
7961,0.056620,6.802283,-7.058937,0.362406,-0.067311,0.072346,136.030746,-0.323095,-0.870794
7962,0.060370,6.798755,-7.057776,0.355599,0.123077,0.247075,136.042740,-0.327459,-0.873980
7963,0.055425,6.798792,-7.055696,0.158619,-0.103336,0.025637,136.051331,-0.330851,-0.877024
