seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2890,0.043988,-0.097861,9.915697,0.007711,-0.116922,-0.075863,-0.565717,-0.254281,0.001255
2891,0.027684,-0.146910,9.922762,-1.261152,0.362008,-0.063834,-0.586597,-0.250220,-0.001114
2892,0.028920,-0.142686,9.924341,-1.060357,0.311897,-0.065173,-0.625279,-0.239012,-0.003382
2893,0.026944,-0.139459,9.925261,-0.813168,0.308426,-0.067718,-0.656495,-0.228699,-0.005713
2894,0.023867,-0.139074,9.922071,-0.668711,0.343415,-0.058716,-0.681184,-0.217860,-0.007946
2895,0.020936,-0.134133,9.920922,-0.420690,0.369370,-0.056194,-0.699333,-0.206004,-0.010004
2896,0.023756,-0.135613,9.917964,-0.367992,0.239652,-0.062418,-0.712471,-0.195879,-0.012106
2897,0.019980,-0.137563,9.915611,-0.362073,0.299869,-0.077044,-0.724630,-0.186917,-0.014543
2898,0.022950,-0.144487,9.915922,-0.464512,0.185512,-0.079628,-0.738398,-0.178861,-0.017257
2899,0.027673,-0.147195,9.915291,-0.468805,0.026499,-0.081660,-0.753945,-0.175363,-0.019991
2900,0.026936,-0.148587,9.917932,-0.432660,0.022511,-0.089356,-0.768960,-0.174584,-0.022852
2901,0.027515,-0.150243,9.912523,-0.427216,0.006651,-0.082031,-0.783283,-0.174137,-0.025715
2902,0.035294,-0.145985,9.917715,-0.248656,-0.207866,-0.074659,-0.794540,-0.177526,-0.028280
2903,0.037506,-0.141288,9.917624,-0.089756,-0.250174,-0.075792,-0.800172,-0.185194,-0.030682
2904,0.032968,-0.132135,9.924268,0.181912,-0.097183,-0.068415,-0.798629,-0.191016,-0.033004
2905,0.035304,-0.135817,9.923837,0.060905,-0.119509,-0.054836,-0.794575,-0.194656,-0.035008
2906,0.035511,-0.131116,9.929976,0.177608,-0.094226,-0.053510,-0.790594,-0.198243,-0.036764
2907,0.026456,-0.132586,9.927526,0.122261,0.162944,-0.054434,-0.785590,-0.197122,-0.038579
2908,0.026062,-0.129456,9.926787,0.174718,0.174263,-0.059158,-0.780633,-0.191529,-0.040549
2909,0.028944,-0.132583,9.921063,0.073848,0.073877,-0.070856,-0.776483,-0.187423,-0.042772
2910,0.027291,-0.126674,9.921864,0.213603,0.093878,-0.084702,-0.771684,-0.184662,-0.045402
2911,0.024856,-0.124737,9.922538,0.250262,0.129564,-0.096317,-0.763943,-0.180979,-0.048469
2912,0.028028,-0.129674,9.923571,0.095202,0.024603,-0.101710,-0.758175,-0.178453,-0.051803
2913,0.023857,-0.138954,9.922673,-0.164540,0.113951,-0.093496,-0.759320,-0.176188,-0.055087
2914,0.019521,-0.139835,9.925007,-0.198280,0.225762,-0.098191,-0.765357,-0.170569,-0.058357
2915,0.029047,-0.141184,9.922411,-0.208717,-0.037923,-0.091118,-0.772131,-0.167481,-0.061553
2916,0.027581,-0.144262,9.918897,-0.279456,-0.001768,-0.084554,-0.780259,-0.168182,-0.064472
2917,0.028199,-0.150039,9.923381,-0.397479,-0.011279,-0.079810,-0.791533,-0.168437,-0.067208
2918,0.033535,-0.143667,9.921173,-0.182159,-0.144373,-0.079287,-0.801186,-0.171068,-0.069824
2919,0.031358,-0.142544,9.921372,-0.103415,-0.083613,-0.070929,-0.805938,-0.174902,-0.072274
2920,0.023190,-0.143153,9.923154,-0.091117,0.136841,-0.063138,-0.809173,-0.174047,-0.074521
2921,0.027332,-0.146111,9.921428,-0.126638,0.016162,-0.069090,-0.812796,-0.171528,-0.076760
2922,0.028470,-0.142073,9.913125,-0.023811,-0.029915,-0.066983,-0.815297,-0.171789,-0.079025
2923,0.023357,-0.132596,9.917709,0.238561,0.104537,-0.067371,-0.811711,-0.170578,-0.081281
2924,0.025995,-0.140118,9.916690,0.025056,0.027443,-0.073898,-0.807310,-0.168411,-0.083667
2925,0.029365,-0.142372,9.917961,-0.052873,-0.066740,-0.087254,-0.807766,-0.169104,-0.086343
2926,0.028632,-0.140992,9.917583,-0.022744,-0.043072,-0.082475,-0.809018,-0.170974,-0.089146
2927,0.027874,-0.139717,9.919013,0.024179,-0.002633,-0.085244,-0.808985,-0.171775,-0.091930
2928,0.030586,-0.153052,9.918612,-0.316630,-0.074113,-0.097355,-0.813851,-0.173097,-0.094955
2929,0.030562,-0.150382,9.917641,-0.231943,-0.059995,-0.091429,-0.822984,-0.175377,-0.098069
2930,0.029047,-0.151010,9.915204,-0.225004,-0.015117,-0.072472,-0.830591,-0.176668,-0.100783
2931,0.031106,-0.147340,9.918487,-0.104832,-0.071720,-0.076606,-0.836081,-0.178152,-0.103246
2932,0.032359,-0.144626,9.920431,-0.014977,-0.103559,-0.072700,-0.838070,-0.181109,-0.105691
2933,0.031685,-0.132754,9.922319,0.283343,-0.075642,-0.059522,-0.833590,-0.184128,-0.107851
2934,0.035379,-0.132674,9.923832,0.284215,-0.151804,-0.062205,-0.824125,-0.187947,-0.109825
2935,0.035794,-0.136854,9.924090,0.130166,-0.143881,-0.081460,-0.817210,-0.192909,-0.112149
2936,0.037168,-0.137663,9.920984,0.086122,-0.159107,-0.069272,-0.813597,-0.197994,-0.114589
2937,0.037300,-0.145354,9.919317,-0.130609,-0.138326,-0.080459,-0.814330,-0.202986,-0.117014
2938,0.038449,-0.149989,9.918987,-0.237271,-0.153415,-0.080140,-0.820452,-0.207886,-0.119621
2939,0.035669,-0.148412,9.919053,-0.177945,-0.063706,-0.074450,-0.827363,-0.211542,-0.122145
2940,0.032631,-0.149143,9.922736,-0.159885,0.030502,-0.065477,-0.832985,-0.212129,-0.124469
2941,0.025153,-0.150188,9.927062,-0.150934,0.247606,-0.065648,-0.838157,-0.207526,-0.126721
2942,0.023868,-0.149246,9.932219,-0.092080,0.251544,-0.064094,-0.842200,-0.199240,-0.129005
2943,0.022113,-0.144850,9.933261,0.037529,0.269143,-0.073580,-0.843100,-0.190596,-0.131427
2944,0.022611,-0.142017,9.937601,0.113686,0.217696,-0.070013,-0.840572,-0.182518,-0.133939
2945,0.022572,-0.135873,9.934212,0.265125,0.189885,-0.072524,-0.834251,-0.175761,-0.136414
2946,0.025476,-0.128144,9.933042,0.435448,0.079537,-0.080691,-0.822567,-0.171308,-0.139032
2947,0.029517,-0.125739,9.933108,0.434787,-0.037714,-0.082507,-0.808055,-0.170649,-0.141762
2948,0.029944,-0.135531,9.929645,0.114237,-0.058136,-0.077172,-0.798896,-0.172284,-0.144400
2949,0.030028,-0.139616,9.927728,-0.087116,-0.060745,-0.093444,-0.798436,-0.174305,-0.147216
2950,0.033354,-0.145144,9.926958,-0.307825,-0.142674,-0.091025,-0.805009,-0.177738,-0.150243
2951,0.031856,-0.156702,9.925753,-0.606443,-0.094551,-0.090948,-0.820237,-0.181734,-0.153219
2952,0.025595,-0.147446,9.918386,-0.233356,0.084037,-0.084737,-0.834225,-0.181952,-0.156144
