seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.136242,-7.243533,-6.217014,1.871159,-4.262747,1.308269,-131.074921,0.553421,-0.962851
5442,-0.114825,-7.243860,-6.454241,-5.245458,-5.717017,1.074423,-131.130066,0.692682,-0.863607
5443,-0.121370,-7.245957,-6.452045,-4.204804,-4.411717,0.482099,-131.286133,0.823458,-0.753756
5444,-0.150029,-7.250416,-6.393563,-0.394913,-4.236885,0.691512,-131.361343,0.933325,-0.658416
5445,-0.154307,-7.230054,-6.399591,-1.378562,-4.684116,0.028566,-131.389099,1.040583,-0.554731
5447,-0.148792,-7.233912,-6.481192,-4.106405,-2.798263,-0.884304,-131.478607,1.112421,-0.451788
5448,-0.175482,-7.235517,-6.439854,-2.164286,-1.252493,-0.455588,-131.581833,1.140491,-0.386456
5449,-0.165560,-7.251642,-6.507007,-3.738665,0.170201,-1.122151,-131.679611,1.132822,-0.355500
5450,-0.139955,-7.245559,-6.586577,-6.446901,1.614718,-2.061222,-131.849106,1.073441,-0.342358
5451,-0.157124,-7.266694,-6.631674,-5.269410,2.073692,-0.980109,-132.044601,0.994658,-0.354208
5452,-0.156454,-7.252442,-6.642540,-4.588313,1.506111,-0.544759,-132.209366,0.935804,-0.381414
5454,-0.148085,-7.246482,-6.612755,-1.939505,1.049997,-0.437501,-132.318481,0.895037,-0.401928
5455,-0.162655,-7.219426,-6.567042,-0.089425,-0.194104,0.386485,-132.352463,0.884803,-0.411907
5456,-0.167571,-7.220096,-6.566286,0.415966,-0.579184,0.649700,-132.347061,0.906249,-0.414014
5457,-0.160578,-7.219985,-6.569293,0.346855,-0.244492,0.268277,-132.334335,0.926804,-0.414171
5458,-0.162815,-7.221026,-6.562582,0.577983,-0.210804,0.221958,-132.318924,0.937954,-0.414062
5459,-0.160542,-7.215142,-6.559661,0.325342,-0.071500,0.072734,-132.303864,0.944754,-0.413889
5461,-0.161189,-7.221200,-6.558696,0.431829,-0.044439,0.053343,-132.291245,0.947608,-0.413873
5462,-0.160255,-7.218513,-6.559649,0.193063,0.011449,-0.017061,-132.280838,0.948426,-0.413873
