seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
6768,6.905105,6.970346,0.124936,-0.037678,-0.100880,0.047759,88.973145,-44.726006,-44.007954
6769,6.911985,6.962782,0.129672,-0.145655,-0.029256,0.346504,88.972130,-44.732609,-44.010838
6770,6.904821,6.969226,0.138205,-0.328309,0.142219,0.026322,88.962250,-44.738792,-44.008030
6771,6.904274,6.969190,0.134579,-0.232764,0.043812,-0.011055,88.949821,-44.738995,-44.003658
6773,6.902532,6.967395,0.132382,-0.155028,-0.017959,-0.017936,88.942940,-44.738503,-44.003067
6774,6.905552,6.963742,0.134374,-0.172765,0.015287,0.121955,88.937492,-44.740234,-44.003086
6775,6.900502,6.972036,0.135710,-0.177394,0.029670,-0.154585,88.930923,-44.739681,-44.002045
6776,6.899370,6.971981,0.130989,-0.044599,-0.086458,-0.156167,88.928253,-44.734524,-44.003513
6777,6.897533,6.965665,0.131573,-0.043294,-0.080866,-0.049515,88.929611,-44.731148,-44.007530
6778,6.897548,6.966351,0.129764,-0.002823,-0.111930,-0.044821,88.932053,-44.729633,-44.012089
6780,6.894262,6.976545,0.131610,-0.043337,-0.071340,-0.322430,88.934433,-44.723572,-44.016556
6781,6.894752,6.974469,0.132949,-0.079436,-0.049343,-0.251421,88.934555,-44.714050,-44.019634
6782,6.896186,6.969698,0.129490,-0.022006,-0.124637,-0.088237,88.935837,-44.708443,-44.023861
6783,6.897933,6.978139,0.133240,-0.115056,-0.050177,-0.191109,88.936501,-44.703831,-44.028069
6784,6.901777,6.972715,0.129585,-0.053727,-0.125452,0.018491,88.936646,-44.701015,-44.032265
6785,6.898416,6.966122,0.127972,-0.030765,-0.149582,0.093741,88.939735,-44.702965,-44.038662
6787,6.904946,6.965060,0.124960,0.018958,-0.190804,0.256685,88.945053,-44.708916,-44.046497
6788,6.907182,6.971193,0.130290,-0.095080,-0.065280,0.147573,88.947884,-44.715733,-44.052326
6789,6.905461,6.970891,0.125077,0.024082,-0.147187,0.078018,88.950142,-44.719547,-44.057217
6790,6.901761,6.975728,0.127650,-0.028575,-0.086931,-0.120121,88.953941,-44.718925,-44.062725
6791,6.902177,6.978772,0.129097,-0.057855,-0.049478,-0.166070,88.954842,-44.714195,-44.066048
6792,6.899517,6.980236,0.129287,-0.055894,-0.051906,-0.220007,88.954735,-44.707798,-44.068592
6794,6.901062,6.976744,0.125225,0.024271,-0.130672,-0.096472,88.957298,-44.702568,-44.072994
6795,6.902795,6.976864,0.121159,0.099091,-0.214942,-0.033741,88.965103,-44.700508,-44.081161
6796,6.902870,6.977351,0.123931,0.019021,-0.128071,-0.031504,88.972755,-44.699524,-44.089233
6797,6.906906,6.972648,0.122930,0.012615,-0.132630,0.144873,88.977539,-44.701496,-44.095299
6798,6.909297,6.970385,0.125629,-0.062419,-0.065939,0.219111,88.979889,-44.707626,-44.099804
6799,6.909195,6.972400,0.130926,-0.185034,0.049227,0.155752,88.975914,-44.713863,-44.100029
6801,6.907336,6.966672,0.132471,-0.204691,0.066291,0.203513,88.967407,-44.719830,-44.097172
6802,6.910367,6.961103,0.127116,-0.072674,-0.068649,0.350695,88.962654,-44.729061,-44.096992
6803,6.911781,6.965072,0.124843,-0.013577,-0.120837,0.255025,88.964165,-44.739216,-44.101181
6804,6.909804,6.964079,0.121555,0.055010,-0.167732,0.183803,88.969490,-44.746613,-44.107761
6805,6.911837,6.966547,0.119417,0.098984,-0.199943,0.138433,88.978035,-44.752090,-44.116253
6806,6.910947,6.964244,0.125311,-0.041000,-0.062748,0.143406,88.983261,-44.756863,-44.122299
6808,6.910739,6.966944,0.128917,-0.126376,0.015773,0.062993,88.981186,-44.760319,-44.123314
6809,6.912645,6.965946,0.130762,-0.165839,0.046588,0.114804,88.975227,-44.763264,-44.121780
6810,6.914610,6.960643,0.132737,-0.192223,0.058134,0.252649,88.967422,-44.769352,-44.119160
6811,6.910743,6.958329,0.128695,-0.086614,-0.051623,0.184763,88.962517,-44.776638,-44.118813
6812,6.908647,6.967911,0.123213,0.039874,-0.178207,-0.089320,88.965508,-44.778290,-44.124165
6813,6.908494,6.966478,0.118513,0.138329,-0.280902,-0.060546,88.976128,-44.775932,-44.135017
6814,6.903071,6.965057,0.113356,0.227226,-0.360302,-0.134555,88.992882,-44.772873,-44.150146
6815,6.904229,6.968567,0.112767,0.201460,-0.328119,-0.180373,89.011497,-44.767830,-44.166443
6816,6.906899,6.968430,0.119082,0.015941,-0.140918,-0.093114,89.022957,-44.763405,-44.177559
6817,6.912226,6.962148,0.121724,-0.077549,-0.057192,0.162968,89.025185,-44.764629,-44.182186
6818,6.912205,6.961349,0.124015,-0.147723,0.010863,0.160775,89.022095,-44.770027,-44.183128
