seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,9.823484,-0.073328,-0.005144,-1.192092,0.286446,-0.355971,-94.014107,-89.571129,93.585983
2,9.825576,-0.054066,-0.002738,-0.680608,0.301440,-0.960756,-92.885468,-89.594582,92.426422
3,9.824777,-0.054273,-0.002551,-0.368043,0.192931,-0.717215,-91.869293,-89.623611,91.392799
4,9.831243,-0.044700,-0.010188,-0.215773,-0.191053,-0.879712,-92.016441,-89.650017,91.530579
5,9.833900,-0.046363,-0.005737,-0.120320,-0.032120,-0.620177,-92.829582,-89.674942,92.337700
6,9.836516,-0.034224,-0.007886,0.218054,-0.147009,-0.833843,-93.616966,-89.698036,93.127098
8,9.840017,-0.043592,-0.008766,0.428768,-0.191451,-0.274963,-94.974800,-89.716759,94.495842
9,9.844829,-0.039812,-0.013749,0.391421,-0.338900,-0.315469,-96.967255,-89.724464,96.502586
10,9.841754,-0.047287,-0.009208,0.328637,-0.094996,0.025664,-98.592743,-89.728760,98.138725
11,9.842883,-0.047291,-0.012803,0.248904,-0.185864,0.037119,-99.518753,-89.726601,99.073799
12,9.838602,-0.057273,-0.013702,0.156096,-0.170162,0.378383,-100.471687,-89.719536,100.033661
13,9.835912,-0.053945,-0.013276,-0.008579,-0.091417,0.169789,-100.986656,-89.709930,100.551682
15,9.832318,-0.057366,-0.010080,-0.073388,0.069976,0.220886,-100.817558,-89.703926,100.381554
16,9.830692,-0.054936,-0.007705,-0.036426,0.168362,0.105201,-99.885551,-89.699333,99.448265
17,9.830723,-0.053217,-0.011565,0.025146,-0.002124,0.009344,-99.309662,-89.697388,98.871262
18,9.836093,-0.048767,-0.005813,0.045866,0.219277,-0.165021,-98.707466,-89.699989,98.269188
19,9.838958,-0.046858,-0.006850,0.047024,0.179405,-0.219438,-97.612358,-89.707245,97.176476
20,9.840422,-0.037421,-0.009616,0.108637,0.042236,-0.524542,-97.197014,-89.720238,96.764175
22,9.841905,-0.041345,-0.008857,0.121062,0.056023,-0.320118,-97.223572,-89.734589,96.794327
23,9.838048,-0.041985,-0.006757,0.097064,0.118521,-0.208376,-96.822807,-89.743591,96.397125
24,9.836150,-0.044574,-0.005580,0.101851,0.136391,-0.054333,-95.981895,-89.748993,95.559677
