seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
61,0.776539,-8.962157,0.035727,-30.463236,-0.584946,5.160572,-89.771683,-4.951992,87.356018,0.532996,-0.488768,-0.509039,0.466798
62,0.107137,-7.678154,-5.694503,-93.321472,-13.707539,27.957760,-91.853355,-4.396793,87.587097,0.520798,-0.499757,-0.516106,0.461135
63,0.000144,-7.426669,-5.738002,-82.366455,-12.299868,30.197897,-94.805641,-3.405520,87.965073,0.501996,-0.515483,-0.525444,0.454077
64,-0.134403,-7.141312,-5.518179,-67.555931,-9.840406,29.838705,-97.315643,-2.372275,88.227753,0.484967,-0.529393,-0.532312,0.448547
65,-0.419664,-7.107518,-5.768294,-57.718231,-9.377631,32.669296,-99.407593,-1.295387,88.394104,0.469658,-0.541692,-0.536915,0.444650
66,-0.575049,-7.593800,-5.951335,-46.618763,-10.951426,34.391682,-101.147461,-0.135646,88.529213,0.455437,-0.552640,-0.539682,0.442617
67,-0.899583,-7.844192,-6.106666,-40.172264,-11.485327,28.563972,-102.592514,0.967477,88.680473,0.442591,-0.561806,-0.541633,0.441725
68,-1.225523,-7.886229,-5.492496,-36.355377,-9.167026,19.992886,-103.864204,1.833568,88.830292,0.431554,-0.569177,-0.543863,0.440468
69,-1.650808,-8.053782,-4.796932,-29.254873,-7.553567,17.181574,-104.953262,2.502846,88.945511,0.422395,-0.575131,-0.546001,0.438965
70,-1.845978,-8.391514,-4.524458,-20.000992,-6.653142,8.828510,-105.768639,2.983528,89.059212,0.415472,-0.579294,-0.547824,0.437825
71,-1.915445,-9.078688,-4.221534,-4.829694,-4.330464,-3.203524,-106.174576,3.123864,89.209442,0.412144,-0.580539,-0.549590,0.437106
72,-2.022645,-9.518482,-4.852078,2.058549,0.087442,-8.256933,-106.214462,2.959956,89.330582,0.412299,-0.579520,-0.550988,0.436553
73,-2.082577,-10.021801,-5.813962,1.210557,3.598037,-5.461967,-106.159843,2.723202,89.335243,0.413741,-0.578457,-0.551714,0.435680
74,-1.763447,-10.390106,-6.964257,-9.587125,7.832542,-7.541174,-106.305069,2.461852,89.212799,0.414775,-0.578640,-0.552650,0.433261
75,-1.340647,-10.204328,-7.270807,-26.146420,13.918818,-9.047077,-106.911316,2.093248,88.944389,0.414552,-0.580820,-0.554975,0.427549
76,-0.895111,-9.185391,-7.508032,-50.292812,20.337399,-8.426442,-108.200172,1.643338,88.488007,0.411914,-0.586101,-0.559097,0.417400
77,-0.414877,-8.345910,-6.843213,-67.944763,24.740219,-6.941930,-110.185738,1.154392,87.863342,0.406362,-0.594565,-0.564792,0.402955
78,-0.097125,-7.791666,-6.570502,-75.035385,25.719200,-7.047312,-112.578773,0.630827,87.166145,0.398864,-0.604670,-0.571261,0.385930
79,0.155607,-7.193311,-6.133864,-74.297142,24.290281,-7.766370,-115.070366,0.068452,86.504021,0.390618,-0.614741,-0.577891,0.368174
80,0.186902,-6.699028,-5.931885,-68.651169,20.147625,-5.528791,-117.449554,-0.457877,85.938210,0.382198,-0.623971,-0.584069,0.351353
81,0.124456,-6.379159,-5.767832,-59.342129,14.330027,-3.335412,-119.576820,-0.862001,85.504456,0.373896,-0.631971,-0.589389,0.336800
82,0.084761,-6.198487,-5.752103,-47.593102,7.619874,-1.831292,-121.353790,-1.121915,85.233337,0.366158,-0.638333,-0.593836,0.325297
83,0.233760,-6.017119,-5.584373,-35.093285,3.446649,-3.867338,-122.729340,-1.300636,85.127792,0.359682,-0.642717,-0.597646,0.316801
84,0.380802,-6.126075,-5.488664,-23.416565,0.022337,-7.187812,-123.705597,-1.486800,85.180275,0.355013,-0.644951,-0.601172,0.310799
85,0.541334,-6.525395,-5.361547,-11.464477,-1.290946,-12.273508,-124.292458,-1.744247,85.379028,0.352507,-0.644982,-0.604629,0.306856
86,1.067643,-7.120087,-5.467377,-3.322181,1.177987,-19.392555,-124.549133,-2.178874,85.678711,0.352522,-0.642943,-0.608256,0.303936
87,1.417726,-7.838743,-5.695293,0.146980,3.848454,-24.727127,-124.617378,-2.832019,86.027054,0.354614,-0.639413,-0.612250,0.300914
88,1.598564,-8.449245,-5.853989,0.600616,5.788519,-27.303604,-124.625381,-3.636950,86.387917,0.357809,-0.635146,-0.616540,0.297390
89,1.672586,-8.739787,-5.830519,1.891776,6.462841,-26.350258,-124.608078,-4.488830,86.728683,0.361446,-0.630715,-0.620731,0.293680
90,1.833477,-8.561571,-5.883205,1.733426,6.903263,-24.718737,-124.573433,-5.315970,87.029503,0.365156,-0.626467,-0.624540,0.290087
91,1.630828,-8.156179,-5.501498,3.861858,4.587315,-20.183271,-124.506737,-6.040967,87.297363,0.368595,-0.622562,-0.627770,0.287157
92,1.553979,-7.814488,-5.204482,7.014818,0.363104,-13.956860,-124.353394,-6.556962,87.552414,0.371453,-0.619060,-0.630132,0.285868
93,1.505037,-7.327369,-4.941159,8.164047,-3.495453,-7.607586,-124.129044,-6.824750,87.799263,0.373428,-0.616130,-0.631606,0.286373
94,1.589134,-7.249520,-5.007055,7.958148,-6.341554,-1.291577,-123.886444,-6.856024,88.019516,0.374340,-0.614024,-0.632262,0.288251
