seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.415495,-0.208043,9.957416,1.989463,-0.049258,1.818473,-1.196956,-2.388952,0.024958
2,0.390902,-0.265862,9.952887,0.586444,0.557514,1.653012,-1.156425,-2.379295,0.082680
3,0.417094,-0.281991,9.946370,0.363987,0.009911,1.690878,-1.142884,-2.368716,0.138255
4,0.407808,-0.276945,9.923244,0.291295,0.153468,1.757717,-1.134338,-2.364850,0.195716
5,0.383596,-0.247022,9.895110,0.945428,0.730022,1.938284,-1.116248,-2.348918,0.257067
6,0.354787,-0.309679,9.884129,-0.727892,1.403871,2.468281,-1.115580,-2.311933,0.329863
7,0.442353,-0.307588,9.792564,-1.369045,-0.703593,3.018250,-1.154197,-2.298443,0.421125
8,0.521261,-0.428053,9.774997,-6.788959,-2.490746,3.245759,-1.294460,-2.349437,0.526720
9,0.644767,-0.633035,9.748313,-9.131044,-2.442190,2.743891,-1.564055,-2.429097,0.628657
10,0.631364,-0.608279,9.713186,-13.040240,-2.827627,1.662807,-1.936861,-2.514615,0.704835
11,0.657265,-0.426499,9.572486,-18.062496,-4.008808,1.928085,-2.458123,-2.626125,0.769084
12,0.633513,-0.283599,9.771274,-26.262897,-4.313411,3.520766,-3.201448,-2.760159,0.866736
13,0.695950,-0.365971,9.855384,-35.337460,-6.202951,4.940543,-4.235600,-2.925931,1.019072
14,0.778089,-0.422226,9.739516,-42.402500,-7.953656,6.066343,-5.541881,-3.145368,1.222194
15,1.056483,-0.685478,9.727950,-47.548199,-10.663604,6.467970,-7.054700,-3.430828,1.464187
16,1.340482,-1.042808,9.813106,-47.561913,-11.784905,4.278710,-8.653955,-3.776892,1.692960
17,1.421090,-1.307978,9.632383,-41.337471,-10.005618,0.369608,-10.144729,-4.122228,1.828821
18,1.332646,-1.294128,9.522897,-31.697138,-4.996646,-1.218538,-11.364287,-4.370082,1.861614
19,1.024343,-1.452494,9.706861,-25.703449,3.453938,0.480849,-12.320392,-4.397559,1.855068
20,0.554903,-1.914497,9.848121,-24.897228,12.645032,6.003304,-13.167170,-4.112016,1.902001
21,0.069724,-2.233482,9.506752,-27.357903,20.497063,12.963008,-14.049900,-3.501025,2.080288
22,-0.439353,-2.738467,9.329989,-35.979031,25.914286,22.570221,-15.125710,-2.603668,2.459564
23,-0.696293,-3.415975,9.545620,-44.770241,24.190163,31.915844,-16.495050,-1.553375,3.106094
24,-0.508982,-3.637453,9.430840,-46.167545,17.856060,34.924648,-18.026697,-0.554462,3.961282
25,-0.370511,-3.673456,9.158691,-46.833923,14.195010,33.041355,-19.578814,0.315556,4.860441
26,-0.553930,-3.887872,9.306853,-46.933846,13.645480,31.189812,-21.130823,1.122771,5.701978
27,-0.496762,-4.018784,9.302894,-42.281139,11.057713,24.974270,-22.598738,1.853421,6.417233
28,-0.516039,-3.966768,8.881989,-36.079979,11.203735,15.493010,-23.886646,2.460606,6.890469
29,-0.825484,-4.070589,8.725387,-31.495678,11.963531,9.272282,-25.002209,2.983441,7.106562
30,-1.012247,-4.088575,8.845796,-22.913517,7.278234,4.024245,-25.905270,3.368618,7.168925
31,-0.690033,-4.284892,9.120699,-12.811979,-4.767177,-5.696094,-26.503191,3.393996,7.125178
32,-0.385982,-4.524599,9.110747,-6.800799,-15.759286,-15.237973,-26.838787,2.931863,6.966087
33,-0.095405,-4.517896,8.719913,-5.083104,-22.476650,-18.908539,-27.046446,2.106089,6.746754
34,0.179639,-4.631922,8.856517,-4.763847,-23.577255,-22.191046,-27.217741,1.110705,6.486889
35,0.242126,-4.794478,8.940935,-6.210726,-19.404707,-23.068731,-27.404453,0.128214,6.145291
36,0.401139,-4.705635,8.505948,-9.574370,-15.512725,-18.854830,-27.666021,-0.710768,5.794925
37,0.528679,-4.519725,8.327919,-11.422600,-8.952681,-11.991803,-28.011312,-1.311495,5.531015
38,0.590236,-4.670277,8.637150,-9.190353,-1.662925,-10.028082,-28.348724,-1.640860,5.291312
39,0.443808,-4.871898,8.613874,-6.832233,3.886726,-6.162574,-28.608418,-1.736866,5.036471
40,0.459687,-4.960206,7.964861,-10.643680,4.838969,-1.983975,-28.894171,-1.674646,4.847513
41,0.296327,-5.048331,8.042960,-14.407206,9.980979,-0.775856,-29.307323,-1.481320,4.687181
42,0.133854,-5.203498,8.202088,-17.477766,12.559860,-0.605412,-29.834023,-1.165941,4.481815
43,0.008691,-5.129401,8.273633,-19.133762,11.497151,0.164182,-30.440605,-0.822899,4.274147
44,0.118905,-4.990368,8.147336,-22.074415,8.240045,-1.357046,-31.125172,-0.550559,4.088645
45,0.264044,-4.863496,8.439963,-20.869183,7.103378,-5.100953,-31.838964,-0.388756,3.863075
46,0.238313,-4.914979,8.454558,-20.138464,7.239133,-7.082364,-32.520538,-0.294431,3.563776
47,0.157355,-4.911646,8.351860,-19.389482,8.307429,-8.251125,-33.177692,-0.215276,3.208503
48,0.018929,-4.983474,8.242872,-22.416189,10.397237,-8.064699,-33.873306,-0.105494,2.809669
49,-0.017211,-5.078279,8.248463,-25.646273,10.932229,-7.375519,-34.674129,0.043304,2.396921
50,-0.072828,-5.314903,8.315486,-28.641684,10.459831,-5.671275,-35.579735,0.209664,2.013977
51,-0.057246,-5.410726,8.181632,-29.433472,8.311838,-3.871097,-36.549187,0.368733,1.701270
52,0.003414,-5.575565,8.142387,-30.228828,6.244401,-3.300319,-37.545307,0.490133,1.459677
53,0.027630,-5.722725,7.948920,-30.113070,4.270288,-2.204600,-38.552578,0.571440,1.279329
54,-0.060040,-5.862684,7.742802,-31.008961,3.391664,0.094365,-39.572338,0.648271,1.171494
55,-0.040252,-6.030740,7.518695,-32.689445,1.391129,1.769718,-40.634235,0.729067,1.143966
56,-0.124671,-6.245011,7.531401,-33.017864,0.471932,3.260590,-41.728691,0.807429,1.186580
57,-0.255254,-6.600944,7.482625,-32.223064,-0.244904,5.215471,-42.814419,0.905105,1.288593
58,-0.131962,-7.023832,7.400170,-28.368372,-2.032875,3.965945,-43.821926,0.982300,1.426046
59,-0.106769,-7.185730,7.058176,-21.741926,-2.751472,3.012623,-44.654655,1.006248,1.564878
60,-0.175366,-7.315336,6.832135,-15.510405,-2.398260,3.081363,-45.273155,1.017235,1.697348
61,-0.197714,-7.405849,6.645282,-9.166430,-1.733075,2.866133,-45.682301,1.039577,1.815981
62,-0.229108,-7.263363,6.466880,-8.496848,-0.491108,3.426420,-45.974831,1.088933,1.915684
63,-0.397380,-7.135208,6.429547,-4.857630,2.166664,7.216990,-46.195301,1.236094,2.018652
64,-0.381881,-7.215138,6.592813,-4.148572,0.989245,6.887951,-46.342472,1.442283,2.143298
65,-0.341556,-7.149079,6.744862,0.517235,-0.319887,5.692631,-46.399380,1.601734,2.279943
66,-0.301635,-6.967135,6.775047,3.149624,-2.086041,4.537658,-46.334064,1.697424,2.426728
67,-0.138866,-6.921373,6.935269,3.837706,-5.520146,0.603724,-46.213196,1.671696,2.577660
68,-0.106398,-6.865548,7.042494,0.425241,-4.825927,-0.511236,-46.138668,1.553397,2.703226
69,-0.115927,-6.804668,7.070737,1.499054,-3.749637,-2.206949,-46.104748,1.421701,2.774903
70,-0.114095,-6.789394,7.035910,1.369612,-2.614502,-3.809705,-46.056797,1.275885,2.781742
71,-0.063521,-6.780109,6.976314,0.554895,-1.744213,-5.083863,-46.025799,1.118753,2.731137
72,-0.140673,-6.762995,6.853287,-1.378632,0.411805,-5.029027,-46.041405,0.982019,2.630101
73,-0.137296,-6.764040,6.827322,-2.458349,1.739674,-4.759347,-46.107643,0.889381,2.491103
74,-0.135810,-6.778946,6.821840,-4.150249,1.693939,-3.997646,-46.219936,0.823733,2.348737
75,-0.078114,-6.888373,6.792776,-7.540774,0.683953,-3.920555,-46.416435,0.755643,2.228931
76,-0.087309,-7.120493,6.793391,-10.366206,0.592624,-3.420154,-46.716125,0.681388,2.129368
77,-0.025871,-7.192531,6.707792,-10.091259,-0.311216,-2.825571,-47.057911,0.608574,2.054819
78,-0.002088,-7.147319,6.599184,-9.446028,-0.823140,-1.879440,-47.383923,0.538153,2.015430
79,0.018969,-7.211631,6.581400,-9.241266,-0.766959,-1.003824,-47.695484,0.484789,2.002545
80,-0.011409,-7.266104,6.597123,-6.860474,-0.475737,0.295429,-47.963783,0.462122,2.009984
81,-0.000022,-7.275829,6.589881,-3.732910,-0.759807,0.892109,-48.140106,0.463064,2.038550
82,0.010545,-7.277894,6.548023,-1.534799,-2.075755,0.350230,-48.227524,0.446971,2.087582
83,0.042477,-7.354466,6.527934,-1.669341,-2.984003,-0.497157,-48.280479,0.388983,2.148861
