seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.280137,-3.003489,9.316925,-7.371702,-8.818624,45.312885,-17.867718,-1.639203,0.528341,0.987767,-0.155212,-0.014847,0.002333
61,-1.281408,-4.759032,9.139272,-12.884945,21.787138,22.277512,-18.229206,-1.084688,1.532695,0.987261,-0.158263,-0.011464,0.011706
62,-1.610258,-4.624605,8.818722,-4.093645,20.544836,17.296806,-18.513836,-0.206140,1.936573,0.986839,-0.160809,-0.004494,0.016390
63,-1.427139,-4.666428,8.642472,-2.204479,14.047235,13.149102,-18.617838,0.501742,2.234504,0.986620,-0.161809,0.001166,0.019950
64,-1.705788,-4.617430,8.452452,-2.687350,13.848417,8.932485,-18.696705,1.059923,2.434505,0.986422,-0.162587,0.005674,0.022463
65,-1.770035,-4.430014,8.417109,-0.857476,13.026679,3.492181,-18.754456,1.550629,2.486807,0.986267,-0.163170,0.009812,0.023612
66,-1.590431,-4.364494,8.374545,-2.658470,9.873190,-3.475229,-18.816595,1.912061,2.364168,0.986145,-0.163751,0.013085,0.023076
67,-1.258362,-4.460313,8.512382,-6.305663,4.477858,-12.087969,-18.976988,2.054353,2.041039,0.985951,-0.165112,0.014743,0.020519
68,-1.823850,-4.247872,8.668522,-3.189589,9.754358,-17.536325,-19.154810,2.117245,1.496427,0.985769,-0.166575,0.016044,0.015948
69,-1.511777,-4.178161,8.714993,-1.053167,4.725316,-22.791527,-19.252062,2.124267,0.781902,0.985707,-0.167309,0.017134,0.009826
70,-1.390868,-4.194742,8.743374,-2.502182,1.000966,-26.295433,-19.339521,1.944134,-0.022294,0.985651,-0.167942,0.016757,0.002658
71,-1.323422,-4.228811,8.746605,-5.244161,-1.888560,-28.278746,-19.494970,1.627737,-0.875574,0.985454,-0.169177,0.015292,-0.005125
72,-1.370369,-4.142342,8.690602,-7.480129,-2.453760,-27.693121,-19.728271,1.246312,-1.730203,0.985074,-0.171121,0.013300,-0.013011
73,-0.610715,-4.338242,8.707734,-14.137911,-11.566452,-27.097153,-20.101849,0.715446,-2.509161,0.984422,-0.174344,0.009967,-0.020469
74,-0.296016,-4.451510,8.742870,-18.850378,-13.681995,-25.566919,-20.655313,0.014916,-3.185327,0.983419,-0.179204,0.005111,-0.027320
75,-0.194918,-4.380083,8.795872,-17.892035,-10.502604,-23.314440,-21.264023,-0.653164,-3.801677,0.982241,-0.184582,0.000521,-0.033651
