seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,9.303824,-1.608269,-0.409635,178.684387,-0.407052,-31.796940
3,0.054273,0.195102,-9.860095,7.677565,-1.336848,-0.511410,178.967316,-0.357660,-31.782600
4,0.056807,0.188775,-9.856370,6.650525,-1.059196,-0.664301,179.206009,-0.317415,-31.763647
5,0.055094,0.199022,-9.851332,5.695407,-0.888852,-1.434073,179.411591,-0.284524,-31.729067
6,0.040388,0.155486,-9.861506,6.512151,-0.876699,-6.031470,179.614456,-0.254028,-31.604891
8,0.042200,0.124128,-9.856583,5.214796,-0.557496,-6.271642,179.809036,-0.229033,-31.399961
9,0.048801,0.057598,-9.867042,4.170627,-0.259436,-8.584449,179.964493,-0.214905,-31.152384
10,0.121065,-0.244852,-9.885792,5.315370,0.718271,-14.211983,-179.878860,-0.222792,-30.772444
11,0.137016,-0.263977,-9.884134,1.993172,1.148741,-29.048103,-179.760101,-0.256146,-30.051548
12,0.046423,0.044879,-9.881278,-2.610154,0.207105,-36.783821,-179.775528,-0.282883,-28.954494
13,0.042764,0.064841,-9.879823,-2.808763,0.127830,-36.471943,-179.871872,-0.291860,-27.733700
15,0.029109,0.102788,-9.876057,-2.847205,-0.018717,-33.965881,-179.972137,-0.295256,-26.559862
16,-0.049971,0.375389,-9.862667,-5.585395,-0.839729,-28.017517,179.882156,-0.280118,-25.526918
17,-0.066286,0.377861,-9.864294,-4.471850,-1.044582,-12.147111,179.711533,-0.246075,-24.857664
18,0.033836,0.076210,-9.861570,-2.276022,0.081043,0.341232,179.598297,-0.228692,-24.661001
19,0.034335,0.079792,-9.866510,-3.099274,0.249315,0.481703,179.508774,-0.234234,-24.674685
20,0.043187,0.106214,-9.857610,-3.837565,0.445695,0.497241,179.393219,-0.245973,-24.690882
22,0.047982,0.122604,-9.857077,-3.781967,0.534230,0.414246,179.266296,-0.262483,-24.705885
23,0.052447,0.121804,-9.866877,-2.771210,0.520421,0.285694,179.157135,-0.280220,-24.717312
24,0.055167,0.134646,-9.868663,-1.973599,0.434048,0.176629,179.078094,-0.296245,-24.724773
25,0.060943,0.149311,-9.867867,-1.470196,0.428254,0.116721,179.020721,-0.310696,-24.729424
26,0.059363,0.166287,-9.866367,-0.995265,0.257253,0.120880,178.979645,-0.322188,-24.733187
27,0.060799,0.150069,-9.875464,1.966581,-0.086054,1.418947,178.995987,-0.325494,-24.758795
29,0.033018,0.059585,-9.889027,5.120119,-0.868566,11.967689,179.115341,-0.313259,-24.982138
30,0.026245,0.069603,-9.886279,3.617142,-0.743446,16.220402,179.263443,-0.293081,-25.452278
31,0.018074,0.055415,-9.879166,3.626649,-0.801567,16.154020,179.386856,-0.273785,-25.992113
32,0.010263,0.001631,-9.891963,3.932225,-0.773995,15.987721,179.515289,-0.252658,-26.528023
33,0.004317,0.001902,-9.887131,1.397608,-0.461601,14.624320,179.606308,-0.235963,-27.038363
34,0.025581,0.073096,-9.868101,-1.162320,-0.123618,4.042248,179.611496,-0.228419,-27.349525
36,0.024703,0.049166,-9.875416,-1.319097,0.041710,-0.191754,179.570389,-0.227567,-27.413713
37,0.028565,0.056335,-9.875964,-2.396496,0.271069,-0.093711,179.508438,-0.232755,-27.408909
38,0.039420,0.094776,-9.868138,-3.770451,0.531916,0.000140,179.405655,-0.246122,-27.407230
39,0.042896,0.126172,-9.865493,-3.675483,0.479687,0.044896,179.281555,-0.262988,-27.407784
40,0.045354,0.143875,-9.870549,-2.717486,0.357202,0.051109,179.175018,-0.276956,-27.409199
41,0.050542,0.157544,-9.861085,-2.036327,0.342941,0.020240,179.095795,-0.288642,-27.410213
43,0.053190,0.158281,-9.862605,-0.661151,0.212262,-0.037729,179.050827,-0.297890,-27.409775
44,0.046753,0.145308,-9.869201,0.640838,-0.085877,-0.056508,179.050491,-0.299970,-27.408165
45,0.042744,0.139421,-9.868055,0.617918,-0.151621,-0.057333,179.071457,-0.295981,-27.406336
46,0.044598,0.143070,-9.867187,0.180248,-0.058724,-0.046545,179.084747,-0.292448,-27.404663
47,0.042428,0.149392,-9.872663,0.190085,-0.116878,-0.046409,179.090912,-0.289497,-27.403154
48,0.041423,0.153672,-9.873654,-0.017265,-0.110272,-0.044057,179.093781,-0.285688,-27.401711
50,0.041603,0.160524,-9.876318,-0.284591,-0.063010,-0.032320,179.088745,-0.282780,-27.400482
51,0.047341,0.162373,-9.877061,-0.165397,0.037620,-0.034990,179.081238,-0.282339,-27.399368
52,0.043646,0.162062,-9.878212,-0.140072,-0.037472,-0.037536,179.076141,-0.282322,-27.398159
53,0.042836,0.155792,-9.873996,-0.042109,-0.047391,-0.034043,179.073105,-0.280888,-27.396990
54,0.044385,0.156288,-9.873848,0.028618,-0.024653,-0.041089,179.072876,-0.279667,-27.395758
55,0.045519,0.156342,-9.869248,0.045168,0.001542,-0.037599,179.074097,-0.279261,-27.394453
57,0.044300,0.155867,-9.867341,0.036197,-0.010948,-0.044053,179.075439,-0.279082,-27.393095
