seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.033096,-0.220704,9.937152,0.524574,-0.636739,29.605574,-1.272267,-0.190768,0.002118
2,0.026764,-0.192049,9.932455,0.499891,-0.466073,19.229574,-1.257906,-0.191174,0.816235
3,0.027065,-0.123309,9.927187,0.747440,-0.340499,12.783605,-1.238911,-0.193001,1.349935
4,0.024109,-0.135980,9.926408,0.127990,-0.203064,9.483793,-1.225577,-0.194096,1.721163
5,0.018806,-0.098018,9.926499,0.583482,-0.085705,7.524827,-1.214675,-0.192859,2.004677
6,0.013650,-0.074587,9.928643,0.643453,0.092903,1.580097,-1.194730,-0.189559,2.156390
8,0.013707,-0.055827,9.931375,0.580719,0.194310,-0.202727,-1.174400,-0.184308,2.179242
9,0.009722,-0.075655,9.936287,0.438501,0.280460,-0.219782,-1.157390,-0.176543,2.172041
10,0.007628,-0.034166,9.932663,1.493448,0.332678,-0.193118,-1.125169,-0.166463,2.164956
11,0.008426,-0.051124,9.935607,1.269554,0.336615,-0.185213,-1.079101,-0.155431,2.158438
12,0.004536,-0.036432,9.933214,1.277098,0.372011,-0.192580,-1.036640,-0.143739,2.151924
13,0.000503,-0.037339,9.931094,1.249751,0.364945,-0.178231,-0.994510,-0.131568,2.145528
15,-0.001158,-0.027841,9.928874,1.309896,0.341226,-0.101940,-0.951839,-0.119879,2.140659
16,-0.002603,-0.045090,9.929609,0.997449,0.308730,-0.032809,-0.913378,-0.109084,2.138237
17,-0.003372,-0.056180,9.927209,0.807044,0.262576,0.005539,-0.883302,-0.099571,2.137633
18,-0.001219,-0.062092,9.924972,0.757937,0.203731,0.057126,-0.857221,-0.091784,2.138560
19,0.000557,-0.065113,9.921034,0.837397,0.178198,0.062964,-0.830635,-0.085390,2.140467
20,0.000681,-0.074996,9.922142,0.745556,0.172110,0.005031,-0.804254,-0.079536,2.141517
22,0.003017,-0.064575,9.924572,0.912350,0.118690,-0.019857,-0.776622,-0.074693,2.141203
23,0.005697,-0.059747,9.925212,1.188936,0.111114,0.001102,-0.741600,-0.070867,2.140840
24,0.003964,-0.030794,9.925599,1.014782,0.085285,-0.066159,-0.704870,-0.067608,2.139715
25,0.002769,-0.016829,9.928319,0.793769,0.060231,-0.090582,-0.674724,-0.065214,2.137074
26,0.002088,-0.028710,9.929055,0.473301,0.036595,-0.088864,-0.653603,-0.063636,2.134064
27,0.001344,-0.033510,9.927124,0.209277,0.057449,-0.102477,-0.642223,-0.062104,2.130858
29,0.001427,-0.036094,9.923757,-0.075943,0.040696,-0.125356,-0.639997,-0.060511,2.127043
30,0.008879,-0.061685,9.922503,0.098824,0.005808,-0.078547,-0.639612,-0.059774,2.123636
31,0.009943,-0.070964,9.924350,0.271300,0.024497,-0.067891,-0.633441,-0.059296,2.121190
32,0.010961,-0.060282,9.917957,0.442709,0.030162,-0.048243,-0.621539,-0.058407,2.119244
33,0.011820,-0.062818,9.919064,0.399892,0.018344,-0.029979,-0.607494,-0.057612,2.117932
34,0.011879,-0.061515,9.922074,0.381120,0.007517,-0.022348,-0.594476,-0.057190,2.117055
36,0.007773,-0.060074,9.922840,0.358856,0.047029,-0.023498,-0.582142,-0.056289,2.116282
37,0.004933,-0.060378,9.920500,0.360488,0.076367,-0.026291,-0.570153,-0.054241,2.115432
38,0.007191,-0.050673,9.920640,0.440316,0.055262,-0.025049,-0.556805,-0.052056,2.114554
39,0.008273,-0.057125,9.926940,0.343353,0.041130,-0.020514,-0.543743,-0.050456,2.113780
40,0.005767,-0.053712,9.922669,0.382101,0.064982,-0.008123,-0.531652,-0.048692,2.113285
41,0.006982,-0.056586,9.924385,0.358993,0.062506,-0.018886,-0.519300,-0.046572,2.112816
43,0.008751,-0.053071,9.922963,0.386098,0.034840,-0.019054,-0.506881,-0.044955,2.112169
44,0.008793,-0.053900,9.920796,0.341878,0.032034,-0.026678,-0.494748,-0.043847,2.111397
45,0.008505,-0.050938,9.912710,0.355079,0.035859,-0.032773,-0.483131,-0.042724,2.110397
46,0.009339,-0.050226,9.912362,0.339235,0.037623,-0.045040,-0.471558,-0.041510,2.109090
47,0.007458,-0.053631,9.913179,0.286288,0.050590,-0.023514,-0.461132,-0.040050,2.107935
48,0.008332,-0.052647,9.918255,0.282465,0.046961,-0.015951,-0.451652,-0.038429,2.107264
50,0.002639,-0.052840,9.922610,0.269826,0.084714,-0.020140,-0.442447,-0.036239,2.106646
51,0.001502,-0.050868,9.924755,0.279298,0.091280,-0.020089,-0.433294,-0.033311,2.105953
52,0.003847,-0.062876,9.932055,0.140625,0.062029,-0.027832,-0.426295,-0.030762,2.105135
53,0.001673,-0.063025,9.933342,0.145692,0.070914,-0.047549,-0.421523,-0.028556,2.103863
54,0.000150,-0.068217,9.927541,0.074958,0.086884,-0.045923,-0.417844,-0.025937,2.102285
55,0.003532,-0.074291,9.931833,0.015614,0.067426,-0.026303,-0.416334,-0.023374,2.101063
57,0.002806,-0.073608,9.931578,0.007034,0.065285,-0.021710,-0.415957,-0.021168,2.100247
58,-0.000603,-0.059832,9.930039,0.140852,0.086898,-0.016986,-0.413492,-0.018637,2.099584
59,0.002296,-0.059212,9.927801,0.131725,0.064110,-0.014140,-0.408948,-0.016124,2.099047
