seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6750,6.905532,6.969598,0.124398,-0.036458,-0.101425,0.046150,88.977478,-44.730888,-88.547249,0.658517,0.274518,-0.646762,-0.269618
6752,6.903683,6.977841,0.125270,-0.043070,-0.101138,0.071281,88.979462,-44.732906,-88.551949,0.658506,0.274492,-0.646783,-0.269622
6753,6.898309,6.979232,0.122398,-0.052224,-0.101139,0.074314,88.981178,-44.735394,-88.556641,0.658497,0.274461,-0.646804,-0.269625
6754,6.904925,6.978421,0.121555,-0.043065,-0.108772,0.077347,88.983002,-44.737972,-88.561493,0.658487,0.274429,-0.646827,-0.269628
6755,6.902829,6.970607,0.125029,-0.030857,-0.114875,0.072758,88.985428,-44.740551,-88.566689,0.658474,0.274399,-0.646851,-0.269629
6756,6.903217,6.969329,0.124316,-0.032385,-0.099615,0.071225,88.987862,-44.743004,-88.571648,0.658462,0.274371,-0.646875,-0.269630
6757,6.900571,6.969168,0.125112,-0.032387,-0.102665,0.074269,88.990082,-44.745487,-88.576332,0.658452,0.274344,-0.646898,-0.269630
6759,6.903163,6.969818,0.127689,-0.032392,-0.102660,0.077312,88.992348,-44.748081,-88.581093,0.658441,0.274315,-0.646921,-0.269630
6760,6.898554,6.961608,0.131238,-0.033927,-0.091968,0.060521,88.994423,-44.750427,-88.585594,0.658431,0.274288,-0.646942,-0.269631
6761,6.894258,6.964291,0.127178,-0.047671,-0.082804,0.045252,88.995911,-44.752247,-88.589653,0.658422,0.274263,-0.646960,-0.269635
6762,6.899569,6.970674,0.126657,-0.055306,-0.084323,0.039132,88.996933,-44.753696,-88.593544,0.658413,0.274239,-0.646975,-0.269644
6763,6.900682,6.982471,0.129423,-0.053789,-0.082789,0.022323,88.997864,-44.754776,-88.597443,0.658404,0.274216,-0.646990,-0.269655
6764,6.905511,6.976012,0.124946,-0.049217,-0.084307,0.016194,88.998894,-44.755459,-88.601341,0.658394,0.274196,-0.647003,-0.269668
6766,6.909297,6.977496,0.127060,-0.052275,-0.090405,0.023809,89.000084,-44.756176,-88.605431,0.658383,0.274176,-0.647017,-0.269680
6767,6.914230,6.977178,0.134622,-0.041606,-0.108704,0.039058,89.001785,-44.757282,-88.610077,0.658371,0.274153,-0.647035,-0.269691
6768,6.912101,6.975852,0.133863,-0.038571,-0.123945,0.046680,89.004265,-44.758778,-88.615501,0.658356,0.274128,-0.647058,-0.269700
6769,6.911985,6.962782,0.129672,-0.044689,-0.123931,0.048207,89.006950,-44.760429,-88.621277,0.658339,0.274102,-0.647082,-0.269708
6770,6.904821,6.969226,0.138205,-0.055389,-0.128491,0.042102,89.009430,-44.762009,-88.627167,0.658323,0.274074,-0.647106,-0.269719
6771,6.904274,6.969190,0.134579,-0.059989,-0.128469,0.046669,89.011726,-44.763561,-88.633156,0.658307,0.274044,-0.647129,-0.269732
6773,6.902532,6.967395,0.132382,-0.058481,-0.114718,0.040554,89.013741,-44.765087,-88.638824,0.658292,0.274015,-0.647152,-0.269744
6774,6.905552,6.963742,0.134374,-0.050871,-0.104018,0.040546,89.015503,-44.766495,-88.643921,0.658279,0.273989,-0.647171,-0.269755
