seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6064,-6.949678,6.970920,-0.055531,-0.029379,-0.116297,0.039092,90.456421,44.911671,90.646454,0.650463,0.270006,0.655681,0.272172
6066,-6.950528,6.979657,-0.055861,-0.050698,-0.091982,0.057609,90.451759,44.907928,90.641647,0.650476,0.270028,0.655650,0.272193
6067,-6.953019,6.984048,-0.053626,-0.043076,-0.084359,0.057724,90.446609,44.901443,90.637016,0.650483,0.270063,0.655612,0.272233
6068,-6.951545,6.990013,-0.053612,-0.043092,-0.082848,0.054833,90.441116,44.893135,90.632156,0.650488,0.270106,0.655568,0.272284
6069,-6.947384,6.983053,-0.061234,-0.032364,-0.105690,0.048898,90.440323,44.884686,90.630257,0.650474,0.270161,0.655542,0.272326
6070,-6.952426,6.982500,-0.060119,-0.029217,-0.097964,0.039826,90.443527,44.879875,90.630836,0.650453,0.270203,0.655540,0.272338
6071,-6.953138,6.977568,-0.064219,-0.033681,-0.108532,0.035231,90.448166,44.879250,90.632393,0.650437,0.270224,0.655553,0.272324
6073,-6.954991,6.972416,-0.063639,-0.030496,-0.105349,0.039698,90.454086,44.882454,90.634796,0.650425,0.270226,0.655580,0.272286
6074,-6.954257,6.968608,-0.060845,-0.030394,-0.109828,0.048677,90.457565,44.888031,90.635422,0.650429,0.270210,0.655603,0.272238
6075,-6.955791,6.965793,-0.059782,-0.039484,-0.109763,0.039309,90.458092,44.895073,90.634010,0.650448,0.270181,0.655617,0.272186
6076,-6.954386,6.967802,-0.059400,-0.048586,-0.111235,0.039111,90.457245,44.901699,90.631851,0.650471,0.270151,0.655625,0.272141
6077,-6.957136,6.965666,-0.057758,-0.043968,-0.103568,0.046556,90.455330,44.907688,90.629028,0.650497,0.270122,0.655628,0.272102
6078,-6.952226,6.968765,-0.060568,-0.033237,-0.112674,0.041835,90.454468,44.911938,90.626770,0.650515,0.270106,0.655631,0.272070
6080,-6.957541,6.963772,-0.061135,-0.033161,-0.117177,0.037116,90.455612,44.916290,90.625633,0.650525,0.270094,0.655641,0.272032
6081,-6.958365,6.962824,-0.061268,-0.033079,-0.107943,0.044536,90.457214,44.923332,90.624893,0.650540,0.270067,0.655659,0.271979
6082,-6.952761,6.966758,-0.063104,-0.022305,-0.106326,0.048976,90.460052,44.927273,90.625008,0.650543,0.270060,0.655675,0.271941
6083,-6.954305,6.964642,-0.062042,-0.023737,-0.107759,0.050422,90.463188,44.928772,90.625221,0.650539,0.270068,0.655686,0.271915
6084,-6.956281,6.965212,-0.058464,-0.035888,-0.104651,0.048792,90.463188,44.931320,90.623405,0.650549,0.270064,0.655688,0.271891
6085,-6.951335,6.973963,-0.052368,-0.029796,-0.104664,0.048779,90.457581,44.930271,90.617737,0.650573,0.270071,0.655659,0.271896
6087,-6.954061,6.978463,-0.050619,-0.019179,-0.112356,0.056503,90.448151,44.924778,90.609085,0.650603,0.270098,0.655604,0.271933
6088,-6.956816,6.976446,-0.048737,-0.017727,-0.110904,0.044359,90.437813,44.920616,90.599579,0.650639,0.270118,0.655547,0.271961
6089,-6.951356,6.978194,-0.046593,-0.010184,-0.109464,0.041370,90.426788,44.916695,90.589516,0.650680,0.270135,0.655488,0.271990
6090,-6.949686,6.973199,-0.049564,-0.007196,-0.109525,0.041447,90.417862,44.912289,90.580826,0.650711,0.270159,0.655436,0.272016
6091,-6.948737,6.969001,-0.053153,-0.010247,-0.103422,0.035361,90.414001,44.910320,90.575783,0.650727,0.270177,0.655411,0.272021
6092,-6.941600,6.962400,-0.051081,-0.017855,-0.101875,0.046032,90.411804,44.909435,90.572136,0.650739,0.270191,0.655395,0.272018
6094,-6.941430,6.961568,-0.053848,-0.028505,-0.103369,0.061274,90.410133,44.908333,90.569069,0.650747,0.270205,0.655381,0.272016
6095,-6.945153,6.965662,-0.057419,-0.039109,-0.100240,0.045993,90.411850,44.907436,90.568657,0.650742,0.270222,0.655382,0.272009
6096,-6.944924,6.956944,-0.056432,-0.046643,-0.103196,0.042859,90.414688,44.909199,90.569260,0.650738,0.270225,0.655394,0.271987
6097,-6.942339,6.964300,-0.060137,-0.040428,-0.092405,0.044316,90.418846,44.910526,90.570900,0.650728,0.270231,0.655411,0.271965
6098,-6.945311,6.966774,-0.064415,-0.055527,-0.095297,0.029057,90.426842,44.909271,90.575462,0.650695,0.270258,0.655438,0.271952
6099,-6.949346,6.968526,-0.069072,-0.044636,-0.104243,0.021408,90.438644,44.909142,90.582611,0.650650,0.270285,0.655482,0.271926
6101,-6.949268,6.973403,-0.071009,-0.039819,-0.102479,0.029035,90.452858,44.908371,90.591194,0.650594,0.270321,0.655535,0.271897
6102,-6.950685,6.982440,-0.073104,-0.024315,-0.097657,0.038272,90.467918,44.903927,90.600212,0.650527,0.270380,0.655581,0.271888
6103,-6.952560,6.976489,-0.070112,-0.028679,-0.102022,0.049026,90.480713,44.899551,90.607506,0.650469,0.270436,0.655619,0.271881
6104,-6.951293,6.976478,-0.075030,-0.011691,-0.100293,0.045986,90.492889,44.897430,90.614182,0.650419,0.270479,0.655658,0.271861
6105,-6.945127,6.972638,-0.074909,-0.022157,-0.089397,0.052116,90.506363,44.894680,90.621841,0.650362,0.270527,0.655702,0.271843
6106,-6.945382,6.964144,-0.073811,-0.021970,-0.087685,0.050566,90.517570,44.893940,90.628166,0.650319,0.270559,0.655742,0.271819
6108,-6.942073,6.964346,-0.070618,-0.035565,-0.081444,0.044395,90.524734,44.895000,90.631889,0.650296,0.270572,0.655770,0.271793
6109,-6.944502,6.964316,-0.068372,-0.037007,-0.087465,0.032129,90.527451,44.896076,90.632652,0.650290,0.270577,0.655781,0.271776
6110,-6.943231,6.964827,-0.065457,-0.035440,-0.081320,0.039698,90.526680,44.897282,90.630959,0.650299,0.270575,0.655778,0.271764
6111,-6.944204,6.962504,-0.062096,-0.020184,-0.081325,0.042683,90.522736,44.898602,90.626907,0.650321,0.270569,0.655762,0.271756
6112,-6.945793,6.959716,-0.057177,-0.014138,-0.076804,0.060880,90.514999,44.901516,90.619972,0.650363,0.270548,0.655734,0.271744
6113,-6.951653,6.962950,-0.061388,-0.021819,-0.090590,0.060724,90.507484,44.905781,90.613106,0.650407,0.270520,0.655710,0.271724
6115,-6.948459,6.957771,-0.061680,-0.030983,-0.099756,0.060548,90.502785,44.910820,90.608147,0.650442,0.270493,0.655699,0.271694
6116,-6.951593,6.952867,-0.055460,-0.035598,-0.105899,0.052690,90.495216,44.918140,90.601143,0.650494,0.270449,0.655681,0.271656
