seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
5440,-0.078043,-7.225590,-6.303371,-0.375721,-2.010072,0.155214,-131.100403,0.466327,-1.025620
5441,-0.136242,-7.243533,-6.217014,-0.089515,-3.269009,0.193417,-131.107620,0.528549,-0.963140
5442,-0.114825,-7.243860,-6.454241,0.074124,-5.059556,0.241890,-131.106873,0.625277,-0.863313
5443,-0.121370,-7.245957,-6.452045,0.492780,-4.320242,0.291004,-131.096085,0.734739,-0.751341
5444,-0.150029,-7.250416,-6.393563,0.626322,-3.879759,0.262553,-131.076111,0.831505,-0.654383
5445,-0.154307,-7.230054,-6.399591,-0.089959,-4.800015,0.128427,-131.065552,0.931458,-0.549589
5447,-0.148792,-7.233912,-6.481192,-0.119977,-3.768495,0.107094,-131.067261,1.028239,-0.444488
5448,-0.175482,-7.235517,-6.439854,-0.540769,-1.696249,-0.001261,-131.077026,1.089409,-0.376973
5449,-0.165560,-7.251642,-6.507007,-1.022625,-0.812664,-0.095921,-131.102463,1.115674,-0.344390
5450,-0.139955,-7.245559,-6.586577,-1.416450,-0.234089,-0.134307,-131.142807,1.124260,-0.328724
5451,-0.157124,-7.266694,-6.631674,-0.733317,1.112085,-0.033887,-131.178833,1.112520,-0.337899
5452,-0.156454,-7.252442,-6.642540,-0.842256,0.984163,-0.063110,-131.205566,1.088297,-0.363132
5454,-0.148085,-7.246482,-6.612755,-0.485733,0.627358,-0.006891,-131.228073,1.069722,-0.382570
5455,-0.162655,-7.219426,-6.567042,-0.339583,0.151482,0.012757,-131.242004,1.061239,-0.392398
5456,-0.167571,-7.220096,-6.566286,-0.175012,-0.005559,0.034022,-131.250626,1.060222,-0.394741
5457,-0.160578,-7.219985,-6.569293,-0.085198,-0.031367,0.044603,-131.254974,1.061613,-0.395142
5458,-0.162815,-7.221026,-6.562582,-0.030453,-0.035799,0.044484,-131.256897,1.063467,-0.395280
5459,-0.160542,-7.215142,-6.559661,-0.064187,-0.035651,0.042837,-131.258469,1.065346,-0.395344
5461,-0.161189,-7.221200,-6.558696,-0.070438,-0.026341,0.045760,-131.260727,1.067138,-0.395541
5462,-0.160255,-7.218513,-6.559649,-0.078199,-0.020080,0.024265,-131.263199,1.068525,-0.395730
5463,-0.167602,-7.218171,-6.557493,-0.064599,-0.022994,0.028732,-131.265579,1.069663,-0.395772
5464,-0.166081,-7.212692,-6.560370,0.020701,-0.033554,0.046952,-131.266327,1.071232,-0.395896
5465,-0.166363,-7.222212,-6.556257,0.130437,0.007772,0.042277,-131.263809,1.072634,-0.396554
5466,-0.165140,-7.223126,-6.557076,0.154764,0.009429,0.037596,-131.259079,1.073445,-0.397648
5468,-0.161170,-7.218606,-6.554121,0.189764,-0.011785,0.067992,-131.253357,1.074794,-0.398779
5469,-0.157452,-7.220618,-6.552242,0.201875,-0.010085,0.066313,-131.246857,1.076717,-0.399981
5470,-0.156628,-7.226835,-6.544862,0.139266,0.008416,0.066141,-131.241196,1.078396,-0.401416
5471,-0.155496,-7.228343,-6.547128,0.014129,-0.034112,0.062907,-131.238663,1.080295,-0.402512
5472,-0.160592,-7.223554,-6.547593,-0.082044,-0.049184,0.047479,-131.239807,1.082594,-0.402680
5473,-0.163453,-7.230148,-6.550643,-0.135499,-0.049019,0.033602,-131.243423,1.084689,-0.402341
5475,-0.161066,-7.221832,-6.549774,-0.166073,-0.056483,0.042614,-131.248428,1.086803,-0.401856
5476,-0.165765,-7.225437,-6.552985,-0.195141,-0.077685,0.021114,-131.254440,1.089076,-0.400875
5477,-0.168142,-7.224798,-6.555078,-0.183007,-0.074492,0.022526,-131.260712,1.091295,-0.399448
5478,-0.160572,-7.232931,-6.556730,-0.109815,-0.060599,0.043751,-131.265564,1.093611,-0.398483
5479,-0.165096,-7.236730,-6.555117,-0.096086,-0.055848,0.055806,-131.268982,1.096138,-0.398119
5480,-0.168026,-7.250054,-6.555020,-0.112807,-0.049594,0.041944,-131.272461,1.098522,-0.397873
5482,-0.163940,-7.249752,-6.556031,-0.094386,-0.041808,0.055539,-131.275925,1.100748,-0.397799
5483,-0.168169,-7.247387,-6.555993,-0.124801,-0.046226,0.044718,-131.279572,1.102971,-0.397799
5484,-0.172144,-7.253060,-6.557499,-0.181145,-0.058298,0.020190,-131.284668,1.104934,-0.397204
5485,-0.168273,-7.242774,-6.561790,-0.232941,-0.064264,0.000238,-131.291534,1.106537,-0.395893
5486,-0.166259,-7.229605,-6.564795,-0.249733,-0.079364,0.003154,-131.299545,1.108160,-0.394132
5487,-0.161062,-7.226001,-6.562901,-0.258942,-0.076127,0.012145,-131.307983,1.110062,-0.392353
5489,-0.154679,-7.224971,-6.566041,-0.252898,-0.082008,0.005834,-131.316483,1.112027,-0.390571
5490,-0.150142,-7.216148,-6.565135,-0.242303,-0.078694,0.013213,-131.324707,1.114033,-0.388769
5491,-0.152853,-7.222810,-6.561674,-0.246945,-0.087581,0.026687,-131.332825,1.116363,-0.387126
5492,-0.154197,-7.228430,-6.562771,-0.249998,-0.078167,0.021862,-131.341080,1.118795,-0.385586
5493,-0.156489,-7.226270,-6.563902,-0.243878,-0.077919,0.010941,-131.349289,1.120924,-0.383994
5494,-0.162904,-7.226014,-6.559801,-0.217906,-0.070066,0.035147,-131.356949,1.123130,-0.382650
5496,-0.165827,-7.228071,-6.562983,-0.214799,-0.066820,0.045652,-131.364151,1.125648,-0.381827
5497,-0.167549,-7.225307,-6.562659,-0.185753,-0.054430,0.040910,-131.370819,1.128067,-0.381264
5498,-0.167403,-7.218901,-6.562429,-0.161299,-0.057302,0.040750,-131.376572,1.130319,-0.380766
5499,-0.165572,-7.228535,-6.563580,-0.130725,-0.070846,0.034475,-131.381439,1.132672,-0.379992
5500,-0.159945,-7.223919,-6.567706,-0.164234,-0.059949,0.019015,-131.386337,1.134782,-0.378946
5501,-0.157286,-7.216538,-6.568156,-0.164220,-0.068858,0.009625,-131.391785,1.136559,-0.377650
5503,-0.152733,-7.218647,-6.565899,-0.165734,-0.076217,0.018520,-131.397247,1.138510,-0.376146
5504,-0.150036,-7.222325,-6.566445,-0.193155,-0.066765,0.015176,-131.403198,1.140507,-0.374730
5505,-0.151269,-7.217015,-6.569372,-0.278570,-0.040522,0.020981,-131.411041,1.142142,-0.373787
5506,-0.144891,-7.220898,-6.575755,-0.277032,0.078824,0.040497,-131.420334,1.142488,-0.374944
5507,-0.152833,-7.229991,-6.572987,-0.280030,0.149335,0.049335,-131.429703,1.141095,-0.378787
5508,-0.156474,-7.227786,-6.580530,-0.322680,0.216757,0.038379,-131.439850,1.138153,-0.384330
5510,-0.161185,-7.231616,-6.582655,-0.321093,0.238372,0.056449,-131.450714,1.134317,-0.391063
5511,-0.162443,-7.228836,-6.581238,-0.250819,0.223340,0.074544,-131.460388,1.130859,-0.398277
5512,-0.162800,-7.223236,-6.578485,-0.224793,0.086227,0.063657,-131.468414,1.129168,-0.403670
5513,-0.157793,-7.215962,-6.583833,-0.224745,0.016266,0.066492,-131.475952,1.129662,-0.406387
5514,-0.153622,-7.210093,-6.587988,-0.156095,-0.035355,0.084553,-131.482330,1.131759,-0.407816
5515,-0.150254,-7.204659,-6.585770,-0.096632,-0.064060,0.090379,-131.486557,1.135041,-0.408506
5517,-0.146537,-7.202279,-6.588239,-0.134847,-0.066799,0.074814,-131.490417,1.138548,-0.408696
5518,-0.156383,-7.213495,-6.584295,-0.147081,-0.054295,0.077576,-131.495132,1.141788,-0.408867
5519,-0.153527,-7.214008,-6.582314,-0.156194,-0.044862,0.065100,-131.500183,1.144663,-0.409205
5520,-0.158800,-7.220349,-6.576008,-0.183558,-0.047642,0.044998,-131.505859,1.147059,-0.409267
5521,-0.155983,-7.222291,-6.578363,-0.242917,-0.044323,0.018798,-131.512939,1.148871,-0.408823
5522,-0.157259,-7.223608,-6.580071,-0.222920,-0.027264,0.018530,-131.520706,1.150128,-0.408342
5524,-0.156650,-7.221406,-6.582957,-0.224294,-0.014784,0.018262,-131.528168,1.151052,-0.408224
5525,-0.155631,-7.217311,-6.582827,-0.216531,-0.016029,0.019514,-131.535507,1.151863,-0.408257
5526,-0.147768,-7.214827,-6.581846,-0.199617,-0.017245,0.019206,-131.542450,1.152714,-0.408270
5527,-0.147645,-7.215289,-6.581602,-0.164382,-0.016908,0.038706,-131.548523,1.153814,-0.408484
5528,-0.151104,-7.221834,-6.576227,-0.144351,-0.022685,0.052111,-131.553680,1.155385,-0.408995
5529,-0.148650,-7.221871,-6.571723,-0.119678,-0.034570,0.054837,-131.558090,1.157352,-0.409463
5531,-0.149014,-7.222222,-6.571006,-0.108708,-0.037290,0.059078,-131.561905,1.159567,-0.409826
5532,-0.150307,-7.224979,-6.578616,-0.125215,-0.038487,0.069426,-131.565811,1.162007,-0.410302
5533,-0.154411,-7.221690,-6.579903,-0.137170,-0.027491,0.061480,-131.570190,1.164369,-0.410927
5534,-0.150392,-7.214767,-6.582858,-0.150692,-0.036329,0.059636,-131.574997,1.166585,-0.411471
5535,-0.151521,-7.205864,-6.588201,-0.162764,-0.039050,0.059306,-131.580231,1.168902,-0.411847
5536,-0.151603,-7.205132,-6.583142,-0.196224,-0.031091,0.054401,-131.586227,1.171095,-0.412231
5538,-0.153999,-7.203151,-6.576683,-0.167078,-0.044502,0.067813,-131.592270,1.173455,-0.412641
5539,-0.155713,-7.204321,-6.572975,-0.151621,-0.051821,0.076659,-131.597610,1.176321,-0.413039
5540,-0.156055,-7.201447,-6.577085,-0.168205,-0.048462,0.059569,-131.602951,1.179129,-0.413296
5541,-0.155372,-7.208873,-6.575610,-0.207665,-0.051202,0.044000,-131.609207,1.181522,-0.413200
5542,-0.159165,-7.205615,-6.581953,-0.198290,-0.057001,0.043698,-131.615952,1.183813,-0.412823
5543,-0.155938,-7.201274,-6.585640,-0.221008,-0.046014,0.026610,-131.622925,1.185829,-0.412317
5545,-0.155750,-7.201536,-6.590216,-0.226975,-0.050272,0.014085,-131.630386,1.187402,-0.411568
5546,-0.153814,-7.207633,-6.585347,-0.206965,-0.054520,0.016809,-131.637589,1.188947,-0.410605
5547,-0.151335,-7.212597,-6.586134,-0.148746,-0.049599,0.031722,-131.643509,1.190705,-0.409845
5548,-0.154999,-7.216853,-6.585589,-0.125582,-0.047731,0.028324,-131.648071,1.192531,-0.409298
5549,-0.155404,-7.221922,-6.577269,-0.114553,-0.048926,0.027990,-131.652054,1.194303,-0.408718
5550,-0.152358,-7.228477,-6.574186,-0.112592,-0.063846,0.030695,-131.655823,1.196283,-0.407963
5552,-0.153048,-7.223937,-6.572281,-0.113653,-0.071127,0.034914,-131.659576,1.198595,-0.407009
5553,-0.155622,-7.209451,-6.574288,-0.126980,-0.070786,0.036092,-131.663574,1.201051,-0.406029
5554,-0.148799,-7.211166,-6.571870,-0.120502,-0.082637,0.054038,-131.667679,1.203873,-0.405117
5555,-0.147521,-7.212223,-6.576425,-0.103335,-0.080725,0.068900,-131.671387,1.207214,-0.404445
5556,-0.146529,-7.201297,-6.581251,-0.093857,-0.074223,0.070016,-131.674667,1.210660,-0.404055
