seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
2814,0.205802,0.191623,9.847841,-1.291277,-1.643850,-0.142341,1.114777,-1.197014,-0.011646
2815,0.187680,0.153637,9.874714,-0.787908,-1.559834,-0.100376,1.080232,-1.250322,-0.016714
2816,0.213144,0.165683,9.863298,-0.205797,-1.231659,-0.071125,1.063753,-1.296785,-0.020445
2817,0.204872,0.182664,9.880381,0.144428,-0.550613,-0.117538,1.062815,-1.326426,-0.024143
2818,0.171199,0.118359,9.884499,0.276484,-0.457544,-0.095030,1.069920,-1.343160,-0.027999
2819,0.126462,0.057012,9.905279,0.873717,-0.133260,-0.082816,1.089164,-1.352949,-0.031149
2821,0.108590,-0.057754,9.919081,1.109961,0.139470,-0.099579,1.122297,-1.352787,-0.034189
2822,0.054869,0.051737,9.912548,1.571970,0.235546,-0.091935,1.167068,-1.346474,-0.037256
2823,0.025196,0.036929,9.906381,0.603053,-0.060147,-0.026322,1.203363,-1.343510,-0.039167
2824,0.029480,0.046215,9.907883,0.328338,-0.044434,-0.040059,1.218913,-1.345229,-0.040310
2825,0.030168,0.039654,9.899596,-0.034910,-0.044007,-0.035485,1.223834,-1.346676,-0.041600
2826,0.018102,0.096736,9.890448,-0.243813,-0.020634,-0.021762,1.219212,-1.347733,-0.042577
2827,0.030598,-0.075555,9.916623,-0.909522,0.001213,-0.032441,1.200011,-1.348038,-0.043488
2828,0.025739,-0.134855,9.921132,-0.202994,-0.002916,-0.059878,1.181505,-1.348034,-0.045027
2829,0.017684,-0.143492,9.922934,-0.108658,-0.014611,-0.065946,1.176361,-1.348283,-0.047130
2830,0.026663,-0.142392,9.922612,-0.081478,-0.023260,-0.064384,1.173243,-1.348869,-0.049315
2831,0.024288,-0.132912,9.920016,-0.067974,-0.031940,-0.062821,1.170803,-1.349746,-0.051455
2832,0.016207,-0.136105,9.918191,-0.074273,-0.042093,-0.065839,1.168483,-1.350936,-0.053624
2833,0.024665,-0.134531,9.920388,-0.068367,-0.046144,-0.065804,1.166158,-1.352361,-0.055848
2834,0.028264,-0.140302,9.917455,-0.065530,-0.036516,-0.068818,1.163980,-1.353693,-0.058120
2835,0.027158,-0.139384,9.918517,-0.084077,-0.036054,-0.068781,1.161541,-1.354856,-0.060438
2836,0.036666,-0.138645,9.915072,-0.075144,-0.032579,-0.077900,1.158946,-1.355950,-0.062906
2837,0.045835,-0.135436,9.916196,-0.073819,-0.027665,-0.083964,1.156528,-1.356899,-0.065625
2838,0.036306,-0.141600,9.909530,-0.060295,-0.019696,-0.091554,1.154362,-1.357630,-0.068566
2839,0.038733,-0.146307,9.912116,-0.049873,-0.014744,-0.082359,1.152595,-1.358145,-0.071476
2840,0.041256,-0.148920,9.914337,-0.062372,0.005445,-0.094524,1.150794,-1.358240,-0.074428
2841,0.035437,-0.150039,9.920138,-0.059625,0.007339,-0.080750,1.148830,-1.357969,-0.077345
