seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.013735,9.853128,0.028678,0.478796,0.217779,0.124696,89.833244,-0.079868,-0.079636
2,0.002306,9.830111,0.054733,0.387114,0.088076,0.078864,89.847672,-0.083247,-0.074529
3,-0.000609,9.825680,0.053385,0.234262,-0.021281,0.053303,89.858017,-0.085447,-0.073410
4,-0.006449,9.840379,0.048978,-0.195156,-0.146533,0.032783,89.858673,-0.086889,-0.076204
5,-0.019446,9.843149,0.088235,-0.799470,-0.261358,0.066084,89.842110,-0.088554,-0.082998
6,-0.022873,9.832653,0.078193,-0.398711,-0.584853,0.401436,89.822159,-0.096388,-0.097078
8,-0.018379,9.835943,0.070675,-0.370162,-0.568065,0.431600,89.809380,-0.110332,-0.116249
9,-0.016340,9.835173,0.071437,-0.346130,-0.516182,0.437362,89.797470,-0.124877,-0.134271
10,-0.005267,9.823509,0.071423,-0.033681,-0.397159,0.440114,89.791176,-0.139556,-0.149440
11,0.008512,9.814856,0.029391,0.622321,-0.258299,0.388028,89.801018,-0.153397,-0.160316
12,0.013206,9.817598,0.042365,0.141645,0.020947,0.026246,89.813759,-0.160314,-0.164249
13,0.010667,9.815189,0.037745,0.068331,0.016370,-0.015100,89.817261,-0.160498,-0.163627
15,0.010002,9.818963,0.030132,0.272782,-0.008045,0.021355,89.822945,-0.160602,-0.163488
16,0.008044,9.814957,0.028418,0.257538,-0.040088,0.024228,89.831787,-0.161364,-0.164288
17,0.012014,9.815372,0.027043,0.037823,-0.024829,-0.001884,89.836708,-0.161739,-0.165368
18,0.011292,9.817494,0.016540,0.034836,-0.020250,-0.008144,89.837929,-0.161574,-0.166120
19,0.007409,9.847504,0.023876,0.292793,0.034683,-0.012901,89.843376,-0.161223,-0.165881
20,0.008317,9.845643,0.037876,0.031825,0.080461,-0.075655,89.848778,-0.159742,-0.163966
22,0.007797,9.846116,0.040276,-0.014074,0.110981,-0.098734,89.849068,-0.156827,-0.160783
23,0.009871,9.847870,0.035971,0.182652,0.110982,-0.077549,89.851868,-0.153879,-0.157091
24,0.010626,9.843767,0.046117,0.092473,0.132346,-0.099071,89.856445,-0.150925,-0.153043
25,0.012741,9.813076,0.045862,-0.118309,0.098776,-0.109894,89.855995,-0.147433,-0.149200
