seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
7326,-0.067165,6.980567,7.042494,-0.009500,-0.078250,0.027037,44.746975,0.388082,0.384661,0.924716,0.380628,0.004409,0.001815
7328,-0.071148,6.980669,7.034230,-0.017101,-0.082814,0.033127,44.747036,0.385525,0.383166,0.924716,0.380628,0.004384,0.001811
7329,-0.066055,6.981952,7.037333,-0.010946,-0.082802,0.034641,44.746563,0.382769,0.382025,0.924718,0.380625,0.004358,0.001811
7330,-0.064935,6.982244,7.042655,-0.000237,-0.093490,0.025493,44.746365,0.379977,0.380668,0.924718,0.380623,0.004331,0.001810
7331,-0.066513,6.983033,7.043228,0.007405,-0.088915,0.020917,44.746475,0.377273,0.379078,0.924718,0.380624,0.004304,0.001806
7332,-0.068547,6.988948,7.045588,0.007430,-0.078219,0.030059,44.746708,0.374697,0.377720,0.924717,0.380626,0.004278,0.001803
7333,-0.069249,6.997654,7.044110,-0.000128,-0.072089,0.020879,44.746819,0.372320,0.376559,0.924717,0.380627,0.004255,0.001802
7335,-0.073851,6.999148,7.037395,-0.010676,-0.073568,0.031515,44.746628,0.369981,0.375471,0.924718,0.380626,0.004233,0.001801
7336,-0.074779,6.989925,7.035952,-0.015118,-0.071974,0.034500,44.746193,0.367484,0.374544,0.924719,0.380623,0.004210,0.001802
7337,-0.070989,6.988456,7.032167,-0.034838,-0.076488,0.048172,44.745358,0.364756,0.373781,0.924722,0.380616,0.004185,0.001805
7338,-0.069309,6.983865,7.036667,-0.048476,-0.087123,0.042022,44.743965,0.361761,0.372929,0.924727,0.380605,0.004158,0.001808
7339,-0.065779,6.979859,7.036860,-0.037743,-0.088617,0.041991,44.742519,0.358695,0.371862,0.924732,0.380593,0.004130,0.001809
7340,-0.061823,6.980396,7.036329,-0.033122,-0.087081,0.038930,44.741329,0.355666,0.370759,0.924736,0.380584,0.004102,0.001811
7342,-0.061614,6.984922,7.033912,-0.031525,-0.090133,0.029775,44.740246,0.352762,0.369493,0.924739,0.380575,0.004074,0.001810
7343,-0.063525,6.990490,7.036396,-0.017682,-0.090124,0.020611,44.739418,0.350037,0.367975,0.924742,0.380569,0.004047,0.001807
7344,-0.066715,6.991331,7.032239,-0.026700,-0.085516,0.029738,44.738667,0.347367,0.366510,0.924745,0.380563,0.004020,0.001804
7345,-0.071195,6.992656,7.034083,-0.032650,-0.080878,0.037309,44.737675,0.344611,0.365352,0.924748,0.380555,0.003994,0.001804
7346,-0.076561,6.989420,7.035318,-0.029458,-0.076205,0.025009,44.736626,0.342020,0.364247,0.924751,0.380547,0.003970,0.001804
7347,-0.074906,6.986574,7.039814,-0.043091,-0.083722,0.031001,44.735409,0.339469,0.363034,0.924756,0.380537,0.003945,0.001802
7349,-0.074242,6.982972,7.038869,-0.036918,-0.082089,0.032422,44.734074,0.336762,0.361840,0.924760,0.380526,0.003919,0.001802
