seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
75,0.103655,-4.171707,8.469068,-17.474068,1.608737,1.482142,-26.224001,-0.629051,0.146525
76,-0.087309,-7.120493,6.793391,-30.214664,1.826788,-2.383148,-27.018394,-0.584593,0.107442
77,-0.025871,-7.192531,6.707792,-29.110350,0.946447,-1.551933,-28.006252,-0.573729,0.027793
78,-0.002088,-7.147319,6.599184,-27.921932,0.387958,-0.575203,-28.956297,-0.571164,-0.013999
79,0.018969,-7.211631,6.581400,-27.126129,0.399234,0.323902,-29.873594,-0.561867,-0.024091
80,-0.011409,-7.266104,6.597123,-24.349510,0.524288,1.365012,-30.731628,-0.534428,-0.007523
81,-0.000022,-7.275829,6.589881,-20.873396,0.222017,1.974418,-31.485670,-0.495080,0.033749
82,0.010545,-7.277894,6.548023,-18.350533,-0.390792,2.248356,-32.139893,-0.460419,0.095052
83,0.042477,-7.354466,6.527934,-9.014697,-1.086607,1.686309,-32.596508,-0.446147,0.163612
84,0.068089,-7.345348,6.547296,-7.255556,-1.493500,0.954588,-32.868156,-0.458564,0.223871
85,0.115457,-7.264237,6.566885,-6.235920,-1.560622,-0.291790,-33.093327,-0.495250,0.260831
86,0.110459,-7.177137,6.587559,-5.947161,-1.425539,-0.920484,-33.296474,-0.547945,0.271157
87,0.125363,-7.204955,6.681042,-5.486497,-1.025050,-1.341891,-33.486950,-0.602790,0.262149
88,0.093941,-7.192647,6.814804,-3.372699,-0.543618,-1.730978,-33.634300,-0.652880,0.233923
89,0.061541,-7.136376,6.811795,-1.985110,-0.482873,-1.975537,-33.723095,-0.701362,0.191994
90,0.001737,-7.121741,6.804651,-1.885677,-0.632667,-1.593321,-33.787117,-0.749865,0.152863
91,-0.020898,-7.123452,6.804847,-1.982985,-0.780882,-0.914968,-33.851303,-0.792707,0.131242
92,-0.007579,-7.103325,6.783712,-1.951495,-1.129298,0.298393,-33.917004,-0.824869,0.140463
93,0.016467,-7.036331,6.677107,-1.975210,-1.611126,1.968403,-33.983273,-0.841663,0.197317
94,-0.012660,-7.015559,6.681591,-1.653150,-1.931575,3.914272,-34.045414,-0.835767,0.311631
95,-0.065157,-7.033026,6.741292,-0.474596,-2.590668,5.985943,-34.083439,-0.805792,0.490560
96,-0.011527,-6.981461,6.745880,0.827795,-3.789303,7.166184,-34.080864,-0.771045,0.731724
98,-0.066862,-6.915308,6.923427,-0.164730,-4.178203,7.276240,-34.073441,-0.746186,1.005528
99,-0.075507,-6.867891,7.055953,-1.283374,-4.322324,6.546623,-34.101078,-0.734381,1.275748
100,-0.012576,-6.766241,7.175793,-2.161885,-4.127709,5.477551,-34.161655,-0.738490,1.520670
101,0.091942,-6.664495,7.227943,-3.188943,-3.590930,3.654047,-34.253433,-0.759297,1.718872
102,0.088668,-6.546865,7.300032,-4.270155,-2.500973,1.157844,-34.379444,-0.797917,1.842359
103,0.134925,-6.520895,7.343227,-4.093784,-1.894064,-1.237222,-34.519440,-0.859035,1.882707
104,0.168964,-6.553934,7.436588,-3.744388,-1.378478,-3.546227,-34.649544,-0.949170,1.848016
105,0.171519,-6.675504,7.436677,-2.527160,-0.952968,-5.168595,-34.752361,-1.063782,1.750700
106,0.211534,-6.689938,7.358990,-1.030754,0.122007,-6.701673,-34.808632,-1.187989,1.596063
107,0.201936,-6.785129,7.370003,0.031998,1.542340,-6.576884,-34.821018,-1.291541,1.398471
108,0.288287,-6.752081,7.197247,1.866665,2.666676,-5.451039,-34.784679,-1.348340,1.193767
109,0.283540,-6.570907,6.985979,2.358590,4.327672,-4.418503,-34.709549,-1.346281,0.992100
110,0.228229,-6.432590,6.995378,-0.193010,6.575383,-2.917331,-34.668827,-1.266440,0.788086
111,0.134589,-6.378058,7.129599,-3.084369,8.833597,-0.999908,-34.719376,-1.092484,0.588165
112,0.145724,-6.291423,7.359155,-1.305398,10.711739,-1.403840,-34.788876,-0.847724,0.369496
113,0.022870,-6.230588,7.458850,6.374897,12.605529,-2.627293,-34.700970,-0.566652,0.092826
114,-0.202551,-6.396074,7.629393,14.877069,14.002377,-3.082222,-34.344383,-0.255074,-0.236750
115,-0.252699,-6.422960,7.565403,21.435707,13.930989,-4.069283,-33.738586,0.064138,-0.595946
116,-0.264302,-6.412555,7.621442,26.283390,13.799662,-5.182467,-32.944706,0.365609,-0.978585
117,-0.376335,-6.376747,7.419774,26.588825,13.106727,-2.850178,-32.066730,0.671909,-1.332306
118,-0.464837,-6.263115,7.333552,19.889311,12.078356,0.060842,-31.296026,1.004825,-1.592356
119,-0.320334,-6.014310,7.335473,11.638255,10.430920,2.626736,-30.773867,1.349397,-1.747611
120,-0.359986,-5.812952,7.600353,8.523346,9.775579,4.954073,-30.439606,1.703597,-1.810556
121,-0.490056,-5.662026,7.670907,7.075694,7.286508,8.180516,-30.178198,2.059609,-1.765149
122,-0.413249,-5.626794,7.774283,6.329952,4.376148,8.088248,-29.949575,2.363748,-1.627784
123,-0.410640,-5.568239,7.836855,5.627313,2.638642,5.213483,-29.744566,2.575516,-1.493533
124,-0.488372,-5.587947,7.911648,4.685930,2.043279,1.853247,-29.569742,2.701586,-1.429695
125,-0.355364,-5.600892,7.826005,3.033952,0.799618,-1.739811,-29.442095,2.743725,-1.451391
126,-0.181383,-5.671422,7.697617,0.976292,0.974340,-6.699183,-29.381765,2.700384,-1.588566
127,-0.335774,-5.525656,7.610244,-0.842172,3.184364,-10.108124,-29.392448,2.623277,-1.866936
128,-0.315147,-5.525036,7.643153,-1.387497,4.249346,-9.544603,-29.445332,2.570271,-2.213444
129,-0.199713,-5.569890,7.603296,0.238679,4.284678,-8.425314,-29.479292,2.546789,-2.544491
130,-0.356943,-5.633184,7.467436,1.951055,4.618944,-7.001702,-29.456018,2.549539,-2.841638
131,-0.584281,-5.692611,7.411755,3.673747,4.817234,-4.087393,-29.372995,2.595806,-3.080111
132,-0.447142,-6.022321,7.504304,4.708714,3.143833,-1.190238,-29.239838,2.668501,-3.221914
133,-0.481974,-6.344397,7.577086,6.966681,2.039891,0.952623,-29.047419,2.742074,-3.267493
134,-0.603690,-6.316981,7.552641,9.888268,0.802234,2.974891,-28.764843,2.815224,-3.233034
135,-0.591153,-6.443930,7.470500,10.814688,-0.440347,4.260406,-28.414686,2.878266,-3.129891
136,-0.369541,-6.532000,7.536062,11.827687,-1.254255,2.877571,-28.031351,2.909675,-3.011546
137,-0.504983,-6.290578,7.428566,7.270239,-0.627841,0.929713,-27.709471,2.911577,-2.940658
138,-0.612012,-6.082705,7.491210,7.009147,-0.749027,-0.741411,-27.470804,2.892669,-2.927224
139,-0.654431,-6.217938,7.643192,4.900193,-1.400728,-1.845572,-27.273417,2.841004,-2.949052
140,-0.594596,-6.087568,7.869192,4.725867,-2.618405,-2.827971,-27.114862,2.745811,-2.987743
141,-0.710804,-5.762971,8.007073,5.187494,-3.088464,-1.824056,-26.950851,2.625846,-3.013586
142,-0.640785,-5.708988,8.165233,4.299454,-4.506863,-0.784765,-26.791901,2.493288,-2.995141
143,-0.525872,-5.658120,8.185636,7.758124,-4.861257,-1.077737,-26.589144,2.339866,-2.952688
144,-0.449942,-5.429741,8.233958,8.643225,-3.317630,-1.024842,-26.314623,2.202201,-2.923351
145,-0.473399,-4.969522,8.288856,11.002142,-2.285230,-0.372862,-25.986448,2.108099,-2.903128
146,-0.302522,-4.984674,8.453705,12.471533,-2.365649,0.363092,-25.594011,2.038236,-2.869575
147,-0.273722,-4.753188,8.560092,16.088821,-1.706024,-0.023329,-25.116808,1.979354,-2.835391
148,-0.236272,-4.528767,8.748955,19.120884,-2.853132,1.568884,-24.528112,1.921173,-2.780112
