seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
6116,-0.153032,-0.664929,9.890185,-0.106283,-0.045034,-0.219256,-3.846276,0.884478,-0.059462,0.999407,-0.033554,0.007732,-0.000260
6117,-0.155090,-0.739439,9.867806,-1.984427,-0.212751,-0.117077,-3.881203,0.879814,-0.064766,0.999397,-0.033858,0.007692,-0.000305
6118,-0.152396,-0.760684,9.868025,-2.096518,-0.106150,-0.287532,-3.949316,0.874050,-0.071131,0.999377,-0.034452,0.007644,-0.000358
6119,-0.162695,-0.746090,9.852620,-1.345086,0.302547,-0.365692,-4.006845,0.876561,-0.082220,0.999359,-0.034953,0.007670,-0.000450
6120,-0.157967,-0.738801,9.867149,-0.591841,0.425188,-0.370535,-4.039330,0.887800,-0.095311,0.999349,-0.035235,0.007772,-0.000558
6121,-0.161272,-0.732356,9.882619,-0.134433,0.620037,-0.433590,-4.051663,0.904232,-0.109910,0.999344,-0.035341,0.007920,-0.000680
6122,-0.174093,-0.697985,9.856157,0.718488,0.629578,-0.265845,-4.042138,0.924185,-0.123009,0.999345,-0.035257,0.008098,-0.000788
6123,-0.175377,-0.682248,9.863448,1.396982,0.304279,0.213234,-4.006912,0.939650,-0.124975,0.999355,-0.034950,0.008233,-0.000803
6124,-0.161354,-0.665914,9.864267,2.165512,-0.610214,0.627779,-3.947303,0.935537,-0.110634,0.999373,-0.034431,0.008192,-0.000684
6125,-0.153291,-0.666179,9.887912,1.900083,-1.085110,0.733047,-3.879149,0.908897,-0.086072,0.999396,-0.033838,0.007952,-0.000482
6126,-0.144044,-0.664452,9.876387,1.539004,-1.372028,0.503776,-3.821469,0.869422,-0.062749,0.999415,-0.033337,0.007601,-0.000294
6127,-0.138688,-0.679416,9.885676,1.082729,-1.543323,0.168704,-3.777562,0.821683,-0.048342,0.999431,-0.032956,0.007180,-0.000185
6128,-0.134329,-0.675830,9.870443,1.004616,-1.706075,-0.328821,-3.742762,0.767467,-0.047451,0.999444,-0.032652,0.006707,-0.000195
6129,-0.130962,-0.672880,9.883753,0.762181,-1.263334,-1.050548,-3.713573,0.716585,-0.067175,0.999455,-0.032397,0.006269,-0.000383
6130,-0.120535,-0.680309,9.891431,0.328106,-0.762475,-2.077713,-3.696012,0.679522,-0.117025,0.999462,-0.032242,0.005960,-0.000829
6131,-0.133479,-0.676567,9.913118,-0.281437,0.177820,-3.457190,-3.696310,0.663848,-0.208459,0.999462,-0.032240,0.005849,-0.001631
6132,-0.125266,-0.674534,9.915192,-1.234282,0.546862,-4.546409,-3.723135,0.667266,-0.342363,0.999451,-0.032467,0.005917,-0.002797
6133,-0.136505,-0.683833,9.931036,-2.906301,1.467612,-5.234432,-3.794101,0.690075,-0.507238,0.999425,-0.033076,0.006165,-0.004225
6134,-0.136687,-0.714092,9.931706,-4.100830,1.935311,-5.045986,-3.913069,0.735130,-0.682014,0.999380,-0.034102,0.006615,-0.005729
6135,-0.157508,-0.726469,9.915934,-4.661442,1.791178,-3.920994,-4.061151,0.786680,-0.835433,0.999324,-0.035381,0.007119,-0.007042
6136,-0.140230,-0.737363,9.891569,-4.589797,1.233683,-2.273536,-4.216845,0.829493,-0.942058,0.999265,-0.036729,0.007536,-0.007949
6137,-0.148352,-0.769144,9.895834,-3.414271,0.882785,-1.114004,-4.351117,0.860433,-1.001005,0.999215,-0.037893,0.007835,-0.008444
6138,-0.141797,-0.787497,9.882861,-2.280950,0.506254,-0.313533,-4.446426,0.881684,-1.026506,0.999180,-0.038721,0.008035,-0.008652
6139,-0.151173,-0.780034,9.860139,-0.779041,0.520951,0.213501,-4.497473,0.898618,-1.029503,0.999162,-0.039165,0.008188,-0.008669
6140,-0.149846,-0.777759,9.865821,0.505890,0.239267,0.403957,-4.501880,0.912055,-1.020235,0.999160,-0.039203,0.008302,-0.008583
6141,-0.167647,-0.785061,9.868889,1.649833,0.219701,0.913210,-4.465611,0.921396,-0.998943,0.999173,-0.038887,0.008374,-0.008397
6142,-0.160613,-0.770806,9.891397,2.767764,-0.372528,1.542915,-4.391325,0.922017,-0.957927,0.999201,-0.038242,0.008360,-0.008045
6143,-0.155600,-0.729492,9.894043,3.469317,-0.756087,2.344234,-4.286321,0.908163,-0.891893,0.999241,-0.037333,0.008210,-0.007481
6144,-0.157650,-0.717330,9.908317,3.988773,-1.181805,2.871879,-4.160628,0.882358,-0.802803,0.999289,-0.036244,0.007949,-0.006721
