seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.033096,-0.220704,9.937152,0.524574,-0.636739,29.605574,-1.272267,-0.190768,0.002118
2,0.026764,-0.192049,9.932455,0.664472,-0.429657,19.229834,-1.255159,-0.190587,0.816226
3,0.027065,-0.123309,9.927187,1.287950,-0.306732,12.782550,-1.224400,-0.191336,1.349887
4,0.024109,-0.135980,9.926408,3.183515,0.159919,9.481344,-1.151099,-0.186131,1.720918
5,0.018806,-0.098018,9.926499,4.570084,0.445656,7.522521,-1.022743,-0.170733,2.004071
6,0.013650,-0.074587,9.928643,4.503274,0.703706,1.579379,-0.871936,-0.149119,2.155430
8,0.013707,-0.055827,9.931375,3.947614,0.624252,-0.204957,-0.731132,-0.126732,2.178022
9,0.009722,-0.075655,9.936287,1.840336,0.689156,-0.218043,-0.634649,-0.104945,2.170712
10,0.007628,-0.034166,9.932663,3.775184,0.652306,-0.193771,-0.541045,-0.082660,2.163616
11,0.008426,-0.051124,9.935607,2.120219,0.449861,-0.185353,-0.442780,-0.064345,2.157143
12,0.004536,-0.036432,9.933214,1.954566,0.503138,-0.192410,-0.374861,-0.048507,2.150733
13,0.000503,-0.037339,9.931094,1.376845,0.541870,-0.177575,-0.319333,-0.031128,2.144461
15,-0.001158,-0.027841,9.928874,1.411683,0.455820,-0.101609,-0.272856,-0.014525,2.139722
16,-0.002603,-0.045090,9.929609,0.071635,0.358122,-0.032832,-0.248133,-0.000969,2.137420
17,-0.003372,-0.056180,9.927209,-0.719736,0.244058,0.004911,-0.258935,0.009065,2.136909
18,-0.001219,-0.062092,9.924972,-0.871415,0.027232,0.055817,-0.285454,0.013591,2.137898
19,0.000557,-0.065113,9.921034,-0.650638,-0.096879,0.061238,-0.310821,0.012441,2.139856
20,0.000681,-0.074996,9.922142,-0.886264,-0.088620,0.003167,-0.336436,0.009355,2.140946
22,0.003017,-0.064575,9.924572,-0.040397,-0.201448,-0.021654,-0.351880,0.004519,2.140667
23,0.005697,-0.059747,9.925212,0.604155,-0.268974,-0.000853,-0.342485,-0.003324,2.140339
24,0.003964,-0.030794,9.925599,1.572753,-0.152402,-0.067121,-0.306203,-0.010353,2.139245
25,0.002769,-0.016829,9.928319,1.663103,-0.064515,-0.091037,-0.252271,-0.013981,2.136626
26,0.002088,-0.028710,9.929055,0.449716,-0.026207,-0.089043,-0.217057,-0.015505,2.133631
27,0.001344,-0.033510,9.927124,-0.276046,0.040019,-0.102473,-0.214161,-0.015287,2.130438
29,0.001427,-0.036094,9.923757,-0.673684,0.020346,-0.125346,-0.229989,-0.014296,2.126637
30,0.008879,-0.061685,9.922503,-1.395658,-0.321807,-0.079247,-0.264477,-0.019335,2.123249
31,0.009943,-0.070964,9.924350,-1.304103,-0.302148,-0.068650,-0.309472,-0.029747,2.120836
32,0.010961,-0.060282,9.917957,-0.310972,-0.248727,-0.049106,-0.336389,-0.038939,2.118925
33,0.011820,-0.062818,9.919064,-0.209442,-0.215791,-0.030736,-0.345062,-0.046689,2.117640
34,0.011879,-0.061515,9.922074,-0.080011,-0.161820,-0.022846,-0.349885,-0.052988,2.116785
36,0.007773,-0.060074,9.922840,0.016681,0.097849,-0.022924,-0.350940,-0.054059,2.116028
37,0.004933,-0.060378,9.920500,0.032919,0.252397,-0.025060,-0.350112,-0.048226,2.115193
38,0.007191,-0.050673,9.920640,0.516105,0.093525,-0.024910,-0.340961,-0.042466,2.114326
