seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
69,9.836783,-0.050508,0.003990,-0.000344,0.039246,-0.066045,-85.483894,-89.704590,85.483894,0.707248,-0.001816,-0.706961,0.001815
71,9.843313,-0.043031,0.012021,0.013391,0.051492,-0.072184,-84.916595,-89.707245,84.917931,0.707265,-0.001795,-0.706944,0.001810
72,9.843608,-0.039757,0.013345,0.040857,0.059204,-0.072272,-84.511574,-89.709259,84.513603,0.707276,-0.001775,-0.706933,0.001800
73,9.837390,-0.048725,0.012770,0.072902,0.063864,-0.055542,-84.065575,-89.710609,84.069656,0.707289,-0.001750,-0.706920,0.001799
74,9.832171,-0.048791,0.017376,0.059169,0.070065,-0.063180,-83.580467,-89.712646,83.586632,0.707303,-0.001724,-0.706906,0.001800
75,9.827915,-0.052830,0.017187,0.053065,0.056448,-0.047905,-83.117065,-89.714691,83.125343,0.707316,-0.001701,-0.706893,0.001800
76,9.831174,-0.053242,0.016042,0.021022,0.041295,-0.052441,-82.750732,-89.716759,82.759758,0.707326,-0.001683,-0.706883,0.001797
78,9.831901,-0.046584,0.017366,0.001185,0.039873,-0.037169,-82.440277,-89.718147,82.450035,0.707334,-0.001672,-0.706875,0.001790
79,9.841153,-0.040814,0.018485,-0.011021,0.035408,-0.038739,-82.153252,-89.718147,82.163048,0.707342,-0.001665,-0.706867,0.001782
80,9.844104,-0.043800,0.016255,0.016445,0.030936,-0.034217,-81.895775,-89.719536,81.905617,0.707349,-0.001657,-0.706860,0.001775
81,9.843759,-0.045663,0.017097,0.036283,0.038662,-0.040352,-81.624481,-89.721634,81.634392,0.707356,-0.001644,-0.706853,0.001772
82,9.844502,-0.049129,0.018805,0.066801,0.049452,-0.038828,-81.284874,-89.723045,81.296951,0.707365,-0.001625,-0.706844,0.001775
83,9.846035,-0.054117,0.017157,0.101897,0.044979,-0.049469,-80.913979,-89.722343,80.928970,0.707375,-0.001599,-0.706834,0.001783
85,9.840643,-0.060752,0.015145,0.115632,0.048116,-0.044793,-80.540634,-89.725174,80.559303,0.707385,-0.001567,-0.706825,0.001796
86,9.839572,-0.058812,0.012591,0.123262,0.052754,-0.035512,-80.146103,-89.725174,80.168480,0.707395,-0.001534,-0.706814,0.001812
87,9.839047,-0.055216,0.012212,0.112581,0.055848,-0.027783,-79.732483,-89.725891,79.758575,0.707406,-0.001503,-0.706803,0.001830
88,9.835090,-0.061013,0.009622,0.088166,0.057400,-0.024618,-79.308304,-89.726601,79.338104,0.707418,-0.001477,-0.706792,0.001845
89,9.833371,-0.058945,0.010430,0.054595,0.072674,-0.033640,-78.821747,-89.726601,78.853851,0.707431,-0.001457,-0.706778,0.001854
90,9.834101,-0.051826,0.011030,0.040862,0.062010,-0.042706,-78.304344,-89.726601,78.338768,0.707445,-0.001439,-0.706764,0.001856
92,9.832432,-0.047410,0.014485,0.010343,0.066622,-0.042670,-77.800476,-89.727318,77.835114,0.707458,-0.001425,-0.706751,0.001852
93,9.830454,-0.048864,0.011680,0.004240,0.071233,-0.056379,-77.252190,-89.730934,77.287041,0.707473,-0.001413,-0.706737,0.001843
94,9.832202,-0.048459,0.014844,-0.004915,0.074315,-0.062451,-76.654961,-89.732391,76.689354,0.707488,-0.001401,-0.706722,0.001831
95,9.830174,-0.049774,0.015413,0.017973,0.059102,-0.059360,-76.091637,-89.733856,76.126297,0.707501,-0.001387,-0.706708,0.001820
96,9.828572,-0.055621,0.015879,0.022551,0.059149,-0.059283,-75.576271,-89.736069,75.611938,0.707514,-0.001371,-0.706696,0.001812
97,9.831274,-0.056759,0.012436,0.030181,0.050022,-0.066799,-75.079147,-89.735329,75.115860,0.707525,-0.001353,-0.706685,0.001804
99,9.835361,-0.051542,0.014909,0.050018,0.051568,-0.060597,-74.602791,-89.737556,74.641312,0.707535,-0.001331,-0.706674,0.001799
100,9.833671,-0.047985,0.012219,0.068329,0.054637,-0.055960,-74.115562,-89.739052,74.155945,0.707546,-0.001307,-0.706663,0.001799
101,9.838302,-0.046720,0.014108,0.056121,0.059225,-0.049817,-73.605446,-89.739807,73.647690,0.707558,-0.001284,-0.706652,0.001801
102,9.836662,-0.040584,0.013703,0.051543,0.063816,-0.039131,-73.077087,-89.740555,73.120438,0.707571,-0.001263,-0.706639,0.001803
103,9.837998,-0.041955,0.013851,0.057647,0.062300,-0.039146,-72.546364,-89.741310,72.591522,0.707584,-0.001244,-0.706626,0.001806
104,9.835238,-0.042698,0.014887,0.048492,0.057734,-0.028465,-72.045433,-89.742073,72.093109,0.707596,-0.001226,-0.706614,0.001810
106,9.839053,-0.041114,0.014712,0.045440,0.037909,-0.020841,-71.652557,-89.741310,71.701973,0.707606,-0.001212,-0.706604,0.001815
107,9.837477,-0.049054,0.015424,0.039336,0.036395,-0.011657,-71.351311,-89.742073,71.401680,0.707614,-0.001199,-0.706596,0.001820
108,9.839540,-0.050184,0.014740,0.039336,0.042509,-0.010057,-71.049133,-89.742828,71.101143,0.707622,-0.001189,-0.706588,0.001826
109,9.836597,-0.049743,0.019025,0.033232,0.047112,-0.003876,-70.718758,-89.742828,70.771660,0.707631,-0.001180,-0.706579,0.001832
110,9.836879,-0.050568,0.016862,0.027128,0.051723,-0.002270,-70.365295,-89.743591,70.419037,0.707641,-0.001173,-0.706569,0.001837
111,9.835819,-0.053140,0.018054,0.025603,0.067008,-0.012855,-69.935165,-89.742828,69.989769,0.707654,-0.001167,-0.706556,0.001841
113,9.834914,-0.044572,0.014162,0.034758,0.063966,-0.023469,-69.433990,-89.740555,69.489548,0.707667,-0.001157,-0.706543,0.001844
114,9.834531,-0.045260,0.016567,0.048491,0.065491,-0.028015,-68.919838,-89.740555,68.976448,0.707680,-0.001143,-0.706529,0.001847
115,9.841959,-0.044194,0.015735,0.045439,0.067020,-0.041720,-68.371002,-89.741310,68.429466,0.707694,-0.001126,-0.706516,0.001849
116,9.842731,-0.040448,0.016705,0.040862,0.059390,-0.053919,-67.805962,-89.742828,67.866364,0.707707,-0.001107,-0.706503,0.001848
117,9.840010,-0.039300,0.021595,0.037810,0.062467,-0.049355,-67.241699,-89.743591,67.302666,0.707720,-0.001089,-0.706490,0.001846
118,9.841405,-0.046825,0.023685,0.025603,0.065574,-0.060016,-66.644020,-89.744354,66.706940,0.707733,-0.001071,-0.706477,0.001841
120,9.841884,-0.045082,0.022003,0.016447,0.061050,-0.067593,-66.019775,-89.744354,66.083290,0.707746,-0.001054,-0.706464,0.001832
121,9.836759,-0.051032,0.017343,0.030181,0.056491,-0.053786,-65.432053,-89.745125,65.496155,0.707758,-0.001036,-0.706452,0.001825
122,9.839444,-0.054473,0.017399,0.045440,0.059537,-0.056714,-64.862457,-89.746666,64.927208,0.707770,-0.001017,-0.706440,0.001821
123,9.848066,-0.051533,0.015019,0.046965,0.045783,-0.058110,-64.316055,-89.747437,64.382927,0.707781,-0.000996,-0.706429,0.001819
124,9.845006,-0.049016,0.017006,0.042387,0.047283,-0.041219,-63.833878,-89.747437,63.902130,0.707790,-0.000976,-0.706420,0.001818
125,9.844020,-0.046709,0.016622,0.036282,0.048788,-0.033503,-63.380798,-89.748215,63.450310,0.707800,-0.000961,-0.706410,0.001818
127,9.843304,-0.050307,0.019991,0.022549,0.053356,-0.036461,-62.913097,-89.748215,62.983791,0.707811,-0.000948,-0.706399,0.001817
128,9.842880,-0.055081,0.020838,0.019496,0.042683,-0.039376,-62.455566,-89.748993,62.526722,0.707821,-0.000935,-0.706389,0.001813
129,9.835787,-0.053933,0.021188,0.033229,0.053377,-0.043797,-61.983490,-89.748993,62.055874,0.707831,-0.000921,-0.706379,0.001810
130,9.837955,-0.053782,0.020263,0.051539,0.059487,-0.048221,-61.437031,-89.749771,61.510811,0.707842,-0.000903,-0.706368,0.001809
131,9.839647,-0.062255,0.019228,0.060695,0.062532,-0.055656,-60.835617,-89.749771,60.910965,0.707855,-0.000881,-0.706355,0.001810
132,9.839952,-0.054940,0.015843,0.066798,0.065553,-0.049348,-60.208332,-89.751343,60.285347,0.707868,-0.000857,-0.706342,0.001812
134,9.841200,-0.050721,0.016580,0.069849,0.076187,-0.047671,-59.548798,-89.751343,59.628860,0.707883,-0.000833,-0.706327,0.001816
135,9.841642,-0.054915,0.014910,0.074427,0.076132,-0.047518,-58.857483,-89.751343,58.939289,0.707898,-0.000809,-0.706312,0.001821
136,9.842993,-0.055367,0.013128,0.080530,0.068426,-0.042762,-58.201176,-89.751343,58.285458,0.707913,-0.000783,-0.706297,0.001828
137,9.843174,-0.053139,0.015054,0.075951,0.062242,-0.036486,-57.612617,-89.751343,57.700020,0.707927,-0.000759,-0.706283,0.001836
138,9.837798,-0.053365,0.013993,0.092735,0.065215,-0.042423,-57.034164,-89.751343,57.124100,0.707940,-0.000734,-0.706270,0.001845
139,9.837438,-0.059441,0.011590,0.085105,0.063589,-0.039174,-56.446930,-89.751343,56.539494,0.707953,-0.000707,-0.706257,0.001855
141,9.835499,-0.050392,0.012498,0.045431,0.060427,-0.042039,-55.875961,-89.750557,55.970924,0.707966,-0.000685,-0.706244,0.001860
142,9.834016,-0.050282,0.015605,0.019489,0.064910,-0.051051,-55.275700,-89.750557,55.372150,0.707979,-0.000669,-0.706231,0.001857
143,9.837767,-0.046470,0.017834,0.045429,0.072468,-0.047871,-54.626175,-89.750557,54.723503,0.707993,-0.000652,-0.706217,0.001854
144,9.841117,-0.047444,0.019222,0.017962,0.070883,-0.046229,-53.967709,-89.751343,54.065895,0.708008,-0.000636,-0.706202,0.001850
145,9.838008,-0.040743,0.020477,0.011858,0.076937,-0.040035,-53.315510,-89.751343,53.414330,0.708023,-0.000624,-0.706187,0.001845
146,9.841090,-0.057430,0.022618,0.045427,0.086056,-0.036841,-52.639240,-89.749771,52.738811,0.708040,-0.000611,-0.706170,0.001842
147,9.842202,-0.055231,0.018054,0.050004,0.087529,-0.044257,-51.924858,-89.749771,52.026073,0.708057,-0.000592,-0.706152,0.001844
148,9.837717,-0.050667,0.016998,0.028640,0.084392,-0.044073,-51.202297,-89.749771,51.305096,0.708075,-0.000575,-0.706134,0.001843
149,9.839369,-0.050392,0.018595,0.046950,0.073622,-0.045435,-50.521393,-89.749771,50.625763,0.708091,-0.000558,-0.706118,0.001841
150,9.839816,-0.061583,0.015132,0.050002,0.068943,-0.055898,-49.858166,-89.748993,49.963737,0.708106,-0.000538,-0.706104,0.001841
151,9.839411,-0.049488,0.014737,0.039320,0.061190,-0.049578,-49.222435,-89.749771,49.329784,0.708120,-0.000518,-0.706090,0.001839
152,9.837472,-0.048127,0.014819,0.039319,0.050379,-0.035691,-48.690186,-89.749771,48.798553,0.708131,-0.000501,-0.706079,0.001839
153,9.838134,-0.052075,0.014358,0.031688,0.045668,-0.035521,-48.238625,-89.749771,48.347893,0.708141,-0.000487,-0.706069,0.001838
154,9.835684,-0.055045,0.012512,0.027109,0.056201,-0.030738,-47.782578,-89.748215,47.892639,0.708151,-0.000474,-0.706058,0.001838
155,9.837735,-0.043335,0.016862,0.030161,0.060640,-0.033626,-47.291660,-89.748215,47.403076,0.708163,-0.000461,-0.706046,0.001837
156,9.836094,-0.043038,0.013939,0.022530,0.069661,-0.047250,-46.724876,-89.747437,46.837135,0.708177,-0.000448,-0.706033,0.001834
157,9.835328,-0.049677,0.015386,0.033210,0.069515,-0.054739,-46.079227,-89.746666,46.192471,0.708191,-0.000431,-0.706018,0.001829
158,9.836916,-0.048968,0.012641,0.051520,0.078514,-0.056093,-45.389572,-89.746666,45.504093,0.708206,-0.000411,-0.706003,0.001826
160,9.836339,-0.046734,0.017326,0.049994,0.075312,-0.062036,-44.666924,-89.746666,44.783463,0.708222,-0.000389,-0.705987,0.001825
161,9.830209,-0.045916,0.017695,0.056097,0.070604,-0.049678,-43.984188,-89.745888,44.102222,0.708237,-0.000366,-0.705972,0.001824
162,9.827879,-0.045934,0.021389,0.078984,0.056757,-0.031218,-43.433979,-89.745125,43.554153,0.708250,-0.000344,-0.705959,0.001830
163,9.828002,-0.043621,0.018855,0.092718,0.068851,-0.017344,-42.978294,-89.744354,43.101814,0.708263,-0.000322,-0.705946,0.001842
164,9.827318,-0.049083,0.021868,0.101872,0.062634,-0.015660,-42.554440,-89.742828,42.680916,0.708277,-0.000298,-0.705932,0.001859
165,9.827738,-0.051186,0.019711,0.118656,0.056417,-0.009361,-42.186558,-89.741310,42.316196,0.708289,-0.000273,-0.705920,0.001879
166,9.830818,-0.056833,0.019418,0.118655,0.048659,-0.010653,-41.868618,-89.739807,42.002567,0.708300,-0.000247,-0.705909,0.001901
167,9.832175,-0.064631,0.015964,0.095764,0.054613,-0.019509,-41.532219,-89.739052,41.669834,0.708310,-0.000221,-0.705898,0.001920
168,9.834098,-0.067024,0.018053,0.089659,0.048350,-0.017633,-41.178398,-89.738304,41.319450,0.708321,-0.000198,-0.705888,0.001935
169,9.836568,-0.059674,0.013984,0.072872,0.037496,-0.015780,-40.879261,-89.737556,41.022537,0.708330,-0.000178,-0.705879,0.001949
170,9.834340,-0.067484,0.018300,0.056086,0.035797,-0.016975,-40.614304,-89.736816,40.759979,0.708337,-0.000162,-0.705871,0.001958
171,9.836380,-0.065597,0.016284,0.048455,0.032581,-0.018141,-40.354759,-89.736069,40.502132,0.708344,-0.000147,-0.705864,0.001966
172,9.839893,-0.066298,0.022857,0.062186,0.038540,-0.019312,-40.084423,-89.736069,40.233574,0.708352,-0.000132,-0.705857,0.001973
173,9.841014,-0.060574,0.022744,0.049977,0.033847,-0.025085,-39.791130,-89.735329,39.942596,0.708359,-0.000116,-0.705849,0.001980
174,9.838341,-0.059913,0.024622,0.048450,0.041369,-0.030888,-39.462147,-89.736069,39.614918,0.708367,-0.000100,-0.705842,0.001984
175,9.842241,-0.051837,0.020457,0.048449,0.047351,-0.024523,-39.104061,-89.734589,39.258606,0.708376,-0.000085,-0.705832,0.001989
176,9.839479,-0.052580,0.021493,0.020981,0.057893,-0.021245,-38.738430,-89.734589,38.893948,0.708387,-0.000073,-0.705822,0.001991
177,9.838037,-0.051973,0.012668,0.019453,0.048558,-0.019491,-38.385956,-89.733124,38.542122,0.708398,-0.000064,-0.705811,0.001991
178,9.832575,-0.057072,0.014027,0.011822,0.043762,-0.026869,-38.051811,-89.730934,38.208572,0.708407,-0.000056,-0.705801,0.001989
179,9.835760,-0.061900,0.013975,-0.003439,0.049650,-0.028094,-37.694702,-89.732391,37.851433,0.708417,-0.000050,-0.705791,0.001985
