seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.033096,-0.220704,9.937152,0.524574,-0.636739,29.605574,-1.272267,-0.190768,0.002118
2,0.026764,-0.192049,9.932455,0.499973,-0.466055,19.229576,-1.257905,-0.191174,0.816236
3,0.027065,-0.123309,9.927187,0.747876,-0.340445,12.783605,-1.238901,-0.192999,1.349935
4,0.024109,-0.135980,9.926408,0.128989,-0.202959,9.483792,-1.225543,-0.194092,1.721163
5,0.018806,-0.098018,9.926499,0.585188,-0.085510,7.524825,-1.214595,-0.192850,2.004677
6,0.013650,-0.074587,9.928643,0.646053,0.093224,1.580096,-1.194579,-0.189542,2.156390
8,0.013707,-0.055827,9.931375,0.584316,0.194768,-0.202729,-1.174146,-0.184279,2.179242
9,0.009722,-0.075655,9.936287,0.443017,0.281058,-0.219784,-1.157000,-0.176496,2.172040
10,0.007628,-0.034166,9.932663,1.498892,0.333423,-0.193121,-1.124614,-0.166393,2.164955
11,0.008426,-0.051124,9.935607,1.275942,0.337493,-0.185216,-1.078348,-0.155334,2.158437
12,0.004536,-0.036432,9.933214,1.284323,0.373013,-0.192583,-1.035660,-0.143611,2.151922
13,0.000503,-0.037339,9.931094,1.257761,0.366081,-0.178234,-0.993277,-0.131404,2.145525
15,-0.001158,-0.027841,9.928874,1.318627,0.342493,-0.101942,-0.950326,-0.119675,2.140656
16,-0.002603,-0.045090,9.929609,1.006777,0.310119,-0.032812,-0.911565,-0.108836,2.138233
17,-0.003372,-0.056180,9.927209,0.816772,0.264074,0.005536,-0.881171,-0.099274,2.137629
18,-0.001219,-0.062092,9.924972,0.767929,0.205314,0.057124,-0.854761,-0.091436,2.138555
19,0.000557,-0.065113,9.921034,0.847564,0.179833,0.062963,-0.827839,-0.084988,2.140462
20,0.000681,-0.074996,9.922142,0.755801,0.173777,0.005029,-0.801118,-0.079079,2.141511
22,0.003017,-0.064575,9.924572,0.922633,0.120371,-0.019857,-0.773144,-0.074181,2.141196
23,0.005697,-0.059747,9.925212,1.199277,0.112779,0.001104,-0.737778,-0.070299,2.140833
24,0.003964,-0.030794,9.925599,1.025266,0.086925,-0.066156,-0.700701,-0.066985,2.139708
25,0.002769,-0.016829,9.928319,0.804508,0.061854,-0.090578,-0.670202,-0.064537,2.137066
26,0.002088,-0.028710,9.929055,0.484248,0.038206,-0.088862,-0.648719,-0.062904,2.134056
27,0.001344,-0.033510,9.927124,0.220322,0.059050,-0.102476,-0.636973,-0.061319,2.130849
29,0.001427,-0.036094,9.923757,-0.064858,0.042289,-0.125355,-0.634378,-0.059672,2.127033
30,0.008879,-0.061685,9.922503,0.109827,0.007361,-0.078543,-0.633625,-0.058882,2.123626
