seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
0,0.112387,-0.239313,9.891134,-0.696166,-0.697776,0.017881,-1.385828,-0.650726,0.007870
1,0.125482,-0.290891,9.885468,-1.898666,-0.774038,0.188154,-1.429122,-0.675164,0.011906
2,0.127215,-0.295979,9.902380,-1.967991,-0.411347,-0.089271,-1.493592,-0.694872,0.014059
3,0.125392,-0.303419,9.904473,-1.914647,-0.364768,-0.115650,-1.558265,-0.707893,0.010991
4,0.123701,-0.307838,9.897042,-1.651181,-0.444315,0.031116,-1.617683,-0.721411,0.009956
5,0.124502,-0.325893,9.909390,-1.867775,-0.185396,0.048285,-1.676352,-0.731865,0.011580
7,0.124559,-0.334241,9.913750,-1.751104,-0.175610,0.018619,-1.736683,-0.737845,0.012876
8,0.121603,-0.342235,9.910341,-1.587477,-0.293352,0.101727,-1.792355,-0.745596,0.015121
9,0.122763,-0.349014,9.919897,-1.536735,-0.112357,0.050902,-1.844462,-0.752274,0.017878
10,0.130602,-0.357499,9.916564,-1.533181,-0.014144,-0.071478,-1.895624,-0.754392,0.017605
11,0.125115,-0.360738,9.900807,-1.221458,0.117993,-0.253300,-1.941462,-0.752843,0.012137
12,0.122017,-0.356067,9.911826,-0.956274,0.345365,-0.393701,-1.977613,-0.745493,0.001095
14,0.122381,-0.351554,9.907001,-0.642863,0.539775,-0.376811,-2.004094,-0.731195,-0.012252
15,0.122355,-0.342872,9.917224,-0.145132,0.518259,-0.387265,-2.017059,-0.714019,-0.025598
16,0.112566,-0.346602,9.926575,0.002151,0.612403,-0.407196,-2.019271,-0.695652,-0.039495
17,0.114270,-0.345311,9.923470,0.143583,0.427203,-0.352093,-2.016683,-0.678781,-0.052752
18,0.109457,-0.338978,9.926862,0.382731,0.454888,-0.304840,-2.007776,-0.664473,-0.064211
19,0.105917,-0.349360,9.933329,0.178622,0.488559,-0.355698,-1.998289,-0.649143,-0.075764
21,0.099439,-0.355665,9.914428,0.126240,0.601206,-0.414656,-1.993057,-0.631439,-0.089229
22,0.097426,-0.343577,9.934608,0.337892,0.634958,-0.424565,-1.985162,-0.611334,-0.103923
23,0.094545,-0.352009,9.951927,0.014761,0.460005,-0.276189,-1.979155,-0.593499,-0.116227
24,0.099405,-0.357961,9.919132,-0.084920,0.254153,-0.227496,-1.980234,-0.581894,-0.125029
25,0.100163,-0.351146,9.909490,0.154138,0.346732,-0.316864,-1.978985,-0.572198,-0.134443
26,0.099096,-0.351114,9.917182,0.156124,0.607535,-0.401270,-1.973691,-0.556716,-0.146953
27,0.097093,-0.351806,9.889793,0.410778,0.722990,-0.444222,-1.964101,-0.535038,-0.161799
28,0.096671,-0.344502,9.886877,0.780154,0.747646,-0.391715,-1.944118,-0.511017,-0.176560
29,0.087772,-0.333386,9.903319,1.049732,1.033406,-0.450621,-1.913490,-0.481821,-0.191590
30,0.071075,-0.320855,9.927328,1.205873,1.344770,-0.388093,-1.875773,-0.442669,-0.206872
31,0.066587,-0.298837,9.925991,1.482631,0.963501,0.001083,-1.830909,-0.404426,-0.214563
32,0.059901,-0.307067,9.949387,0.730319,0.888734,0.205362,-1.794044,-0.373460,-0.212098
33,0.059067,-0.304023,9.937434,0.369886,0.874064,0.094237,-1.775733,-0.343938,-0.208024
34,0.054341,-0.297731,9.934683,0.157475,0.588400,0.282781,-1.766976,-0.319382,-0.202498
35,0.060685,-0.306391,9.944097,-0.342041,0.037091,0.548251,-1.770126,-0.308534,-0.188975
36,0.055582,-0.330845,9.922371,-1.017524,0.099243,0.367342,-1.792868,-0.305788,-0.173794
37,0.056175,-0.314187,9.906075,-0.471827,-0.041998,0.318205,-1.817750,-0.304473,-0.162404
38,0.049757,-0.317571,9.922596,-0.383373,-0.020592,0.528594,-1.832079,-0.305067,-0.148264
39,0.053064,-0.333089,9.924620,-0.568127,0.009510,0.419509,-1.848022,-0.304745,-0.132465
40,0.053146,-0.330528,9.890634,-0.242674,0.147088,0.115094,-1.861582,-0.301847,-0.123643
41,0.043943,-0.315688,9.907906,0.161678,0.454096,0.093581,-1.862948,-0.291720,-0.120493
42,0.045655,-0.327923,9.934837,-0.171318,0.383046,0.238898,-1.863133,-0.277595,-0.115408
43,0.052291,-0.327586,9.931462,-0.223387,0.145787,0.190819,-1.869745,-0.268552,-0.108537
44,0.046316,-0.313607,9.933128,0.132635,0.069006,0.226042,-1.871289,-0.264747,-0.101710
45,0.040634,-0.316061,9.930501,0.084955,-0.102351,0.379615,-1.867710,-0.264973,-0.091602
46,0.045549,-0.334462,9.931958,-0.340237,-0.484679,0.519882,-1.872036,-0.274263,-0.076299
47,0.048154,-0.339138,9.904782,-0.435440,-0.600659,0.408217,-1.885044,-0.291835,-0.060246
48,0.049162,-0.334345,9.905030,-0.234366,-0.546042,0.285439,-1.896271,-0.310554,-0.048061
49,0.047301,-0.343771,9.910441,-0.378611,-0.355854,0.160642,-1.906532,-0.325331,-0.040131
50,0.052266,-0.339481,9.911124,-0.311259,-0.299951,0.165745,-1.918063,-0.336073,-0.034330
