seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
1,0.077319,0.271327,-9.842169,6.506202,-0.949554,-0.157600,178.420959,-0.449907,-31.805313
2,0.055448,0.196190,-9.873735,9.964958,-1.800667,-0.409745,178.695419,-0.403847,-31.797022
3,0.054273,0.195102,-9.860095,7.895691,-1.458497,-0.512617,178.992996,-0.349227,-31.782747
4,0.056807,0.188775,-9.856370,6.425513,-1.058330,-0.665581,179.231567,-0.306976,-31.763765
5,0.055094,0.199022,-9.851332,5.022649,-0.832260,-1.436692,179.422195,-0.275052,-31.729097
6,0.040388,0.155486,-9.861506,6.249465,-0.890497,-6.032763,179.609497,-0.245274,-31.604845
8,0.042200,0.124128,-9.856583,4.975173,-0.542231,-6.272477,179.795731,-0.220280,-31.399879
9,0.048801,0.057598,-9.867042,4.096173,-0.196865,-8.584453,179.945984,-0.207381,-31.152296
10,0.121065,-0.244852,-9.885792,6.452165,1.101985,-14.207567,-179.879639,-0.222645,-30.772438
11,0.137016,-0.263977,-9.884134,3.051680,1.577570,-29.044889,-179.724365,-0.269788,-30.051716
12,0.046423,0.044879,-9.881278,-3.074214,0.182890,-36.786118,-179.730209,-0.304000,-28.954723
13,0.042764,0.064841,-9.879823,-3.372160,0.048983,-36.474903,-179.844086,-0.311912,-27.733837
15,0.029109,0.102788,-9.876057,-3.459862,-0.160986,-33.969170,-179.964325,-0.311978,-26.559887
16,-0.049971,0.375389,-9.862667,-7.260291,-1.320314,-28.027328,179.851639,-0.286247,-25.526739
17,-0.066286,0.377861,-9.864294,-5.952622,-1.558442,-12.156850,179.628494,-0.234870,-24.857267
18,0.033836,0.076210,-9.861570,-2.092952,0.062679,0.341716,179.493713,-0.208243,-24.660542
19,0.034335,0.079792,-9.866510,-2.669436,0.307431,0.483666,179.414383,-0.214476,-24.674244
20,0.043187,0.106214,-9.857610,-3.555414,0.569484,0.499810,179.310699,-0.229273,-24.690477
22,0.047982,0.122604,-9.857077,-3.528719,0.666954,0.417128,179.192703,-0.250079,-24.705490
23,0.052447,0.121804,-9.866877,-2.364109,0.645379,0.289400,179.094543,-0.272125,-24.716938
24,0.055167,0.134646,-9.868663,-1.569338,0.534464,0.180258,179.029022,-0.291915,-24.724445
25,0.060943,0.149311,-9.867867,-1.142717,0.536154,0.120376,178.983841,-0.309843,-24.729147
26,0.059363,0.166287,-9.866367,-0.790697,0.312431,0.123041,178.951645,-0.324057,-24.732950
27,0.060799,0.150069,-9.875464,2.330897,-0.049692,1.421742,178.977448,-0.328900,-24.758610
29,0.033018,0.059585,-9.889027,6.200707,-1.086971,11.969980,179.120895,-0.313659,-24.982098
30,0.026245,0.069603,-9.886279,3.964157,-0.865400,16.220465,179.292786,-0.287673,-25.452351
31,0.018074,0.055415,-9.879166,3.864724,-0.929349,16.153738,179.425873,-0.263924,-25.992210
32,0.010263,0.001631,-9.891963,4.287555,-0.910239,15.988065,179.564087,-0.237991,-26.528145
33,0.004317,0.001902,-9.887131,1.631070,-0.595836,14.624395,179.664749,-0.216306,-27.038500
34,0.025581,0.073096,-9.868101,-1.500438,-0.156683,4.041127,179.668091,-0.205665,-27.349661
36,0.024703,0.049166,-9.875416,-1.447011,0.027626,-0.192145,179.619186,-0.203982,-27.413828
37,0.028565,0.056335,-9.875964,-2.486154,0.296002,-0.093828,179.553619,-0.209356,-27.409016
38,0.039420,0.094776,-9.868138,-4.084249,0.642867,-0.000047,179.444107,-0.224989,-27.407322
39,0.042896,0.126172,-9.865493,-4.075231,0.589636,0.044565,179.308121,-0.245537,-27.407839
40,0.045354,0.143875,-9.870549,-3.025240,0.444657,0.050971,179.189789,-0.262794,-27.409208
41,0.050542,0.157544,-9.861085,-2.245661,0.438586,0.020697,179.101944,-0.277530,-27.410179
43,0.053190,0.158281,-9.862605,-0.714792,0.298131,-0.036639,179.052597,-0.289803,-27.409718
44,0.046753,0.145308,-9.869201,0.790427,-0.085354,-0.055790,179.053848,-0.293324,-27.408123
45,0.042744,0.139421,-9.868055,0.811183,-0.196286,-0.057125,179.080536,-0.288600,-27.406321
46,0.044598,0.143070,-9.867187,0.281640,-0.077560,-0.046358,179.098740,-0.284009,-27.404663
47,0.042428,0.149392,-9.872663,0.192666,-0.144233,-0.046810,179.106644,-0.280289,-27.403170
48,0.041423,0.153672,-9.873654,-0.069709,-0.138145,-0.044709,179.108673,-0.275559,-27.401718
50,0.041603,0.160524,-9.876318,-0.396451,-0.079109,-0.033051,179.100906,-0.271918,-27.400478
51,0.047341,0.162373,-9.877061,-0.272008,0.079430,-0.034812,179.089752,-0.271906,-27.399347
52,0.043646,0.162062,-9.878212,-0.214368,-0.029331,-0.037729,179.081650,-0.272721,-27.398129
53,0.042836,0.155792,-9.873996,-0.039733,-0.050278,-0.034077,179.077408,-0.271376,-27.396954
54,0.044385,0.156288,-9.873848,0.037217,-0.012348,-0.040854,179.077362,-0.270312,-27.395720
55,0.045519,0.156342,-9.869248,0.052098,0.024945,-0.037194,179.078842,-0.270501,-27.394417
57,0.044300,0.155867,-9.867341,0.043874,-0.000450,-0.043851,179.080429,-0.270887,-27.393061
58,0.045629,0.156410,-9.860086,-0.004547,0.049368,-0.041847,179.081085,-0.271680,-27.391619
59,0.047785,0.156275,-9.868363,0.041145,0.100764,-0.054635,179.081680,-0.274156,-27.389975
60,0.045559,0.152624,-9.868396,0.113605,0.026827,-0.056900,179.084259,-0.276252,-27.388081
61,0.043849,0.154920,-9.868431,0.040258,-0.037873,-0.061288,179.086807,-0.276037,-27.386112
62,0.043874,0.159475,-9.866272,-0.084361,-0.040382,-0.052798,179.086060,-0.274702,-27.384232
64,0.039436,0.161705,-9.868286,-0.115435,-0.170423,-0.058091,179.082718,-0.271160,-27.382444
65,0.037465,0.168227,-9.862552,-0.287836,-0.206263,-0.050395,179.075989,-0.264854,-27.380733
66,0.039847,0.178972,-9.863737,-0.585469,-0.088947,-0.039374,179.061432,-0.259910,-27.379320
67,0.041637,0.175482,-9.868155,-0.375549,-0.018928,-0.040372,179.045410,-0.258090,-27.378021
68,0.039118,0.177053,-9.869651,-0.357088,-0.084655,-0.042821,179.033188,-0.256341,-27.376659
69,0.045674,0.176788,-9.875316,-0.286942,0.115078,-0.042230,179.022461,-0.256824,-27.375238
71,0.045549,0.170140,-9.876749,-0.076378,0.102746,-0.044274,179.016388,-0.260429,-27.373737
72,0.044469,0.166769,-9.873267,0.083546,0.044704,-0.033856,179.016510,-0.262864,-27.372391
73,0.047042,0.169971,-9.871902,-0.022785,0.110409,-0.030157,179.017517,-0.265430,-27.371281
74,0.045708,0.163421,-9.872755,0.148884,0.055715,-0.024082,179.019608,-0.268183,-27.370327
75,0.044894,0.166921,-9.869524,0.052084,0.020291,-0.009978,179.022964,-0.269440,-27.369740
76,0.047258,0.167329,-9.867554,0.039332,0.084406,-0.010572,179.024475,-0.271179,-27.369370
78,0.046539,0.168008,-9.868291,0.012383,0.042538,-0.017309,179.025345,-0.273286,-27.368868
