seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,-9.818898,-0.036874,-0.166334,0.058250,0.039895,-0.043544,-170.098572,89.004364,-169.925919
88,-9.818978,-0.024756,-0.164313,0.044999,-0.064578,0.090536,-170.137268,89.005547,-169.966339
89,-9.816612,-0.026489,-0.168846,0.039425,0.080022,0.029945,-170.252319,89.005150,-170.082779
90,-9.815248,-0.020994,-0.169074,0.047516,0.090688,0.181803,-170.478394,89.003380,-170.310394
92,-9.816373,-0.020938,-0.174397,0.056529,0.225120,0.161440,-170.849274,88.998878,-170.683044
93,-9.812606,-0.021987,-0.168421,0.047420,0.026379,0.093015,-171.124268,88.995361,-170.959778
94,-9.812165,-0.027105,-0.169005,0.039689,0.030349,-0.075907,-171.147125,88.994781,-170.984116
95,-9.814275,-0.020113,-0.162430,0.053489,-0.170344,0.123959,-171.170258,88.997116,-171.008804
96,-9.821021,-0.019299,-0.160867,0.065450,-0.207525,0.147310,-171.369598,89.003967,-171.210129
97,-9.823993,-0.017804,-0.155622,0.063879,-0.327317,0.164087,-171.587708,89.013641,-171.430435
99,-9.825205,-0.015625,-0.156854,0.070663,-0.252034,0.203467,-171.858047,89.023811,-171.703094
100,-9.823695,-0.015572,-0.153452,0.078914,-0.302243,0.171492,-172.144745,89.033684,-171.992294
101,-9.818578,-0.018060,-0.156849,0.077255,-0.154634,0.076832,-172.324997,89.041824,-172.175156
102,-9.813930,-0.020678,-0.160856,0.058680,0.010215,-0.023333,-172.356430,89.044479,-172.208862
103,-9.810398,-0.019715,-0.165735,0.054892,0.161830,-0.002753,-172.351517,89.041412,-172.205872
104,-9.812499,-0.023250,-0.166248,0.041300,0.170628,-0.092792,-172.299988,89.036118,-172.155945
106,-9.816210,-0.021242,-0.168609,0.038570,0.210012,-0.022806,-172.236206,89.029648,-172.093491
107,-9.821107,-0.021805,-0.169299,0.029546,0.188373,-0.033746,-172.232880,89.022812,-172.091293
108,-9.820793,-0.021776,-0.166040,0.045001,0.052685,-0.020480,-172.211029,89.018616,-172.070679
109,-9.824341,-0.026144,-0.165131,0.045664,0.011989,-0.118551,-172.084229,89.017220,-171.945389
110,-9.822895,-0.017854,-0.165484,0.045928,0.014567,0.128651,-172.095947,89.016624,-171.958603
111,-9.818525,-0.023347,-0.163826,0.050307,-0.035370,-0.037085,-172.179733,89.017220,-172.044006
113,-9.817168,-0.021084,-0.160311,0.052596,-0.126347,0.035084,-172.154602,89.020012,-172.020615
