seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw,q0,q1,q2,q3
60,0.254314,-2.315526,9.470533,-10.423427,1.691298,-0.961830,-13.739161,-1.494210,0.365285,0.992737,-0.119558,-0.013327,0.001605
61,-0.424076,-2.447859,9.085090,-17.631153,13.213078,-7.849932,-14.201817,-1.288610,0.162738,0.992268,-0.123593,-0.011334,0.000019
62,-0.570100,-2.795593,9.154468,-25.055159,14.671111,-6.508880,-14.906582,-0.898724,-0.185514,0.991518,-0.129726,-0.007566,-0.002623
63,-0.726386,-2.996271,9.413952,-26.093760,15.191630,-3.926118,-15.755514,-0.464978,-0.484948,0.990543,-0.137075,-0.003439,-0.004748
64,-0.660456,-3.298846,9.402598,-27.128834,14.221165,0.073478,-16.641762,-0.012349,-0.683300,0.989455,-0.144715,0.000756,-0.005916
65,-0.431056,-3.514937,8.837650,-28.642246,11.016794,4.138887,-17.571543,0.410004,-0.739940,0.988243,-0.152713,0.004522,-0.005835
66,-0.193124,-3.813147,8.712279,-30.431602,7.211613,6.784692,-18.555361,0.754918,-0.661223,0.986887,-0.161176,0.007432,-0.004633
68,-0.106683,-4.032370,8.308990,-30.084440,3.426595,7.172951,-19.561506,0.998178,-0.499479,0.985425,-0.169833,0.009324,-0.002816
69,0.063429,-4.261569,7.813489,-31.691141,-0.021565,5.056989,-20.587902,1.121304,-0.327742,0.983858,-0.178661,0.010139,-0.001065
70,0.335749,-4.597709,7.949236,-32.201252,-1.811155,1.249650,-21.650578,1.130754,-0.218989,0.982158,-0.187787,0.010051,-0.000024
71,0.276501,-4.785312,8.097419,-30.283083,-0.777448,-2.252813,-22.691896,1.084719,-0.218432,0.980415,-0.196706,0.009656,-0.000007
72,0.074292,-4.887943,7.883592,-28.287666,1.177347,-3.769526,-23.669777,1.051612,-0.313373,0.978703,-0.205058,0.009543,-0.000794
73,-0.124989,-5.044184,8.462487,-23.412222,3.325514,-3.982894,-24.534140,1.067522,-0.461899,0.977126,-0.212421,0.009959,-0.001959
74,-0.220323,-5.379333,8.494798,-18.365499,3.551940,-3.372127,-25.233454,1.120043,-0.621232,0.975804,-0.218363,0.010722,-0.003155
75,-0.437930,-5.484023,8.278287,-47.583817,8.307192,0.122317,-26.335373,1.274482,-0.755957,0.973643,-0.227711,0.012332,-0.003890
76,-0.443595,-5.751525,8.353278,-8.768982,1.311158,0.052567,-27.276171,1.418486,-0.825515,0.971726,-0.235677,0.013727,-0.004082
77,-0.416345,-5.859216,8.373546,-3.053543,0.532570,2.017607,-27.472788,1.461622,-0.809020,0.971317,-0.237343,0.014066,-0.003829
78,-0.360744,-5.910119,8.212839,-1.131376,-0.441758,2.762236,-27.540735,1.499721,-0.739016,0.971174,-0.237924,0.014246,-0.003148
79,-0.399155,-5.720330,8.247488,0.567819,-0.641881,3.615517,-27.547419,1.532846,-0.636378,0.971160,-0.237991,0.014313,-0.002209
80,-0.309631,-5.718213,8.289597,0.845977,-1.224691,4.009111,-27.520424,1.563991,-0.509262,0.971214,-0.237776,0.014313,-0.001070
81,-0.200235,-5.446212,8.309625,-20.930565,-3.799399,1.756958,-27.851816,1.534494,-0.385213,0.970526,-0.240600,0.013806,-0.000040
