seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
87,0.007336,-0.062466,9.925499,-0.013925,0.015454,1.028500,-0.360678,-0.042355,0.000133
88,0.001684,-0.061588,9.922612,0.069174,0.073437,-0.039827,-0.359769,-0.040770,0.016602
89,-0.000274,-0.061374,9.925228,0.062123,0.092918,-0.042796,-0.357579,-0.038006,0.015207
90,0.002979,-0.066406,9.929154,-0.087794,0.152245,-0.037770,-0.358006,-0.033928,0.013839
92,0.002581,-0.065585,9.931074,-0.057493,0.150122,-0.031754,-0.360427,-0.028896,0.012649
93,0.009117,-0.062082,9.931546,0.088417,-0.083405,-0.030249,-0.359911,-0.027791,0.011608
94,0.008129,-0.066769,9.929852,-0.083346,-0.064313,-0.030015,-0.359826,-0.030259,0.010619
95,0.008194,-0.065815,9.932743,-0.054488,-0.060379,-0.025375,-0.362123,-0.032343,0.009709
96,0.007296,-0.067597,9.930200,-0.097444,-0.022032,-0.028149,-0.364655,-0.033722,0.008826
97,0.005766,-0.069720,9.930297,-0.163118,0.044782,-0.033862,-0.368997,-0.033350,0.007790
99,0.005247,-0.066127,9.929557,-0.045248,0.062244,-0.035377,-0.372469,-0.031573,0.006625
100,0.010537,-0.053086,9.932396,0.400430,-0.121429,-0.045927,-0.366549,-0.032569,0.005276
101,0.009893,-0.056141,9.930100,0.262975,-0.094107,-0.062463,-0.355491,-0.036172,0.003492
102,0.009598,-0.049008,9.935382,0.423312,-0.058690,-0.066953,-0.344051,-0.038732,0.001351
103,0.011383,-0.057465,9.936277,0.107648,-0.108854,-0.066982,-0.335200,-0.041537,-0.000865
104,0.009638,-0.059258,9.934321,0.009369,-0.030541,-0.057316,-0.333248,-0.043873,-0.002923
106,0.006477,-0.069009,9.930188,-0.313148,0.096212,-0.039624,-0.338310,-0.042788,-0.004545
107,0.008477,-0.064561,9.928407,-0.135440,0.026731,-0.035585,-0.345786,-0.040746,-0.005811
108,0.009769,-0.066548,9.923735,-0.159958,-0.018034,-0.032844,-0.350708,-0.040608,-0.006952
109,0.012123,-0.060704,9.920992,0.047547,-0.096729,-0.034992,-0.352581,-0.042528,-0.008071
110,0.016305,-0.063045,9.924327,-0.023473,-0.224985,-0.029599,-0.352179,-0.047896,-0.009114
111,0.017804,-0.060675,9.926157,0.042287,-0.243023,-0.038918,-0.351864,-0.055703,-0.010208
113,0.019665,-0.065641,9.926683,-0.109370,-0.245472,-0.028181,-0.352981,-0.063852,-0.011277
114,0.015193,-0.065129,9.928770,-0.081995,-0.063228,-0.016359,-0.356170,-0.069001,-0.011987
115,0.010148,-0.067414,9.931817,-0.143988,0.132928,-0.012066,-0.359936,-0.067842,-0.012468
116,0.003060,-0.071068,9.928082,-0.232482,0.349918,-0.028890,-0.366209,-0.059799,-0.013201
117,0.003358,-0.075137,9.927976,-0.324176,0.288654,-0.029142,-0.375486,-0.049163,-0.014237
118,0.002276,-0.065387,9.926970,0.025369,0.255387,-0.037272,-0.380465,-0.040103,-0.015404
120,0.004702,-0.068707,9.928226,-0.058471,0.125550,-0.051777,-0.381016,-0.033764,-0.016930
121,0.006084,-0.061603,9.925103,0.177053,0.042192,-0.058548,-0.379038,-0.030981,-0.018788
