seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
77,0.111115,-0.405402,9.909816,-0.206158,-0.099711,0.139666,-1.927373,-0.479626,0.008068
78,0.113896,-0.417441,9.894590,-2.882074,-1.253178,0.540151,-1.978948,-0.501775,0.020161
79,0.109269,-0.412235,9.885939,-2.480502,-0.640676,0.303556,-2.068461,-0.532822,0.035329
80,0.103665,-0.419810,9.899953,-2.128871,0.141527,0.102978,-2.145350,-0.540885,0.042409
81,0.104925,-0.419063,9.920460,-1.662150,0.291067,0.006406,-2.208548,-0.533610,0.043961
82,0.116400,-0.408483,9.937755,-0.888381,-0.256963,-0.004362,-2.251057,-0.533040,0.043974
83,0.115826,-0.409778,9.937265,-0.488762,-0.365489,-0.164511,-2.273987,-0.543518,0.041569
84,0.115573,-0.402669,9.922543,-0.001923,-0.575860,-0.269057,-2.282102,-0.559481,0.034972
85,0.110585,-0.391749,9.899652,0.402669,-0.523410,-0.236756,-2.275346,-0.578123,0.027276
86,0.106003,-0.391938,9.901737,0.389364,0.110328,-0.475519,-2.262028,-0.585472,0.015685
87,0.104179,-0.391325,9.894472,0.157850,0.638879,-0.769421,-2.252693,-0.573812,-0.005541
88,0.106259,-0.391074,9.908247,0.168555,0.615467,-0.699994,-2.247005,-0.553885,-0.030835
89,0.091417,-0.405698,9.921387,-0.200174,1.064100,-0.884359,-2.247272,-0.526949,-0.058320
90,0.087352,-0.403757,9.927214,-0.139567,1.153586,-1.007723,-2.252643,-0.491255,-0.091283
91,0.089472,-0.406763,9.924368,-0.011875,0.659751,-0.637526,-2.254929,-0.462134,-0.119872
92,0.077038,-0.391005,9.931817,0.483299,0.733784,-0.532876,-2.246911,-0.439692,-0.140276
93,0.069129,-0.386995,9.927567,0.531617,0.956161,-0.634609,-2.229843,-0.412307,-0.160819
94,0.075123,-0.383012,9.897903,0.635171,0.729735,-0.534290,-2.210254,-0.384985,-0.181376
95,0.065246,-0.387625,9.914485,0.437791,1.167174,-0.727556,-2.192227,-0.354200,-0.203605
96,0.053405,-0.379829,9.913287,0.449545,1.865569,-1.172062,-2.177246,-0.304899,-0.237171
97,0.051126,-0.386403,9.911454,0.433816,2.101112,-1.180084,-2.162325,-0.240320,-0.278849
98,0.037300,-0.386068,9.913974,0.214542,2.345596,-0.901343,-2.151386,-0.167566,-0.316305
99,0.017753,-0.377243,9.948303,0.269522,2.593347,-0.579668,-2.143259,-0.086233,-0.344057
100,0.022030,-0.385006,9.907669,0.100970,1.974223,-0.231115,-2.137072,-0.010665,-0.360403
101,0.016305,-0.380334,9.875259,0.204697,1.903760,0.077088,-2.131981,0.053828,-0.365376
102,-0.007592,-0.377591,9.849875,0.337684,2.812490,0.334884,-2.122936,0.132633,-0.361432
103,-0.010897,-0.388948,9.849119,0.307441,3.508873,0.392446,-2.112159,0.238365,-0.353211
104,-0.032719,-0.371846,9.874953,0.709887,4.855834,0.265306,-2.095172,0.378085,-0.347374
105,-0.085230,-0.358619,9.930365,0.853472,6.434273,0.253977,-2.069098,0.566443,-0.345559
106,-0.133591,-0.360723,9.961787,0.631768,7.193604,0.196856,-2.044351,0.793697,-0.346203
107,-0.174044,-0.373311,9.986870,0.065179,7.207617,-0.069825,-2.032836,1.033639,-0.352631
108,-0.287677,-0.359925,9.981403,0.466192,10.447203,0.165509,-2.024158,1.327756,-0.361464
109,-0.333787,-0.371400,9.930223,-0.819845,13.091127,0.338448,-2.030202,1.720110,-0.366943
110,-0.406667,-0.380299,9.904821,-2.320978,16.795660,0.740997,-2.082550,2.218539,-0.366873
112,-0.499710,-0.396447,9.896904,-2.766033,20.752426,1.824194,-2.166480,2.845479,-0.347370
113,-0.666192,-0.411523,9.910427,-3.144764,26.789738,3.090155,-2.262125,3.640384,-0.296056
114,-0.774429,-0.399021,9.863005,-2.936167,27.932537,3.132843,-2.358715,4.555800,-0.229003
115,-0.954370,-0.424393,9.855100,-2.504817,27.959000,3.165832,-2.443597,5.490839,-0.162873
116,-1.090612,-0.472317,9.848160,-2.197422,26.584696,3.070905,-2.515241,6.403478,-0.097978
117,-1.261282,-0.484531,9.815569,-1.641965,27.243813,2.120105,-2.573629,7.303512,-0.051030
118,-1.389132,-0.478086,9.788050,-0.814698,26.426659,1.458137,-2.611899,8.199747,-0.031704
119,-1.485312,-0.475037,9.787864,-0.181829,24.699814,1.167324,-2.627737,9.052910,-0.026835
120,-1.621107,-0.455260,9.774871,0.566245,25.155930,1.119941,-2.621305,9.884663,-0.026765
121,-1.765409,-0.419350,9.728306,1.689593,25.229656,0.578192,-2.585492,10.724795,-0.036751
122,-1.900685,-0.395708,9.734231,2.347924,24.006538,1.111657,-2.519810,11.545790,-0.045253
123,-1.997054,-0.380901,9.684488,2.814106,21.326696,1.059230,-2.433065,12.302163,-0.041629
124,-2.114073,-0.358376,9.663394,3.304924,20.158821,1.340529,-2.328557,12.994623,-0.030068
125,-2.251126,-0.376795,9.667457,2.659713,19.759277,1.290831,-2.225039,13.661116,-0.012162
126,-2.336323,-0.354270,9.659472,3.181538,17.226517,1.631441,-2.121401,14.278929,0.013873
127,-2.395032,-0.373953,9.634473,2.163423,13.887259,1.058689,-2.025580,14.798763,0.040820
128,-2.459426,-0.345922,9.607813,2.589881,11.781071,0.693951,-1.942495,15.227315,0.055693
129,-2.572452,-0.363275,9.598573,1.737228,12.150817,-0.150334,-1.871528,15.626249,0.051344
130,-2.566911,-0.353825,9.518879,1.716839,10.411563,-0.879804,-1.822236,16.001534,0.020885
131,-2.637371,-0.339515,9.477078,1.927922,13.177334,-1.464585,-1.776397,16.393251,-0.032630
132,-2.753689,-0.323790,9.429984,2.057860,18.082697,-1.918517,-1.731588,16.912273,-0.108105
133,-2.837689,-0.333842,9.369557,1.361504,21.370598,-2.338156,-1.702728,17.567383,-0.203001
134,-2.959787,-0.335091,9.307214,0.915445,25.302988,-2.858569,-1.700329,18.342321,-0.318331
135,-3.141637,-0.301323,9.307450,1.127486,29.235743,-2.443635,-1.705544,19.248220,-0.440201
136,-3.321080,-0.354959,9.266844,-0.955810,31.258427,-2.178944,-1.741270,20.253609,-0.554226
137,-3.473589,-0.349289,9.212007,-0.673297,30.833179,-2.165456,-1.808109,21.285627,-0.666056
138,-3.647712,-0.336325,9.177968,-0.334038,29.796989,-2.386005,-1.868151,22.293087,-0.782581
139,-3.815545,-0.312863,9.163542,0.535609,28.190638,-1.359527,-1.904308,23.256897,-0.884715
140,-3.938858,-0.326150,9.080358,1.039204,25.506916,-0.946580,-1.908034,24.150019,-0.959106
141,-4.051756,-0.269994,9.013710,2.514547,22.981457,-0.889406,-1.874966,24.956669,-1.022009
142,-4.155115,-0.276336,8.987869,1.570913,20.114994,-0.953941,-1.832342,25.673536,-1.081568
143,-4.225606,-0.278485,8.922127,1.359699,18.220192,-0.489085,-1.805114,26.311346,-1.130908
144,-4.279249,-0.297222,8.851305,1.101456,17.450769,-0.470317,-1.781441,26.905054,-1.169594
145,-4.399916,-0.311848,8.802998,0.681673,19.196262,-1.332623,-1.776919,27.514589,-1.224697
146,-4.510967,-0.282438,8.751146,1.890861,20.337831,-1.326239,-1.768182,28.171783,-1.297861
147,-4.636125,-0.240776,8.658643,3.490716,22.286592,-1.152295,-1.712636,28.880589,-1.369349
148,-4.796869,-0.252096,8.643943,2.769418,22.944016,-1.517373,-1.645566,29.632780,-1.445562
149,-4.892457,-0.252504,8.579548,2.039047,20.654398,-1.914312,-1.610351,30.357458,-1.535457
150,-4.947045,-0.212489,8.508332,2.544172,17.558018,-1.051467,-1.573755,30.992689,-1.613505
151,-5.036613,-0.242499,8.471831,0.871065,15.114382,-1.180575,-1.548424,31.536005,-1.674315
152,-5.067051,-0.259151,8.436613,0.186336,12.190248,-1.128187,-1.562286,31.989861,-1.734148
153,-5.117382,-0.228507,8.344891,1.169496,13.348408,-0.897209,-1.568268,32.414410,-1.787788
154,-5.241716,-0.187166,8.287951,1.964808,17.439135,0.062563,-1.533846,32.926964,-1.820772
