seq,ax,ay,az,wroll,wpitch,wyaw,roll,pitch,yaw
152,-6.889382,-6.843012,0.008970,-0.015807,-0.062658,0.041069,-89.924904,45.193451,-45.140194
153,-6.889163,-6.851378,0.021193,0.276920,-0.284029,-0.128506,-89.914734,45.191982,-45.131992
154,-6.886187,-6.847845,0.019070,0.222360,-0.221414,-0.124954,-89.897934,45.187740,-45.120045
155,-6.887147,-6.842717,0.022536,0.237741,-0.241333,0.008596,-89.882507,45.185787,-45.109108
157,-6.883506,-6.839721,0.024885,0.217004,-0.258803,-0.003569,-89.866547,45.185856,-45.097290
158,-6.889212,-6.843667,0.025393,0.195178,-0.235209,0.036158,-89.851395,45.186386,-45.085609
159,-6.888769,-6.846705,0.022515,0.107336,-0.153072,-0.037916,-89.839836,45.186333,-45.076431
160,-6.894996,-6.842319,0.017692,-0.020697,-0.034417,0.164400,-89.835243,45.188435,-45.071987
161,-6.893017,-6.846995,0.009543,-0.195872,0.120100,0.045136,-89.840286,45.191933,-45.074005
162,-6.892191,-6.847783,0.011247,-0.151302,0.073608,0.005233,-89.849319,45.192787,-45.078587
164,-6.888270,-6.842375,0.008294,-0.203036,0.110391,0.019263,-89.858299,45.193199,-45.082928
165,-6.885832,-6.844661,0.007740,-0.199590,0.099031,-0.057540,-89.868523,45.192570,-45.087883
166,-6.882776,-6.850874,0.009738,-0.130470,0.038283,-0.216705,-89.876343,45.188004,-45.091145
167,-6.881634,-6.856431,0.010856,-0.098417,0.001190,-0.331320,-89.880836,45.178871,-45.092106
168,-6.882414,-6.857170,0.007348,-0.150990,0.064885,-0.288093,-89.886116,45.168549,-45.093697
169,-6.887642,-6.864457,0.011367,-0.059686,-0.029984,-0.268562,-89.890236,45.159275,-45.094547
171,-6.892224,-6.865800,0.014661,0.003436,-0.096348,-0.178589,-89.889076,45.151817,-45.091583
172,-6.890034,-6.860746,0.015774,0.015739,-0.117731,-0.092675,-89.885185,45.147289,-45.086544
173,-6.893276,-6.853347,0.017266,0.038294,-0.141474,0.128933,-89.879944,45.147892,-45.080418
174,-6.892375,-6.852954,0.021017,0.096795,-0.214030,0.119843,-89.871727,45.152027,-45.072010
175,-6.892251,-6.845497,0.021726,0.090552,-0.213605,0.234708,-89.861412,45.157917,-45.061874
176,-6.892003,-6.838732,0.022921,0.093324,-0.213081,0.331047,-89.851173,45.167328,-45.051758
178,-6.894460,-6.836437,0.024800,0.104245,-0.226992,0.373411,-89.840462,45.179043,-45.041306
179,-6.893756,-6.831501,0.029502,0.176339,-0.284148,0.391479,-89.827187,45.191772,-45.029167
180,-6.896660,-6.827844,0.027754,0.121814,-0.201543,0.453030,-89.814003,45.205818,-45.017612
181,-6.895319,-6.828755,0.027057,0.074786,-0.149940,0.349118,-89.804787,45.219173,-45.009239
182,-6.895425,-6.828764,0.026091,0.039181,-0.112703,0.286320,-89.798439,45.229748,-45.002972
183,-6.898865,-6.830696,0.025430,0.007944,-0.076731,0.278828,-89.794441,45.239159,-44.998440
192,-6.899720,-6.833886,0.021204,-0.071058,0.004233,0.184683,-89.794250,45.246880,-44.996689
193,-6.896155,-6.832069,0.021626,-0.061980,-0.011237,0.117641,-89.796326,45.251919,-44.996494
194,-6.898953,-6.837709,0.021708,-0.054653,-0.014304,0.039395,-89.797836,45.254532,-44.995876
195,-6.899916,-6.836223,0.020482,-0.077170,0.005460,0.076706,-89.799881,45.256470,-44.995655
196,-6.892891,-6.838207,0.017360,-0.117451,0.050188,-0.103752,-89.804054,45.256020,-44.996971
197,-6.892683,-6.830961,0.020843,-0.059388,-0.014182,0.044796,-89.807610,45.255032,-44.997829
199,-6.898305,-6.832576,0.021588,-0.049831,-0.035878,0.128467,-89.808578,45.257919,-44.996628
200,-6.892764,-6.830752,0.017828,-0.114854,0.021857,0.046319,-89.811073,45.260841,-44.996284
201,-6.889622,-6.832208,0.017526,-0.102862,0.026334,-0.034725,-89.815514,45.261036,-44.997429
202,-6.890474,-6.834182,0.020408,-0.043784,-0.041019,-0.069140,-89.817719,45.259304,-44.997089
203,-6.884322,-6.844547,0.019578,-0.047383,-0.042857,-0.374963,-89.817856,45.251900,-44.995140
204,-6.880533,-6.844744,0.014585,-0.152729,0.052490,-0.419549,-89.821396,45.238659,-44.995426
206,-6.879510,-6.847354,0.021238,-0.020581,-0.073196,-0.422339,-89.823959,45.224613,-44.994984
207,-6.879366,-6.852795,0.024989,0.042838,-0.157157,-0.476636,-89.819778,45.209633,-44.989613
208,-6.883470,-6.851125,0.025272,0.026684,-0.149576,-0.293425,-89.813499,45.196781,-44.982410
209,-6.885648,-6.855085,0.030665,0.102614,-0.232135,-0.272538,-89.804977,45.187321,-44.973431
210,-6.885171,-6.849350,0.033674,0.151043,-0.265066,-0.131182,-89.792442,45.180573,-44.961712
211,-6.886408,-6.845079,0.032075,0.094985,-0.208151,0.008738,-89.780411,45.178497,-44.950535
212,-6.888582,-6.842107,0.030221,0.042814,-0.139928,0.111592,-89.772270,45.180485,-44.942295
213,-6.884699,-6.843675,0.028488,0.002733,-0.093861,-0.005732,-89.767578,45.182236,-44.936752
214,-6.889342,-6.842392,0.024906,-0.071639,-0.015528,0.106577,-89.766884,45.183903,-44.934155
215,-6.894435,-6.852981,0.022667,-0.114292,0.017804,-0.011112,-89.770020,45.185497,-44.934200
216,-6.893492,-6.852954,0.023769,-0.091306,-0.005450,-0.046098,-89.773659,45.184555,-44.934502
217,-6.896895,-6.850222,0.024304,-0.077561,-0.026470,0.077814,-89.775932,45.185078,-44.933746
218,-6.895935,-6.853556,0.027582,-0.023666,-0.088750,-0.005203,-89.775665,45.186268,-44.931000
219,-6.895838,-6.849151,0.024803,-0.068221,-0.025246,0.064342,-89.775284,45.187248,-44.928303
220,-6.895071,-6.851064,0.031811,0.061810,-0.142610,0.009612,-89.772583,45.188477,-44.924339
221,-6.895540,-6.846224,0.026248,-0.038731,-0.034872,0.108544,-89.769211,45.190437,-44.920132
222,-6.891656,-6.849874,0.026447,-0.038248,-0.040504,-0.047727,-89.769226,45.191448,-44.918346
223,-6.894083,-6.846438,0.025069,-0.056108,-0.012891,0.063885,-89.769905,45.191711,-44.917080
224,-6.893769,-6.843751,0.025672,-0.064498,-0.031881,0.101338,-89.771149,45.194462,-44.916000
225,-6.895018,-6.837508,0.022984,-0.113117,0.009945,0.231538,-89.773720,45.200001,-44.915447
